driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63
57.0,108202.0,94233.0,93015.0,92376.0,92327.0,91600.0,91795.0,91662.0,91742.0,91197.0,91426.0,91707.0,91384.0,91407.0,91039.0,91161.0,90901.0,108721.0,94933.0,90962.0,90677.0,93083.0,92695.0,91410.0,91147.0,90933.0,90688.0,90860.0,110115.0,92134.0,91352.0,91021.0,90849.0,90615.0,90503.0,91194.0,90353.0,90747.0,90192.0,90439.0,90579.0,117840.0,94317.0,91089.0,92555.0,92144.0,91383.0,92688.0,91168.0,90979.0,113608.0,94925.0,92344.0,92352.0,91423.0,91068.0,90950.0,91190.0,91287.0,91090.0,91388.0,100000000.0,100000000.0
63.0,101931.0,94745.0,92200.0,91572.0,91328.0,91186.0,90953.0,91017.0,90977.0,90894.0,90745.0,90528.0,90770.0,90605.0,90504.0,90426.0,89997.0,90089.0,90099.0,90135.0,90153.0,90192.0,106271.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,108619.0,94757.0,92785.0,92480.0,91995.0,91992.0,91866.0,91596.0,91613.0,91310.0,91367.0,91864.0,91549.0,91390.0,91319.0,91308.0,91389.0,90879.0,91167.0,91121.0,112314.0,96843.0,91100.0,91388.0,91056.0,91200.0,91506.0,91406.0,91585.0,92066.0,91475.0,92778.0,90852.0,92300.0,91227.0,90901.0,91234.0,91809.0,91010.0,91805.0,94227.0,115869.0,96518.0,91132.0,93225.0,94970.0,93267.0,92029.0,91941.0,91556.0,91521.0,113555.0,96662.0,91883.0,92077.0,93779.0,91699.0,91641.0,91338.0,91689.0,91305.0,93229.0,100000000.0
65.0,107410.0,94428.0,93178.0,92277.0,91767.0,91852.0,91852.0,91840.0,91429.0,91318.0,91427.0,91486.0,91256.0,91040.0,91448.0,91215.0,91108.0,91042.0,91359.0,90857.0,90811.0,109760.0,129943.0,101036.0,237485.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
69.0,111719.0,95978.0,94718.0,93972.0,93989.0,93810.0,93993.0,93812.0,93490.0,93154.0,93008.0,93356.0,93096.0,93045.0,93458.0,111965.0,98437.0,97073.0,115412.0,99257.0,94364.0,93667.0,93657.0,93278.0,113274.0,98706.0,94356.0,94581.0,94249.0,92758.0,122918.0,98400.0,92555.0,92426.0,92839.0,93445.0,93587.0,93358.0,96234.0,94463.0,93685.0,93476.0,93420.0,93388.0,94126.0,114711.0,97227.0,92711.0,99824.0,103889.0,101441.0,103467.0,105789.0,100837.0,102268.0,99911.0,99443.0,100347.0,100889.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,99144.0,93798.0,91487.0,90920.0,90883.0,91107.0,90712.0,90450.0,90266.0,90011.0,90259.0,90160.0,89815.0,89952.0,89995.0,89710.0,89741.0,89900.0,90334.0,89517.0,89734.0,89935.0,91132.0,90216.0,89199.0,89177.0,88978.0,89091.0,90311.0,106596.0,93681.0,89608.0,89573.0,89409.0,89195.0,89227.0,89145.0,89238.0,89140.0,89227.0,89133.0,89047.0,90026.0,89304.0,89001.0,89070.0,89257.0,89640.0,88931.0,106763.0,93214.0,90494.0,90536.0,90864.0,90288.0,90141.0,90858.0,90809.0,90634.0,90402.0,90986.0,91445.0,95340.0
73.0,110264.0,95437.0,94403.0,93146.0,93190.0,92620.0,93076.0,92807.0,92465.0,92775.0,92392.0,92602.0,92353.0,92505.0,92256.0,92627.0,92169.0,92233.0,93192.0,114584.0,98386.0,93053.0,94762.0,96054.0,93014.0,92270.0,92354.0,93461.0,92724.0,94005.0,93996.0,96263.0,93762.0,93085.0,95759.0,94182.0,94664.0,93906.0,94531.0,96263.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
77.0,102081.0,92386.0,91369.0,90885.0,91008.0,90783.0,90815.0,90608.0,90459.0,90519.0,90325.0,90431.0,90161.0,90374.0,90354.0,89918.0,89991.0,90006.0,89996.0,90948.0,89934.0,90425.0,89801.0,91700.0,109349.0,95035.0,89995.0,90535.0,90240.0,89998.0,90808.0,92468.0,92132.0,90059.0,89996.0,90163.0,89920.0,90285.0,89716.0,89857.0,90380.0,89863.0,89970.0,117631.0,95655.0,89696.0,89667.0,90092.0,90147.0,90274.0,90605.0,92284.0,90409.0,90274.0,91149.0,90998.0,90207.0,90555.0,91643.0,91265.0,91352.0,91513.0,91585.0
79.0,109458.0,94960.0,93606.0,92468.0,92395.0,92264.0,91830.0,91799.0,91720.0,91409.0,91350.0,91540.0,91254.0,91514.0,91089.0,91279.0,91254.0,108660.0,94283.0,92503.0,91737.0,93591.0,92320.0,91642.0,91637.0,91322.0,91245.0,91490.0,91522.0,91581.0,91381.0,91951.0,91301.0,91355.0,92076.0,91312.0,91152.0,91172.0,108116.0,94406.0,91071.0,90821.0,90904.0,90772.0,91071.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
83.0,110614.0,95817.0,94383.0,93613.0,93433.0,93469.0,92607.0,93003.0,92549.0,92802.0,92560.0,93170.0,93050.0,92952.0,92654.0,92499.0,91897.0,91970.0,92825.0,108102.0,95016.0,93157.0,115818.0,98485.0,95907.0,93362.0,93412.0,94384.0,95519.0,93627.0,95708.0,93739.0,93714.0,93322.0,93380.0,93260.0,94552.0,93476.0,93943.0,94120.0,114242.0,101078.0,94492.0,93920.0,94316.0,94953.0,94722.0,94282.0,94336.0,95674.0,95814.0,96879.0,95160.0,96923.0,94748.0,94097.0,94407.0,94198.0,94052.0,93622.0,95633.0,100000000.0,100000000.0
84.0,105971.0,93561.0,92409.0,92433.0,91992.0,91634.0,91498.0,91340.0,91270.0,91080.0,90907.0,91131.0,91023.0,91076.0,90902.0,90721.0,90806.0,91015.0,91041.0,91056.0,115571.0,95774.0,110923.0,93443.0,90000.0,90091.0,91252.0,91685.0,92326.0,92431.0,91615.0,91345.0,90679.0,90874.0,90422.0,90791.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
