driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
50,117584,107733,104267,104135,105942,105360,104821,103237,103342,101809,101430,101114,102747,105700,109592,121310,130366,106271,108139,105979,105759,106779,105391,105508,105228,105126,104739,104722,106010,103583,104380,103477,103135,103719,103194,103318,103784,103993,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,103259,97572,97257,97691,98968,99005,98823,98286,97312,97400,97202,98190,98462,98288,98932,101351,101940,102994,104386,102896,103796,110530,123400,101884,102551,102834,104844,101473,102111,101103,101555,101888,101894,100750,100770,100833,101239,102874,105971,119444,129486,112469,120456,141384,124427,118564,143741,165507,160293,110643,109803,108361,132513,inf,inf,inf,inf,inf,inf,inf
56,108098,97332,98036,97854,99538,100048,99935,98380,96664,97030,98039,96530,97966,98287,97553,99572,102347,103299,104999,102859,103420,108563,119642,100204,99374,100550,100417,99853,100146,102457,99275,99405,100258,101214,99985,100823,100025,103662,112902,123339,104670,109695,118094,121800,122380,153650,165994,165248,161911,107447,105700,103693,104043,105067,104110,103956,104618,106079,106026,107589
57,100085,95961,95989,96217,96857,97599,97429,97456,97265,96709,96858,97073,96583,96863,98506,98178,99942,101073,101221,101865,102572,103080,106965,120717,100896,100857,101765,99659,99495,99099,99059,98268,98264,97705,98179,98738,100069,98864,100239,106354,123714,109756,118710,128773,150593,174054,166634,164264,163081,105293,106827,104283,105589,105171,104542,104535,102760,104149,105129,106486
63,110336,99382,99955,100115,101713,101057,100171,99275,98160,98349,98978,98726,99114,99326,100823,101228,104636,106037,105506,111109,125143,106160,106726,106534,103787,103736,104380,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,111061,99443,100112,100870,100501,100899,100213,99676,98868,97887,98412,98772,99147,99247,100647,101091,104077,111656,129630,107119,105975,105525,105163,107690,106413,107164,105353,106024,104716,103617,102881,103766,103141,105075,104036,103941,106636,107839,124734,382273,142313,124947,121385,123392,165354,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,106899,98310,98158,99794,99457,100083,100268,99048,98453,98123,97849,97343,98612,98695,99119,100974,103001,105617,106046,105639,105786,104707,103922,103352,102907,102802,138152,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
68,116865,103599,102388,101629,102223,102504,102441,102085,102219,101933,102943,102048,103188,103799,106498,109682,113262,113645,113643,122648,134699,110396,110622,108747,111746,107673,108234,108926,108177,107916,109195,107587,109347,107008,114964,110874,110005,109572,117130,129048,133466,129681,166773,171919,165442,160679,114840,109512,113549,116374,110345,113469,113655,112983,116151,137801,inf,inf,inf,inf
71,106491,97519,97336,98484,99722,101289,99353,100168,98924,98033,97705,97223,97721,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
73,118442,105374,102195,103661,101820,102175,110858,101285,101028,100948,102341,102747,102462,103319,106679,106003,110382,119515,133018,109321,112914,111133,111632,111648,114408,110943,109499,109467,108559,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
74,120305,106157,104700,104757,106107,106299,108521,106175,105869,111486,105193,110426,105859,107335,106440,109637,110391,109389,108645,108596,110428,107044,109477,110443,109352,107976,108928,110101,108143,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
75,122118,105429,104521,104580,105983,106382,106465,104654,103990,104038,105010,106940,104678,106043,105585,107107,108107,106514,106828,106811,105899,108352,105667,106357,106465,107011,105370,104694,111686,132184,106147,104338,103755,104249,104461,105664,105862,106370,112568,117837,147524,139404,123083,120001,144437,165442,160581,130552,111974,109064,107726,108160,109300,106611,105465,105659,106453,108203,inf,inf
