driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
23,86806,79599,79756,79566,79221,78980,79725,79224,79307,78930,78942,79148,78956,82605,107541,132382,127849,80290,80540,79142,78168,77933,78127,78383,77784,77928,77645,77539,77664,77166,77155,78278,77748,77108,77273,77446,76967,77531,77933,77083,77091,112436,79228,99078,80269,77205,78026,77651,76947,77232,77191,77243,77765,77136,77083,76988,76446,77276,77994,78072,78316,77558,77802,77231,77078,77522,77020,79141,77977,78259
30,85489,79736,78412,78255,78287,78894,78111,78160,78221,78330,78263,77955,78502,78781,121387,131652,128306,78710,77330,77143,77077,77046,77013,76982,76931,76597,76690,76305,76431,76453,76052,76221,76180,76258,76172,76124,75971,101926,79735,77183,77077,77882,78044,77143,77552,77299,77378,77686,77125,77726,78053,78022,77681,77862,76650,76419,78252,78269,79133,77818,78587,79236,78560,77356,77290,78054,77706,79284,78504,79192
31,84152,79575,78135,77923,78012,78130,78606,78548,77963,78522,77748,77398,77493,102105,104619,132776,127156,79895,78299,78094,77528,77843,78245,78068,78073,78133,78072,77738,77877,77662,77045,76840,77156,77043,77101,77335,77479,77132,76967,76832,76735,76859,76483,76953,76342,76617,76345,76780,77049,75960,98428,78955,76462,76705,77613,79231,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,92157,81604,80459,80622,80084,81762,82072,82371,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,189355,83025,79705,82773,80007,79844,80701,80303,80622,80241,80534,81411,85558,85662,124158,126451,83020,81226,79911,80344,80121,79992,81380,79372,79286,79830,80295,78964,79260,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,92309,81899,80763,81540,80977,81243,81096,82206,81209,81778,80674,79992,80619,86334,85108,129903,126600,81586,80073,80356,80233,79579,79397,79239,79459,79574,78430,78764,78558,78346,79035,78067,78437,78239,78315,77667,77544,77202,77354,77522,103081,82586,79754,79315,79600,79795,80620,79119,79808,78691,79038,78804,82366,79955,79427,78153,78156,78013,78223,78263,78297,78733,78017,77826,78247,80631,77444,77573,78011,inf
49,96746,81351,81735,82963,81500,81101,81393,81638,82039,80371,79798,80349,80451,85643,85767,128577,125974,80843,80589,80230,80359,79820,79853,79709,79534,79340,78966,79560,78571,114613,80573,77892,78899,78858,79149,80686,79140,82064,79659,80121,79906,78886,78499,78886,79065,78373,80592,79868,101357,82501,78740,80899,79935,80121,79384,79257,78692,78701,78589,78526,78732,78273,77918,78065,78618,79043,79888,81812,84342,inf
56,93758,83198,81591,82814,81845,81509,80944,81012,81035,80635,80539,80495,80229,83772,86890,129690,125124,82069,80630,80231,80023,79645,79560,79644,79873,79260,78933,78700,78777,78901,79026,78611,78423,78513,78146,78043,77839,77813,77935,114795,82002,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
59,94580,82580,81466,80064,80344,80376,80939,81914,81055,80337,79843,79447,79125,83702,114152,191101,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
62,97592,82626,81419,82594,81518,81460,81724,81890,81337,81404,81489,81207,81688,85540,85766,124114,125852,82529,80953,81279,80468,79897,79722,79739,79991,80734,79796,79746,79259,79330,79089,78466,78537,80218,78662,79412,105516,87312,81309,79748,80042,81262,80051,106361,83887,81780,82987,79785,80895,80815,83020,81611,80944,79617,81345,79616,81364,79781,79257,78588,79186,78679,79997,79586,79560,80698,78850,79129,inf,inf
63,93233,81897,80035,80685,79473,80457,79716,79701,80358,80159,79932,80061,79613,86649,93636,129939,127178,81895,79689,79140,79474,78974,78993,79705,106053,128892,81209,77539,78002,78617,90495,81583,78621,78782,79442,83577,80485,78407,79029,79226,78933,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
66,95599,82071,81692,83148,80968,81629,81136,81156,81130,80710,80320,80602,80343,83772,86481,129696,125875,80997,80834,80401,79966,79625,79563,79556,79807,79338,79197,79275,78781,78703,78794,79010,78656,78394,78509,78351,78299,78263,78503,78311,195442,85088,81545,79564,79157,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
