driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
31.0,108476.0,94892.0,95214.0,95477.0,97944.0,146288.0,155221.0,151549.0,152600.0,155452.0,152517.0,152043.0,158850.0,151136.0,146094.0,94230.0,93987.0,91537.0,91859.0,91787.0,92201.0,92479.0,91513.0,91249.0,91133.0,91470.0,91121.0,91180.0,90993.0,90838.0,91004.0,91146.0,91585.0,90508.0,90443.0,90000.0,90360.0,91288.0,90596.0,89606.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,103367.0,96364.0,94432.0,94611.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44,104690,95906,94727,93808,95273,149784,155514,152147,152500,154746,153427,151094,160263,152056,146114,94189,92489,92432,91882,91608,91709,91389,91381,91360,91240,91646,91364,91412,90836,90637,91101,91876,91207,90526,90241,90199,90744,90676,90384,116621,97567,91665,91647,91042,91069,90862,90976,91017,91370,90997,90698,91215,91663,90846,90698,90759,90960,117334
49,99631,94128,111893,95891,100203,140547,155437,151671,153743,154664,152662,151660,159403,151281,143385,95963,93482,94156,92336,91801,92514,92962,92401,91907,92662,91037,91242,91364,91651,90407,90516,90383,91175,91010,90266,90386,114852,95901,90645,90781,91685,91244,90708,90757,90992,90616,90306,90626,90802,91519,91515,92754,92495,90873,91793,90797,90507,91352
50.0,105674.0,95780.0,94818.0,94116.0,98426.0,146970.0,154854.0,152019.0,152312.0,154901.0,153425.0,151009.0,160060.0,170345.0,133651.0,97948.0,95146.0,94565.0,93713.0,93780.0,93208.0,93705.0,93245.0,92783.0,92863.0,93292.0,92986.0,92612.0,92517.0,92391.0,92242.0,92605.0,92949.0,92534.0,92798.0,92583.0,92962.0,119473.0,99780.0,94444.0,94225.0,93750.0,94977.0,93022.0,92950.0,93096.0,93063.0,93590.0,92697.0,93178.0,92381.0,92805.0,92677.0,92242.0,92057.0,91999.0,117062.0,100000000.0
54.0,112236.0,97696.0,97429.0,96065.0,99676.0,140044.0,155599.0,152241.0,152922.0,154610.0,153180.0,151284.0,159896.0,151270.0,143006.0,96654.0,93805.0,93657.0,93348.0,93289.0,93314.0,92562.0,92453.0,92292.0,93435.0,93454.0,91859.0,92028.0,91736.0,91395.0,90903.0,91607.0,91663.0,92337.0,91593.0,118772.0,101956.0,93714.0,94170.0,95686.0,94146.0,93257.0,95603.0,93427.0,93274.0,93641.0,92230.0,91834.0,92405.0,91822.0,91938.0,92426.0,91828.0,92112.0,92587.0,92234.0,92794.0,100000000.0
55.0,110855.0,96926.0,96826.0,96145.0,97967.0,142039.0,155070.0,151625.0,151890.0,156784.0,152175.0,151750.0,158320.0,150822.0,145943.0,99655.0,94535.0,93540.0,93036.0,92927.0,92991.0,92896.0,92487.0,92435.0,92852.0,93851.0,92268.0,91616.0,91552.0,91341.0,91030.0,91456.0,91564.0,93147.0,117985.0,98929.0,95999.0,93920.0,94936.0,97146.0,95215.0,95693.0,94919.0,95289.0,93575.0,92731.0,93024.0,94653.0,94690.0,93139.0,92614.0,92133.0,92038.0,91890.0,91817.0,92097.0,92146.0,100000000.0
56.0,115454.0,97767.0,97125.0,96220.0,99011.0,139075.0,156021.0,152152.0,153004.0,154690.0,152898.0,151347.0,160334.0,152534.0,140474.0,97266.0,94423.0,93664.0,93192.0,94250.0,92428.0,92280.0,93140.0,92214.0,92430.0,93627.0,92748.0,92169.0,91267.0,91407.0,91274.0,91444.0,91636.0,92027.0,92607.0,91781.0,91379.0,92373.0,119404.0,97049.0,93709.0,93748.0,94940.0,92847.0,92888.0,93145.0,92953.0,93369.0,94490.0,124408.0,97519.0,95121.0,92996.0,93710.0,94112.0,95403.0,95915.0,100000000.0
57.0,98408.0,93047.0,92486.0,92243.0,92600.0,160721.0,154742.0,153165.0,152456.0,152666.0,155090.0,152563.0,159118.0,153647.0,146838.0,93388.0,91052.0,90503.0,90309.0,89961.0,89987.0,90263.0,89911.0,90128.0,89612.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
58.0,114193.0,98249.0,102522.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
59.0,112274.0,96689.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
