driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
815,93852,90671,89882,89393,89011,89055,89548,89308,89436,89318,89584,89380,89386,89557,89705,89598,89560,89782,89604,90339,89893,89950,94177,109349,88312,88724,88882,90315,88990,88616,88773,88619,88542,88637,89140,88582,88496,88778,88839,88760,88375,88374,88248,88291,88318,88140,88298,88422,88266,89984,89560,89015,89837
817,99754,91447,91935,91488,90371,90793,91430,90373,90340,90170,89997,90284,90051,90101,89831,89865,89791,89785,89883,89997,89790,89843,89431,89644,89225,89546,89536,90404,90385,93879,108642,88270,88618,88692,88470,88371,88520,88520,88285,88142,88090,88156,88170,88356,88164,88144,88097,88522,89999,88065,88137,88209,inf
822,92983,89448,89042,88831,89073,88857,88890,88972,88888,88989,89366,88977,89157,90516,89461,89519,89555,89625,89830,89918,89881,94504,109995,88834,88400,88418,88513,88358,88162,88179,88169,88221,88181,88145,88027,88079,88102,88169,88103,88138,88295,88000,87825,87726,87657,87782,87596,87862,87525,87777,88365,88354,89445
826,100893,92558,91369,91069,90630,90120,91339,90595,90792,90682,90061,89959,90004,90359,90179,90386,90023,89837,89694,89788,89659,89777,89899,91352,89960,90308,94698,108685,88545,88279,88358,88436,88315,88796,88422,88769,88610,88657,88231,88330,88333,88381,88487,88450,88560,90164,88563,89233,88687,88495,88810,88990,inf
828,98004,90428,89989,89909,89666,89430,89468,89696,89630,89931,89819,89750,89678,89651,89781,89790,89813,89855,89923,95843,110119,88516,89088,89224,89164,88968,88939,89117,88963,89567,89868,89211,88960,89156,89028,89042,89026,88683,89082,88963,89140,89252,89013,89112,88824,89174,89184,89336,89040,89309,90211,89917,inf
829,100841,93900,92447,92251,92146,92000,92154,92224,92688,92547,92663,92370,92997,92653,93117,92448,92643,92390,93644,92557,92687,93667,92347,92069,92373,97214,117244,91440,94190,91227,91574,91510,91730,91746,93102,91562,92678,91925,91410,91289,91530,93735,92019,91381,91340,93323,91670,91297,91519,91107,91098,inf,inf
830,106853,104916,90147,89844,89589,89574,89823,89269,89846,89814,89595,89664,89769,89898,90561,91258,89883,89589,94118,110905,89160,89045,89077,88967,89909,89136,89152,88795,88716,88998,89221,88786,92978,109273,87390,87651,87911,87619,87589,87699,87715,87472,87863,87679,90380,90025,87948,87990,87650,87981,87939,88488,inf
831,104315,112051,89943,90023,90182,90110,90072,90132,90271,90731,90291,90474,89924,90249,90018,90014,90567,90368,90156,90374,90083,90097,91064,95356,111150,90722,89131,89862,88838,88994,89446,89419,89221,89316,89051,88848,90132,90518,90633,89148,89005,88675,88714,88957,88887,88928,88915,89117,92119,89369,88653,89970,inf
832,99016,91738,91281,90875,90942,91427,91015,90512,90387,95000,115711,88801,90423,89322,89650,89394,89053,89229,89109,89288,89267,89182,89095,88780,88832,89864,89078,88799,89737,94084,108450,87684,88028,88027,87524,87592,88161,87510,88214,87685,87600,87714,88015,87960,88292,88205,88134,88254,88358,88172,88453,88327,inf
833,102686,93642,93161,92770,92715,92666,92858,92934,92787,93607,92649,92559,93832,92876,92991,92837,93897,92536,93567,92497,92538,92352,92597,92435,92906,93657,98716,114198,91311,91329,91541,92094,92868,91452,91709,92064,92325,91813,91672,92145,92910,91731,93242,91913,92053,91769,91881,91887,91603,92734,93265,inf,inf
