driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
23,84374,79818,78413,78738,78520,78720,78553,78637,78288,78515,78057,78023,78171,78131,77700,77446,77284,77432,78307,78228,78592,77423,76880,77221,77725,77643,78156,76642,82883,98012,76993,77506,77343,77066,77756,77799,77757,79848,77734,78255,77762,77455,76972,76967,76593,77257,76513,80464,99079,77725,77864,77709,77764,77933,77753,77260,78125,77534,77090,76991,76623,77295,79373,98515,77004,76816,77519
30,82753,78884,78090,78193,77879,78214,78198,78298,78579,78320,78992,78216,78053,78246,78035,77565,77465,77520,77891,77633,77526,77909,77915,78036,77678,78307,81204,97380,77001,77796,77759,77718,77446,77416,77464,77905,77268,78567,77468,76706,77386,76802,76649,76462,76495,76701,79868,98566,77442,77736,78177,78002,77533,77331,77937,77794,77448,77277,77614,77341,77285,77370,78002,78822,80935,80643,84967
31,86825,79354,79301,79193,79965,79639,79711,79653,79528,80573,81321,78597,78312,77905,77841,77774,78027,77612,77414,77406,77362,77564,77674,77032,79592,77749,77451,77708,77246,81116,97293,76832,76693,77366,78315,77863,77435,78311,77906,77753,77592,77714,77675,77511,77747,77590,77687,77903,79169,98608,77001,77691,77405,77372,77844,77563,77773,77654,77496,78008,78110,77885,77685,78060,77474,77666,78486
35,91900,81412,80691,80960,80282,81099,80538,80138,80491,80095,80552,80828,80789,81479,81273,81732,79937,79870,79792,81676,79620,79400,79600,83244,100795,80302,149622,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,89778,80569,80393,79841,80403,80988,80442,80017,80357,80711,81144,81335,80073,79457,80014,79482,80032,79370,79370,79347,78910,78675,79291,78820,85203,101943,78405,79036,79119,79968,79473,79106,79296,79809,79357,79338,80063,80224,79119,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,315810,82579,86701,80468,80396,80387,80595,80804,80851,82867,82904,80561,81707,80363,81938,79995,84363,109712,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,93127,81756,80737,80547,80618,87985,80991,81146,81287,80036,89638,80982,80625,80137,79034,78859,79316,79215,79217,80134,80073,79545,79522,79584,85839,108425,80529,80480,80466,80626,80522,80594,80111,80776,80683,80283,80138,79508,79386,79440,80056,79507,79325,79572,79465,82024,82834,102199,81469,79513,79348,79549,81917,80630,80469,80404,118517,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
59,93431,82303,81211,80319,80344,82042,81245,80227,80628,79963,79990,79822,80182,80670,81087,81411,80267,80150,79755,80766,80311,79600,79731,83200,105661,81229,82787,80172,80187,79696,80333,81252,79834,79661,81991,81043,79986,79549,79106,79347,79454,79353,79084,79293,82887,108810,79224,79618,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,93893,82270,82214,81208,80425,81227,83748,81191,80720,80364,79770,79374,79461,79661,80093,81814,79760,79720,79695,80250,84120,101481,79422,78848,79733,80803,80111,80857,82290,80222,79346,79414,79565,80673,78971,78753,79450,78956,78977,78852,78668,79271,82284,99458,78497,78866,79412,79580,79854,80247,79843,79728,79594,80144,79914,79785,79585,79266,79140,79525,79477,79588,79103,79041,79875,80032,inf
66,92523,81940,82092,81501,80579,81827,81321,80400,80790,80027,80217,79824,79642,80313,80889,82161,79587,80214,79908,80509,80266,79852,84332,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
