driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
12.0,102327.0,94319.0,92445.0,91922.0,91487.0,91180.0,91137.0,90966.0,90772.0,92024.0,90663.0,90704.0,91024.0,90283.0,90078.0,90196.0,89960.0,89976.0,89747.0,90136.0,89474.0,89481.0,89630.0,89994.0,90047.0,89526.0,89636.0,89662.0,90082.0,89750.0,89997.0,111701.0,92735.0,89427.0,89276.0,89187.0,89090.0,89506.0,88754.0,88735.0,89921.0,88926.0,88430.0,88434.0,88340.0,88612.0,88910.0,125482.0,89115.0,90766.0,90643.0,88950.0,89065.0,89072.0,88853.0,91182.0,88612.0,100000000.0
13,97388,91750,90804,90649,89666,89609,89471,89141,89276,89247,89291,88992,88923,88898,88480,88718,89049,113199,90527,90462,90347,89818,89853,89850,89622,89555,89269,89452,88902,89061,88784,89308,88858,88871,88474,88329,88673,88627,88356,88387,88176,88418,109756,89241,88819,89078,88872,88888,88992,88827,88722,88862,88540,88767,89005,88409,88733,88803
15,96474,90698,90185,89633,89612,89371,89319,89110,89266,88918,88985,88939,88762,88759,88809,88878,112837,90087,90138,89910,89885,89608,89705,89506,90333,89647,89041,89006,88705,88937,88775,88819,88956,88680,88361,88354,88307,88257,88311,87868,87945,88268,88723,108299,88671,88754,88440,88378,88609,88675,88476,88338,88145,88199,88287,88732,89232,90769
16.0,102601.0,93350.0,92400.0,91606.0,91320.0,91250.0,90895.0,90446.0,90929.0,90512.0,90341.0,91119.0,90470.0,90065.0,89908.0,89773.0,90029.0,89878.0,89733.0,89429.0,111890.0,89892.0,89979.0,90048.0,90073.0,89662.0,89568.0,89792.0,89928.0,89812.0,89739.0,89726.0,89777.0,89768.0,89629.0,89378.0,114201.0,90684.0,91566.0,90144.0,89953.0,90022.0,93577.0,90073.0,90379.0,90159.0,89708.0,91959.0,90550.0,90548.0,90293.0,89697.0,89712.0,89385.0,89192.0,89807.0,89890.0,100000000.0
17,95454,90034,89722,89355,89396,89684,89122,88930,88796,88784,88613,88320,88533,88625,88059,87993,88071,88073,112029,89222,89057,89190,89189,88814,89247,88774,89018,88455,88700,88791,88455,88456,88549,88662,88533,88504,88404,88323,88280,87833,87893,87809,87816,108829,88601,88754,88740,88483,88908,88519,88487,88483,88508,88131,88085,88088,88330,89049
18,92395,89364,89155,88694,88532,88542,88490,88128,88396,88318,88223,87799,87890,88177,87778,87838,88267,111425,89011,88616,88900,88705,88719,88671,88744,88532,88479,88184,88122,88133,87967,87852,88047,88084,88161,87981,88735,88062,87940,87579,87819,87851,88257,108696,88548,88601,88556,88098,88229,88196,89135,88961,89246,89372,90338,90450,90637,93223
20,92916,90244,89492,89225,88822,88952,88640,88393,88754,88798,88669,88369,88351,88147,88378,108841,88507,88361,88286,88179,88056,87912,88173,88202,88384,88796,88376,88387,88394,110525,88377,88819,88470,89630,88383,88410,88385,88432,88449,88300,88276,87875,87883,88079,87836,87997,87868,88061,106596,88169,87622,88397,87793,88171,87936,87699,88324,88543
21.0,103164.0,94636.0,94070.0,98826.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,100052.0,93064.0,91945.0,91052.0,91112.0,90328.0,91180.0,98427.0,90000.0,90053.0,89056.0,90631.0,92722.0,114479.0,89520.0,89864.0,89313.0,89544.0,89710.0,89022.0,89968.0,89785.0,89478.0,90215.0,90393.0,89389.0,88845.0,89106.0,89175.0,89775.0,89590.0,89749.0,89775.0,89724.0,89591.0,89348.0,88526.0,89856.0,109981.0,89046.0,88896.0,88985.0,88736.0,88600.0,89338.0,89529.0,89990.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
67.0,103294.0,95112.0,93530.0,92215.0,91452.0,91344.0,91136.0,91039.0,91125.0,90533.0,90695.0,90675.0,91096.0,90888.0,90492.0,90255.0,90436.0,90234.0,90414.0,90226.0,89821.0,90473.0,90659.0,90074.0,90319.0,111660.0,89841.0,89541.0,89743.0,89639.0,89271.0,90039.0,90019.0,89781.0,89606.0,91095.0,89647.0,89067.0,88864.0,88799.0,88749.0,89214.0,111734.0,89937.0,89406.0,89729.0,89332.0,89295.0,89367.0,89342.0,89094.0,90284.0,91855.0,88954.0,88891.0,88852.0,88624.0,100000000.0
