driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
48.0,97258.0,84283.0,83351.0,83989.0,82794.0,82599.0,82258.0,82348.0,82575.0,84448.0,82937.0,83246.0,83871.0,85460.0,83707.0,83033.0,82561.0,83319.0,82462.0,82248.0,82001.0,82670.0,84622.0,82165.0,81816.0,82282.0,82067.0,82466.0,82464.0,82144.0,82145.0,86932.0,83198.0,91150.0,109909.0,82458.0,82984.0,82108.0,82675.0,83251.0,89042.0,83549.0,83403.0,85272.0,82473.0,82111.0,82482.0,82627.0,84855.0,93078.0,114769.0,82587.0,83719.0,82318.0,85789.0,82121.0,82236.0,83136.0,82003.0,81731.0,81962.0,81902.0,82008.0,82681.0,82298.0,82849.0,82375.0,82952.0,83534.0,100000000.0,100000000.0,100000000.0
49.0,90717.0,82097.0,81777.0,81351.0,81479.0,81056.0,80949.0,80793.0,80997.0,81594.0,81823.0,81319.0,81191.0,80799.0,80882.0,81005.0,80863.0,80813.0,82046.0,80847.0,81542.0,81194.0,81512.0,82111.0,81214.0,81241.0,80554.0,80979.0,81545.0,80983.0,80735.0,80916.0,80862.0,80663.0,80517.0,80688.0,81175.0,81380.0,80327.0,79606.0,79813.0,79729.0,80027.0,80445.0,87897.0,102609.0,80107.0,79774.0,79939.0,81358.0,80130.0,79744.0,80101.0,79304.0,79659.0,79715.0,79653.0,79339.0,79839.0,79897.0,79009.0,79413.0,79559.0,79875.0,79277.0,79458.0,79377.0,79609.0,79312.0,79067.0,79700.0,100000000.0
55.0,94007.0,88838.0,82442.0,81368.0,80312.0,80499.0,80456.0,80150.0,80397.0,81717.0,80489.0,80516.0,81006.0,80486.0,80196.0,79532.0,79510.0,79800.0,80300.0,80662.0,79734.0,79697.0,79489.0,79039.0,78897.0,86321.0,119171.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,88769.0,81606.0,80966.0,81340.0,80914.0,80544.0,80780.0,80125.0,80703.0,80623.0,80771.0,80758.0,80509.0,80368.0,80725.0,80724.0,80505.0,80566.0,81015.0,80849.0,80550.0,80768.0,80653.0,80383.0,80270.0,80263.0,81274.0,81361.0,80947.0,80958.0,80469.0,80448.0,83848.0,81838.0,82379.0,81748.0,80466.0,81568.0,80509.0,87067.0,106282.0,80427.0,81050.0,80385.0,80318.0,80354.0,80361.0,80639.0,81974.0,80306.0,79957.0,79994.0,79994.0,80196.0,87168.0,104237.0,79833.0,79067.0,79271.0,79015.0,79042.0,78901.0,78816.0,78863.0,79089.0,79369.0,79361.0,79561.0,79467.0,79483.0,79396.0,100000000.0
57.0,85478.0,80004.0,79504.0,86071.0,79600.0,79862.0,79620.0,79647.0,79709.0,79945.0,79857.0,79749.0,79743.0,80185.0,79647.0,80155.0,80095.0,79460.0,79989.0,79858.0,79598.0,79883.0,79955.0,79561.0,80056.0,79415.0,79570.0,79129.0,79304.0,80212.0,80547.0,80260.0,78880.0,79149.0,79404.0,79398.0,79215.0,79168.0,79248.0,79222.0,78457.0,86263.0,102307.0,81062.0,79228.0,80206.0,78732.0,79011.0,78997.0,79076.0,79006.0,79222.0,79131.0,79434.0,79347.0,80267.0,78861.0,79317.0,78964.0,78999.0,78827.0,79024.0,78821.0,78853.0,78658.0,78805.0,78589.0,79901.0,78849.0,78448.0,79376.0,80395.0
64.0,95001.0,83842.0,82837.0,81915.0,82080.0,81806.0,82795.0,81670.0,85713.0,82563.0,82041.0,82003.0,81804.0,81987.0,81961.0,81857.0,81448.0,81957.0,82857.0,81098.0,81570.0,81273.0,81410.0,81109.0,81159.0,81638.0,81748.0,81426.0,81176.0,80833.0,81398.0,82335.0,81936.0,82095.0,82134.0,83302.0,81169.0,81911.0,81353.0,81448.0,81750.0,83921.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,92796.0,82285.0,82028.0,82563.0,81866.0,81430.0,82016.0,81183.0,81193.0,82125.0,80430.0,80927.0,80805.0,80324.0,225908.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
68.0,97615.0,84601.0,82935.0,84044.0,82974.0,82673.0,85525.0,82552.0,82978.0,83952.0,82898.0,83054.0,82687.0,83139.0,84823.0,83050.0,83302.0,83607.0,83265.0,83131.0,84075.0,84949.0,83727.0,84285.0,83319.0,82956.0,83917.0,82258.0,83220.0,81913.0,82266.0,82704.0,83306.0,81841.0,81890.0,82075.0,81598.0,84099.0,82821.0,82700.0,89889.0,109304.0,83431.0,86522.0,82689.0,82589.0,82296.0,82137.0,82555.0,82292.0,82123.0,82112.0,82404.0,83048.0,82303.0,81969.0,81809.0,82002.0,81934.0,82486.0,81666.0,82536.0,81962.0,81680.0,82544.0,83139.0,81858.0,83305.0,82764.0,100000000.0,100000000.0,100000000.0
70.0,95835.0,84207.0,82584.0,82243.0,82023.0,82573.0,82239.0,81473.0,82160.0,83087.0,89341.0,109210.0,82971.0,84778.0,88247.0,83231.0,83338.0,84415.0,83730.0,83257.0,83935.0,82975.0,85302.0,82675.0,83619.0,82869.0,82749.0,82669.0,82294.0,82315.0,82310.0,82833.0,82837.0,82399.0,82067.0,81911.0,82547.0,82827.0,81765.0,82372.0,81786.0,91595.0,152843.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,91829.0,82547.0,82022.0,82278.0,81938.0,81653.0,81442.0,81215.0,81140.0,111032.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
72.0,95323.0,88246.0,83670.0,83019.0,83173.0,82676.0,83405.0,81676.0,82285.0,82826.0,82866.0,83026.0,81990.0,81986.0,81934.0,81847.0,81625.0,81904.0,82178.0,81225.0,81970.0,81962.0,81575.0,81888.0,81547.0,81828.0,81910.0,81870.0,82482.0,84213.0,82020.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
