driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
16,127928,115350,115066,113484,113370,113813,113528,113577,113565,113972,114043,114086,114953,114223,112623,113515,113620,113784,113971,129833,196823,167844,163723,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,119344,111403,110413,110155,109835,117527,110707,109677,109454,109930,109332,109547,109761,110067,109789,109770,109701,114283,136590,111720,123882,141775,167933,161090,159837,115915,113251,112389,112181,111450,110860,110391,110265,109348,109319,109533,110140,110117,110868,111143,112270,110891,110049,115053,138684,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,124600,114452,112385,111693,111213,110420,110852,110766,110608,109970,109984,110137,109843,110409,109981,110078,110153,109623,110160,109922,120097,166513,167921,160765,160652,115813,112952,112143,112553,110857,110687,109934,109779,109651,109703,109111,109414,109469,109786,109942,110280,109658,109233,110278,110917,110777,108798,108743,108521,108607,112414,128440,109066,108369,108809,109812,110203,111415,112070,113343,111608
20,116763,111933,110220,109689,109122,109127,109085,108652,109153,108398,108943,108748,108686,109103,109186,108537,113280,130670,111698,110264,118456,168644,167250,161981,162891,114327,111192,109496,109486,109341,108952,108697,108957,108922,108569,108428,108413,109096,112975,130709,109724,110498,114624,118390,109608,109539,110296,110028,108826,108852,109398,111063,109491,109181,109085,108830,109457,109976,110638,110505,110550
21,128564,116052,115093,113659,113503,114560,112506,113043,113347,113945,113979,114158,117019,113159,112630,113239,113401,119042,132228,114751,132846,124463,116955,158012,158461,116718,114247,113750,113620,112435,112194,111666,111609,111445,111422,111452,111328,113087,111314,110779,111033,111115,113243,111309,111151,115028,129404,110187,109417,109923,110646,110275,110215,110743,111002,111485,111540,109435,110044,111273,112078
22,122425,112854,111336,111311,110412,111409,111035,110098,109570,110265,109536,109883,109741,109520,109370,110154,109398,109516,114741,133706,119542,146500,168068,160837,161016,115244,112469,112510,112248,110350,110014,109932,109718,109557,109263,109338,109447,109288,109274,109561,109591,109418,109506,109892,110954,114312,135356,109496,109053,108598,109073,111885,110328,110145,109895,110058,110177,110315,110257,109512,109918
24,129746,115235,115232,113691,113438,114581,113583,112997,113074,113574,113771,114117,116991,114006,112916,113052,112878,119120,136395,115148,129049,123881,118644,155662,158349,117215,113967,113605,113682,112602,112294,112104,111659,111573,111487,111244,111504,112332,111913,111710,110994,110987,112312,111941,110984,115374,130588,109852,110445,110233,110442,110846,113605,111669,110673,111168,110980,111156,111426,111844,114299
153,127426,115559,114513,113723,113384,113846,113458,113383,113719,114096,113976,113976,114873,113890,113220,113364,113790,113810,113788,114144,139494,149311,132368,139214,158004,116744,114882,114009,113837,112557,112573,112483,113685,112907,113449,113289,112984,115760,113546,112944,112794,112870,112763,113018,112933,121561,143651,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
154,130396,117192,133459,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
67,126165,114417,113177,112504,111758,111962,111299,111429,111105,111370,114494,112247,111909,111692,111657,111982,110636,110895,111609,111545,129042,139627,165054,159649,158757,116116,113774,113648,112330,112119,111596,111572,111320,111534,111323,111507,110994,115478,156186,136293,111912,113239,113820,110749,111626,116317,119561,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
