driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
18,113644,105759,105101,105203,105419,104914,104961,104753,105203,105665,106391,107557,110787,123347,106360,104098,106241,103673,103315,103411,103158,102798,105666,119681,102170,102592,102589,102133,102081,102618,102427,102417,102482,102874,103437,103595,104183,107026,119845,101388,101748,102361,102390,101713,101615,101625,101471,102120,101896,101264,101777,102722,101881,102408,102446,102694
20,109614,104539,104209,104369,104378,104265,104541,104568,104782,104945,105798,106893,110561,125241,105211,105360,104026,103993,103450,103393,103520,103500,103447,103435,105734,122148,102582,102259,102688,102043,102284,101668,101539,102003,102387,102704,102798,102901,102774,102823,105479,121360,102310,101876,102237,101711,102004,102746,102018,102012,102072,101858,102380,101992,102861,105543
22,118865,110030,171696,135217,108949,107345,106083,106116,106100,105516,107056,106866,106752,108520,107600,109053,116058,126386,105706,105694,105953,125988,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
24,122663,110766,109837,109495,109104,109458,109203,109499,109435,110933,110003,110510,110392,111476,111077,111850,116940,135951,112212,109573,107614,107510,108909,111032,107184,106848,107354,107332,107925,107210,107122,108140,107895,107634,108048,110792,109695,120022,135008,111042,110509,106521,107495,124166,147621,116628,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
153,117325,107095,106764,106094,106284,106472,106515,108608,106730,106849,107341,107754,109606,110285,111221,116329,125113,103997,104428,104053,104195,104014,104439,104260,104972,105194,105677,105812,106544,107925,107936,111898,123134,105324,104285,104063,103744,105841,104398,106036,104550,103904,104046,104311,104495,104608,107475,105917,107132,106110,106281,106740,109076,108234,111675,inf
155,116818,106952,105888,105665,105734,107798,106124,106983,105739,106045,106240,107034,107123,107276,107209,108327,112179,123613,103305,103453,103566,104226,104835,105252,104580,105220,105402,104662,104448,104057,104883,104917,105738,105279,106120,109776,122584,103095,102095,102334,102758,104618,102308,102547,103355,102470,102126,104922,102934,102725,103321,103365,103938,103552,104005,104753
30,115519,106714,106209,105897,105888,107025,106357,106329,106175,106424,106778,107407,109622,114370,123978,105112,105604,104639,104305,104212,103910,104316,104344,104852,105414,104878,105971,110291,122752,105020,103721,103272,103312,103743,103664,103646,104286,104056,103780,103954,104027,112297,121177,102923,102491,102566,102623,102678,102646,102738,102658,103217,103641,103522,103527,104251
39,123276,111343,110560,110416,109385,109496,109683,109995,111008,112266,110975,111933,112560,115647,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
808,114438,105530,105451,105737,108704,106032,105520,105235,105138,105723,105648,106496,107601,107773,111124,124569,104045,103916,103442,103410,104194,104117,103711,104065,104392,106559,108677,121946,102689,102578,103210,104115,103752,103038,103014,103162,102673,103328,103459,103527,104125,104615,105112,108969,125963,101383,101311,102302,101054,101511,101160,101404,inf,inf,inf,inf
813,120256,108862,108662,106036,105689,108326,107825,120529,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
814,118560,108196,106889,106487,106567,106526,106573,106927,107068,107204,111140,122994,104647,104738,105143,106297,104961,104738,104268,104116,104476,104539,104795,108237,122559,103675,104392,103905,103894,103580,104300,104338,104709,105059,105049,106878,109276,125093,103302,102982,103066,103159,103860,103947,103464,103480,103438,102883,102990,102941,103146,103759,103651,106410,105488,106636
815,120065,108738,107417,105798,105780,106585,106527,107029,106890,107186,107447,107418,109262,108872,110306,111462,114012,123605,103298,103352,103408,103649,104091,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
816,122159,110009,109235,108224,108518,108273,108398,108591,108757,108412,109631,110399,109478,109570,110284,110800,114904,131736,106061,106070,106011,106566,107576,106907,106878,106248,106800,107499,108162,107591,107906,107956,108510,108938,113353,127135,107070,105681,105441,105530,105346,105658,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
67,117754,107232,106614,106410,106150,106180,106927,106583,106136,106008,106198,106695,107761,110257,112749,126057,104473,104256,104001,107502,129619,103831,104091,104530,104780,104428,105038,105167,106448,106084,107411,112502,127209,102667,102774,102659,102818,102983,103269,102922,103026,102951,103261,103703,103386,103753,104544,104665,105098,108275,107654,106958,108013,109030,112231,inf
