driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
31.0,103211.0,100453.0,99356.0,98421.0,98463.0,98226.0,98444.0,98503.0,98016.0,97551.0,97762.0,97730.0,98286.0,97716.0,97787.0,98029.0,97828.0,97603.0,98147.0,97017.0,100806.0,121615.0,98624.0,97894.0,98481.0,98003.0,97629.0,97597.0,97422.0,96450.0,98691.0,97074.0,97642.0,97813.0,97708.0,97391.0,97562.0,102058.0,120524.0,98809.0,98328.0,98874.0,98469.0,98132.0,97766.0,97873.0,97782.0,98530.0,98579.0,98761.0,98676.0,97936.0,98404.0
35.0,110776.0,101299.0,102321.0,101157.0,100299.0,102897.0,101083.0,99998.0,99606.0,99037.0,99425.0,99420.0,99568.0,99784.0,99786.0,98938.0,98970.0,99297.0,103018.0,121232.0,98909.0,98887.0,98995.0,100113.0,100026.0,100066.0,99677.0,98962.0,98973.0,99267.0,99121.0,99391.0,99598.0,102919.0,123273.0,99640.0,100859.0,101048.0,99745.0,99833.0,100038.0,100290.0,100187.0,101052.0,100981.0,100163.0,101946.0,100782.0,105279.0,100258.0,99264.0,100554.0,100000000.0
37.0,112099.0,102685.0,102136.0,101914.0,101399.0,102469.0,101267.0,101478.0,101185.0,100791.0,100854.0,100464.0,100616.0,100348.0,100286.0,99922.0,100435.0,99782.0,99678.0,99920.0,99506.0,100078.0,100053.0,101199.0,99769.0,105259.0,125938.0,99783.0,101194.0,100346.0,101964.0,99937.0,101244.0,99988.0,100259.0,99705.0,99203.0,99315.0,100213.0,99182.0,103413.0,122442.0,102070.0,101815.0,106021.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,113794.0,103435.0,102420.0,101846.0,101386.0,103000.0,101499.0,101913.0,101908.0,101640.0,101574.0,102540.0,101972.0,101581.0,101888.0,107706.0,134401.0,99741.0,100226.0,102744.0,100935.0,104717.0,102606.0,101611.0,102147.0,102400.0,101179.0,100239.0,101681.0,101015.0,103956.0,106490.0,124192.0,103040.0,101496.0,100419.0,101576.0,102949.0,103520.0,101628.0,100055.0,99837.0,100838.0,99299.0,99978.0,101646.0,102003.0,100810.0,101978.0,99961.0,99669.0,100000000.0,100000000.0
49.0,112561.0,103460.0,134013.0,127961.0,99516.0,99704.0,99534.0,99716.0,99471.0,99209.0,99312.0,101491.0,99265.0,102015.0,99098.0,100466.0,99252.0,98733.0,100331.0,102196.0,99174.0,103094.0,122111.0,99329.0,99764.0,101106.0,101192.0,100064.0,99751.0,99065.0,99130.0,99938.0,98581.0,98762.0,98464.0,98854.0,98969.0,105059.0,123118.0,100061.0,100058.0,99713.0,99423.0,98976.0,99031.0,98665.0,98694.0,98240.0,98434.0,99153.0,99316.0,99098.0,100000000.0
50.0,112899.0,102833.0,101952.0,102000.0,102157.0,103230.0,101726.0,102090.0,101636.0,101682.0,101938.0,102557.0,101651.0,101471.0,101822.0,101383.0,104532.0,125054.0,102066.0,102435.0,102115.0,102039.0,104039.0,103706.0,102635.0,101972.0,102904.0,102663.0,103587.0,102557.0,103969.0,102201.0,105252.0,125932.0,104716.0,128250.0,103133.0,102596.0,101848.0,101984.0,102581.0,102971.0,105056.0,102292.0,102471.0,104482.0,103013.0,102069.0,103754.0,103352.0,182886.0,100000000.0,100000000.0
55.0,107817.0,100144.0,100382.0,99786.0,99691.0,99890.0,99639.0,99547.0,99507.0,99472.0,99303.0,99597.0,100121.0,100087.0,99982.0,104222.0,123182.0,99785.0,99752.0,99796.0,99671.0,100103.0,100293.0,101160.0,100209.0,99965.0,99406.0,98857.0,98936.0,99073.0,99126.0,99141.0,103197.0,123685.0,99491.0,100557.0,100305.0,100804.0,100363.0,100195.0,100206.0,100368.0,100364.0,101452.0,100440.0,100027.0,102301.0,100285.0,101506.0,99871.0,100305.0,100452.0,100000000.0
56.0,110327.0,101202.0,101412.0,100918.0,100369.0,104002.0,100289.0,100081.0,99325.0,99330.0,99323.0,99410.0,99398.0,99343.0,99404.0,99136.0,99367.0,98942.0,98787.0,99071.0,98830.0,98620.0,101922.0,125920.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,105614.0,100439.0,100379.0,98750.0,98630.0,98955.0,99187.0,98865.0,98738.0,98721.0,98882.0,98937.0,98786.0,98692.0,98567.0,98593.0,98794.0,98114.0,98782.0,99359.0,99237.0,98493.0,98610.0,102772.0,117547.0,98037.0,97426.0,97803.0,97677.0,98176.0,98286.0,97581.0,98521.0,98188.0,97792.0,97938.0,97880.0,102340.0,118563.0,97298.0,97877.0,98069.0,99107.0,99887.0,98727.0,100611.0,99501.0,99766.0,100172.0,98879.0,99224.0,100155.0,100913.0
59.0,121968.0,102081.0,102682.0,101387.0,102111.0,102654.0,101838.0,101885.0,101864.0,100955.0,103023.0,102617.0,102046.0,101937.0,101884.0,101015.0,102509.0,102491.0,106605.0,127896.0,107869.0,128698.0,104556.0,107290.0,101943.0,101614.0,101532.0,101384.0,102141.0,101480.0,101732.0,101469.0,107815.0,106734.0,101752.0,102128.0,106636.0,129527.0,101373.0,101255.0,105416.0,101159.0,101420.0,101655.0,104066.0,100940.0,101923.0,101364.0,101239.0,101436.0,101663.0,100000000.0,100000000.0
61.0,114251.0,103705.0,102677.0,102429.0,101961.0,102520.0,101641.0,101907.0,101475.0,101423.0,101720.0,102234.0,102434.0,101318.0,101806.0,102406.0,100646.0,100366.0,100606.0,100373.0,104725.0,126173.0,104104.0,101197.0,106472.0,100541.0,99827.0,101002.0,103754.0,102794.0,101579.0,100450.0,102554.0,105155.0,105272.0,123912.0,134981.0,104421.0,104196.0,101030.0,129386.0,188867.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
62.0,117443.0,104198.0,105293.0,104801.0,104415.0,105281.0,104768.0,104658.0,104047.0,104211.0,104084.0,104945.0,105680.0,105495.0,107728.0,105333.0,107055.0,111935.0,134672.0,106826.0,104387.0,104297.0,104314.0,103978.0,103417.0,105561.0,107092.0,104044.0,105524.0,106541.0,105349.0,107175.0,103442.0,107642.0,128457.0,107107.0,104382.0,105665.0,106007.0,104224.0,103064.0,102915.0,107086.0,104528.0,104887.0,105373.0,105895.0,108451.0,103569.0,103854.0,100000000.0,100000000.0,100000000.0
