driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
37.0,103208.0,93457.0,90769.0,90719.0,91996.0,91070.0,90404.0,90167.0,90793.0,90775.0,90373.0,90308.0,91063.0,89677.0,89717.0,89490.0,89461.0,89343.0,89827.0,90868.0,89374.0,89075.0,94902.0,124516.0,88867.0,89001.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
41.0,102110.0,92412.0,91296.0,91138.0,92278.0,91328.0,89990.0,90215.0,90836.0,90727.0,90575.0,90055.0,90349.0,90283.0,89748.0,89313.0,89746.0,89451.0,89767.0,91036.0,89260.0,88984.0,89129.0,88161.0,87977.0,89204.0,87655.0,93366.0,116574.0,89856.0,89672.0,89780.0,90114.0,89418.0,89393.0,89621.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
48.0,104769.0,93829.0,92154.0,91151.0,90980.0,91045.0,90800.0,90605.0,90471.0,90677.0,90406.0,90407.0,90260.0,90517.0,90105.0,89832.0,89957.0,89965.0,89878.0,89598.0,89622.0,89221.0,95473.0,111557.0,88928.0,88834.0,88901.0,89558.0,89454.0,89523.0,89323.0,89348.0,89231.0,89830.0,89654.0,89384.0,89749.0,89045.0,88557.0,95176.0,113131.0,91511.0,90068.0,89328.0,90435.0,89216.0,89706.0,89403.0,89403.0,89884.0,89729.0,90017.0,89478.0,89142.0,90657.0,88908.0,88615.0,89109.0,88933.0,100000000.0
49.0,94369.0,90044.0,89541.0,89465.0,89535.0,89185.0,89269.0,89146.0,89257.0,89167.0,89085.0,88509.0,88587.0,88611.0,88810.0,88754.0,88881.0,88991.0,88892.0,88285.0,88545.0,88301.0,88064.0,94419.0,109646.0,87888.0,87804.0,88094.0,88199.0,88391.0,88090.0,88292.0,88337.0,88039.0,87755.0,87585.0,87984.0,88076.0,87788.0,87744.0,87286.0,93350.0,110621.0,88228.0,88218.0,88528.0,88309.0,88262.0,88844.0,89216.0,96691.0,91859.0,93995.0,117731.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,99647.0,90820.0,91060.0,90700.0,90423.0,90847.0,90381.0,90291.0,90195.0,90057.0,89660.0,89546.0,89625.0,89738.0,89650.0,89605.0,89865.0,90317.0,93766.0,170202.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,101302.0,93044.0,91049.0,91356.0,91462.0,90633.0,90509.0,90524.0,90905.0,90532.0,90503.0,90203.0,90118.0,90188.0,90302.0,89274.0,89487.0,89957.0,89653.0,90518.0,89358.0,89210.0,94929.0,112548.0,88996.0,89411.0,89867.0,89396.0,89691.0,89702.0,89593.0,89641.0,89839.0,89526.0,89669.0,89565.0,89832.0,88881.0,88447.0,88862.0,88739.0,88650.0,88388.0,93991.0,110194.0,89535.0,89371.0,88859.0,90371.0,89164.0,89073.0,89267.0,89286.0,89225.0,90666.0,88772.0,89059.0,88845.0,89250.0,100000000.0
56.0,100810.0,91919.0,91547.0,91394.0,91448.0,90402.0,90360.0,90563.0,91080.0,90511.0,90503.0,89943.0,89941.0,89815.0,89997.0,90185.0,90062.0,89851.0,89576.0,90640.0,89160.0,89305.0,88982.0,88867.0,88733.0,94729.0,112663.0,89405.0,89609.0,88972.0,89073.0,88886.0,89447.0,89102.0,89280.0,89476.0,89069.0,89017.0,88997.0,89010.0,88466.0,88635.0,88257.0,88289.0,88478.0,94107.0,128630.0,91026.0,89388.0,88957.0,89795.0,88935.0,88103.0,88009.0,88385.0,88620.0,88646.0,88544.0,88603.0,100000000.0
57.0,95485.0,90005.0,89851.0,89294.0,89632.0,89362.0,89186.0,89449.0,89047.0,88933.0,89150.0,88731.0,88680.0,88439.0,88789.0,88780.0,88831.0,88998.0,88848.0,88635.0,88958.0,87770.0,88105.0,88127.0,87963.0,88267.0,88439.0,88296.0,88029.0,88117.0,94949.0,113959.0,88863.0,88460.0,88412.0,88051.0,88187.0,88302.0,88256.0,88212.0,88675.0,87895.0,88787.0,88009.0,88074.0,87812.0,87312.0,87926.0,87183.0,87561.0,87466.0,86860.0,86720.0,86709.0,86615.0,86217.0,86237.0,86357.0,86317.0,87006.0
60.0,105095.0,93847.0,92171.0,91392.0,91566.0,90871.0,90715.0,90726.0,90753.0,90433.0,90677.0,90468.0,90560.0,90686.0,89948.0,90543.0,90124.0,89770.0,89807.0,89537.0,95976.0,112868.0,89629.0,89536.0,89724.0,90008.0,89230.0,89259.0,89854.0,89491.0,90541.0,91507.0,89422.0,89392.0,89413.0,89297.0,89760.0,89676.0,89362.0,89132.0,88913.0,95069.0,112382.0,89252.0,89172.0,89665.0,89142.0,89113.0,89477.0,89100.0,90596.0,91354.0,89658.0,88665.0,89278.0,89082.0,88963.0,89116.0,90106.0,100000000.0
63.0,101714.0,92085.0,90840.0,91372.0,91585.0,90315.0,90435.0,90609.0,90821.0,90683.0,90634.0,89886.0,89898.0,89716.0,96189.0,111140.0,89080.0,89086.0,89896.0,89691.0,89329.0,89461.0,89330.0,89235.0,89309.0,89020.0,88909.0,88550.0,88835.0,88951.0,88658.0,88178.0,88609.0,88388.0,94439.0,113817.0,89876.0,89694.0,89634.0,89553.0,89297.0,89220.0,89532.0,89326.0,91125.0,89465.0,88990.0,89086.0,89166.0,90415.0,89500.0,88939.0,89121.0,89283.0,88484.0,88718.0,90231.0,88478.0,89242.0,100000000.0
64.0,102746.0,95092.0,91742.0,90786.0,90863.0,91574.0,90708.0,90233.0,91074.0,90171.0,90287.0,90369.0,91070.0,89759.0,89905.0,89945.0,89453.0,89498.0,89392.0,89850.0,89881.0,89559.0,89669.0,88687.0,88755.0,94350.0,111111.0,89194.0,89778.0,89589.0,89834.0,89421.0,89865.0,89551.0,89626.0,89667.0,89921.0,88904.0,88524.0,88580.0,88899.0,88525.0,93856.0,109949.0,89380.0,89614.0,92654.0,89093.0,88589.0,88312.0,88938.0,88037.0,89113.0,90654.0,89611.0,88964.0,88695.0,88818.0,89245.0,100000000.0
65.0,103837.0,93434.0,91038.0,90506.0,91801.0,91199.0,90617.0,90235.0,90589.0,90635.0,90484.0,90224.0,91417.0,89796.0,89905.0,89811.0,89496.0,89303.0,89470.0,90082.0,89988.0,89463.0,89533.0,88838.0,88726.0,88836.0,94170.0,114711.0,89267.0,88659.0,89445.0,89430.0,89743.0,89716.0,89556.0,89448.0,90021.0,88980.0,88629.0,88672.0,88762.0,88698.0,88660.0,88212.0,88011.0,88045.0,93567.0,120835.0,88432.0,88296.0,89612.0,88338.0,88001.0,88408.0,89082.0,89072.0,90371.0,88588.0,88528.0,100000000.0
