driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
22.0,83604.0,79065.0,78977.0,78550.0,79203.0,78744.0,78892.0,78396.0,78727.0,78317.0,78389.0,78697.0,78380.0,78631.0,78440.0,79017.0,78482.0,78646.0,78314.0,78371.0,78254.0,78736.0,77666.0,78142.0,77748.0,78128.0,78473.0,77883.0,78221.0,77164.0,76891.0,81080.0,101437.0,77871.0,77873.0,77912.0,77934.0,78011.0,78205.0,78254.0,78475.0,78695.0,78271.0,78329.0,78754.0,78172.0,78077.0,78374.0,78369.0,78734.0,78672.0,77784.0,77747.0,77570.0,77370.0,80508.0,100560.0,79460.0,78712.0,79242.0,78641.0,80222.0,78979.0,78542.0,78759.0,79022.0,79025.0,79889.0,79472.0,79776.0,79742.0,79474.0,80360.0,80106.0,79951.0,80199.0,81242.0
23.0,86006.0,80022.0,79821.0,79771.0,79978.0,79657.0,79682.0,79380.0,79107.0,78916.0,79187.0,78909.0,79130.0,78636.0,78614.0,78711.0,78627.0,78504.0,78488.0,78381.0,78227.0,78592.0,78214.0,78346.0,78621.0,78217.0,78097.0,78655.0,79879.0,77783.0,77922.0,78683.0,82296.0,101062.0,78762.0,79383.0,79571.0,78108.0,78309.0,78207.0,80044.0,78441.0,78079.0,78390.0,78328.0,78165.0,78226.0,78704.0,78825.0,78051.0,78054.0,77976.0,77950.0,81594.0,100273.0,78062.0,78736.0,78412.0,78389.0,78824.0,78318.0,79324.0,78737.0,79068.0,79185.0,80577.0,79011.0,80511.0,79179.0,78722.0,78350.0,78888.0,79043.0,78061.0,78483.0,78187.0,78729.0
30.0,84144.0,79306.0,78957.0,78613.0,79273.0,79041.0,78556.0,78415.0,79060.0,78196.0,78170.0,78656.0,78943.0,78572.0,78377.0,78628.0,78601.0,78574.0,78296.0,78305.0,78505.0,78363.0,78328.0,78443.0,77674.0,77906.0,78207.0,77582.0,78122.0,77335.0,80484.0,98999.0,79898.0,78130.0,78284.0,77981.0,77779.0,77809.0,77763.0,78442.0,78270.0,78563.0,78273.0,79350.0,79153.0,78310.0,77825.0,77741.0,78127.0,78160.0,78853.0,78145.0,77410.0,77650.0,80413.0,97897.0,80507.0,79756.0,78926.0,79166.0,78673.0,80181.0,79628.0,78437.0,79657.0,80195.0,79286.0,78697.0,79564.0,79801.0,80275.0,76207.0,80884.0,79679.0,80911.0,79191.0,80957.0
31.0,89517.0,81389.0,80731.0,80808.0,80134.0,80844.0,80362.0,80390.0,80388.0,80408.0,80238.0,80565.0,80158.0,80120.0,79574.0,79961.0,79782.0,79894.0,79861.0,79689.0,80289.0,91769.0,102802.0,84610.0,79896.0,80012.0,81170.0,82287.0,80318.0,79693.0,80309.0,82562.0,80032.0,79987.0,79929.0,80066.0,79136.0,79639.0,79219.0,78952.0,79531.0,78956.0,79035.0,78580.0,79005.0,78616.0,78581.0,78691.0,78608.0,78653.0,78163.0,78367.0,78351.0,78274.0,81783.0,100120.0,78198.0,78610.0,79974.0,78535.0,79156.0,78885.0,79623.0,79619.0,82677.0,80041.0,79783.0,80653.0,78796.0,79920.0,78478.0,78680.0,80131.0,79336.0,79411.0,79343.0,100000000.0
35.0,92584.0,81662.0,81350.0,80933.0,80903.0,81127.0,80895.0,80621.0,80793.0,80382.0,80544.0,80334.0,80365.0,81031.0,80373.0,80125.0,80169.0,80090.0,79861.0,79969.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,95063.0,83120.0,81849.0,81860.0,81614.0,81728.0,81771.0,81416.0,81038.0,81182.0,81076.0,81179.0,80963.0,81025.0,80767.0,80755.0,81025.0,80641.0,80480.0,80831.0,80860.0,80754.0,80208.0,80672.0,80013.0,80284.0,83333.0,103175.0,81027.0,79986.0,80084.0,80659.0,80205.0,80247.0,81050.0,81454.0,81420.0,80774.0,80315.0,80733.0,80804.0,80184.0,80556.0,80336.0,80619.0,80617.0,80599.0,79646.0,80067.0,79859.0,83330.0,103362.0,81517.0,80987.0,81452.0,80163.0,80502.0,81335.0,81132.0,84046.0,82526.0,81534.0,84910.0,82357.0,83085.0,83305.0,83355.0,81197.0,81399.0,80916.0,81646.0,82969.0,81720.0,82800.0,81298.0,100000000.0,100000000.0
44.0,96273.0,83182.0,82077.0,81829.0,81974.0,81908.0,81746.0,81610.0,81321.0,82530.0,81197.0,80261.0,81229.0,81193.0,81476.0,80288.0,80319.0,80759.0,80446.0,80116.0,81372.0,80471.0,81220.0,80483.0,80174.0,82640.0,78599.0,78126.0,78281.0,79012.0,78453.0,78832.0,82170.0,101364.0,78645.0,79399.0,79356.0,79623.0,79587.0,79165.0,79461.0,79634.0,79148.0,79356.0,79052.0,78812.0,79339.0,81373.0,78942.0,80116.0,78558.0,78545.0,78685.0,78712.0,82505.0,103809.0,78937.0,79964.0,78612.0,78569.0,79733.0,78837.0,78891.0,79408.0,80155.0,79464.0,79828.0,78759.0,79087.0,94141.0,80872.0,81415.0,82668.0,81477.0,82909.0,84233.0,100000000.0
56.0,93595.0,81978.0,81710.0,81034.0,80244.0,80745.0,81206.0,80815.0,81165.0,79799.0,81096.0,80247.0,79894.0,81257.0,80078.0,79973.0,80003.0,81380.0,78889.0,79807.0,80795.0,79390.0,79229.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,94503.0,82740.0,82149.0,81488.0,81844.0,81731.0,81695.0,81411.0,80884.0,81024.0,81354.0,81236.0,80983.0,81056.0,80788.0,80713.0,80825.0,80785.0,80707.0,80819.0,80581.0,80245.0,80246.0,80494.0,80304.0,80086.0,80075.0,84868.0,103139.0,79408.0,79957.0,80417.0,80404.0,80525.0,80636.0,82525.0,81631.0,80457.0,80496.0,80726.0,80565.0,80447.0,80623.0,80188.0,80942.0,80416.0,80270.0,79817.0,79741.0,80255.0,83405.0,103154.0,80028.0,80541.0,83626.0,80272.0,80436.0,81390.0,80933.0,84383.0,82339.0,81478.0,82759.0,84743.0,82022.0,83377.0,84226.0,81182.0,81473.0,80873.0,81648.0,83054.0,81634.0,82778.0,81360.0,100000000.0,100000000.0
66.0,95386.0,83204.0,82025.0,81925.0,81822.0,81821.0,81693.0,81572.0,81166.0,81518.0,81086.0,81203.0,80982.0,80975.0,80751.0,80721.0,80813.0,80720.0,80343.0,80969.0,80818.0,80418.0,80351.0,80797.0,80510.0,83798.0,102705.0,79937.0,80407.0,80493.0,80695.0,80776.0,83446.0,80722.0,80423.0,80679.0,80462.0,80374.0,80429.0,80581.0,80744.0,80151.0,80298.0,80582.0,80311.0,80529.0,80641.0,80420.0,80231.0,83793.0,107539.0,80206.0,80046.0,80957.0,81197.0,84626.0,81788.0,81117.0,80911.0,81358.0,81105.0,81023.0,82968.0,83576.0,82885.0,81526.0,81178.0,81246.0,81253.0,82248.0,81308.0,81100.0,82682.0,81391.0,81287.0,100000000.0,100000000.0
