driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
807,122991,117234,116679,116543,116836,116698,116598,116841,121628,130472,115704,115730,116895,116849,116559,115583,115885,116699,115969,115681,115364,115387,115371,119926,128430,113257,114838,114587,113241,113588,113416,113691,113818,115427,113750,114051,114389,113780,113724,113191,113110,113156,113313,113575
813.0,126494.0,118015.0,117325.0,117138.0,116581.0,116670.0,116822.0,116707.0,117238.0,117205.0,121601.0,132648.0,115614.0,115319.0,115555.0,115562.0,115476.0,115136.0,115223.0,116080.0,116112.0,116367.0,117383.0,115941.0,116180.0,116955.0,136507.0,140284.0,112978.0,113050.0,113160.0,112821.0,112985.0,112795.0,112579.0,112828.0,113461.0,119969.0,137515.0,113162.0,112997.0,113630.0,115668.0,100000000.0
814.0,122583.0,116932.0,116555.0,116649.0,116719.0,116685.0,116461.0,116451.0,116544.0,120778.0,130081.0,115955.0,115521.0,115481.0,116307.0,116651.0,117042.0,118406.0,116098.0,115020.0,114757.0,115201.0,114904.0,115106.0,120078.0,127298.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815,124547,117615,116941,116578,116667,116596,116634,116110,116733,116178,115939,116112,120308,124412,117230,117040,117949,122085,127685,114123,114535,114798,114530,114476,115105,113928,113753,113914,113755,113574,113697,113692,114014,113472,114679,113634,114059,113618,113688,113548,114379,113934,113754,114114
817,127396,119107,118318,116827,116518,116496,116583,116418,117209,117139,116891,116850,116687,116879,116992,120929,127913,113671,114009,116522,115535,115947,116040,114160,113670,113505,113611,114146,115003,114141,114399,114807,118897,125637,111238,112064,111940,110967,111344,111891,111676,111052,111914,112728
818,126951,119014,117009,116789,117097,116557,116540,116821,116770,121915,129715,115709,114781,115260,115229,115314,115285,116230,116143,115781,115562,115295,115806,120731,128911,115072,113076,113209,113065,113175,113254,113727,113812,113859,113369,113255,113140,114019,113094,113580,113667,113494,113507,114347
819.0,130059.0,120003.0,120501.0,119375.0,120649.0,117522.0,117330.0,126135.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
820.0,129847.0,121936.0,121187.0,120510.0,120353.0,120235.0,119885.0,119702.0,119575.0,119781.0,119369.0,119833.0,120240.0,119840.0,124247.0,132556.0,117093.0,117336.0,117450.0,117140.0,116927.0,118510.0,117389.0,118592.0,117840.0,117384.0,118123.0,120097.0,124168.0,131218.0,114924.0,122173.0,126037.0,117459.0,115462.0,115600.0,115400.0,115728.0,117228.0,116280.0,117404.0,117978.0,100000000.0,100000000.0
821,128298,118743,118666,116883,117089,116689,116434,117752,116142,116270,117199,116491,116665,116984,117346,117288,116810,117866,122221,129939,115368,113434,113947,114641,114437,114349,116962,119788,126003,111849,112461,112694,112758,112855,112990,112678,112644,112358,112782,112615,117163,121198,112166,112717
822,128573,118955,118794,118942,116734,116849,116893,117044,116966,117301,117404,117924,118431,124401,129471,115589,114933,115013,115432,116158,115034,116152,115097,115096,117343,116064,116936,119897,128177,112691,112688,112774,112859,112945,113322,113125,113328,113046,113570,113325,113066,113481,113465,114364
823.0,126081.0,119362.0,119885.0,119041.0,118983.0,117890.0,117887.0,117499.0,118198.0,119230.0,118212.0,118992.0,118479.0,119432.0,123637.0,133662.0,116187.0,115811.0,116026.0,115878.0,116024.0,115893.0,115597.0,115743.0,115690.0,115797.0,116238.0,116331.0,121897.0,130430.0,114458.0,115453.0,114471.0,114753.0,115256.0,114214.0,114470.0,114147.0,115153.0,116427.0,114570.0,114204.0,113995.0,100000000.0
824.0,129275.0,120336.0,120190.0,120012.0,120605.0,120183.0,119293.0,119122.0,119649.0,119164.0,119115.0,119239.0,118888.0,123488.0,132752.0,116794.0,117041.0,117055.0,116795.0,116798.0,117213.0,116893.0,116966.0,116822.0,117094.0,118171.0,117511.0,121630.0,132669.0,116801.0,116534.0,115033.0,115537.0,117919.0,116361.0,115103.0,114894.0,115799.0,116430.0,117257.0,118770.0,116868.0,119382.0,100000000.0
