driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
15,100896,87992,87326,86203,87131,86094,88494,94012,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
16,99772,88618,87608,88186,87228,86658,86964,87124,86503,85879,86183,85839,85916,85839,85837,85627,85832,85840,85810,85683,85670,86110,89645,111632,86691,86425,87733,86400,86372,86283,87197,87949,87364,87341,86113,85584,85632,85438,85497,85981,87000,87132,86090,85498,85334,89173,114514,85855,86033,85769,87282,85935,85808,85856,87627,85711,85191,85403,85232,86919,85275,85566,85207,inf,inf
17,99054,87353,86393,86323,86425,86358,99936,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,95517,86393,85988,85893,85564,85379,85230,85316,85182,84933,85004,84956,84811,84696,84801,84485,84654,84683,84492,84421,88122,124477,122886,87405,85742,85755,85316,85724,88466,85417,85439,85338,85352,85073,85020,84891,84969,84921,86808,85234,87089,85253,84933,84944,85012,85099,84609,88337,107514,84589,84557,84692,84802,84806,84749,84342,84252,84268,84294,84396,84216,84628,84282,84186,inf
19,100016,87002,87587,86893,86828,86553,86238,86433,86265,86257,85986,85658,85579,85606,85604,85409,85514,85417,85566,85010,84987,84628,84694,84993,85419,84736,87642,110647,85255,87283,85602,85276,85193,85192,85015,84795,85023,84890,85281,86997,85521,85770,85435,85414,87672,85917,87211,85007,88870,107682,84638,84639,84755,84534,84703,84516,84304,84606,84291,84340,84454,84614,84624,84611,inf
21,95912,86640,85955,85826,85549,85463,85249,85207,85257,85032,84773,85037,84791,84803,85053,84316,84619,84588,84572,84528,87749,111016,84327,85025,86108,85722,85361,84891,85509,85045,85383,85372,85087,84722,84723,84858,84767,84630,84570,87803,107230,84295,84180,84296,83838,84148,84330,83953,84088,83830,83914,84259,83894,83768,83752,83756,83560,86630,104371,84742,85049,84738,84691,85022,inf
22,95058,86066,85655,85585,85603,85034,85219,85098,85118,85036,85377,84876,84576,84680,84593,84287,84434,87972,109682,84896,85258,86103,85300,85473,86009,85769,85233,84991,85379,85083,85376,85149,85163,84873,84676,84829,84826,84564,84586,84652,87998,109292,85419,85451,86607,87225,86003,85944,85670,85514,85413,87037,85873,85535,85237,85206,85154,84965,85617,86708,85498,85986,85671,85701,inf
23,112236,118060,84674,84806,85086,84855,84684,84893,84821,84551,84520,84466,84327,84486,84445,84599,86288,84404,84818,84498,84264,84213,84376,84762,84563,84043,87659,108096,87115,84670,84841,84643,84498,84520,84590,84331,84003,84093,84939,84666,84547,84290,84509,108390,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
24,98656,87427,87985,86803,86627,86285,86348,86023,86284,86218,85941,85804,85534,85520,85609,85312,85499,85207,138802,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,136740,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
26,98164,87212,86743,86405,86372,86238,86269,86317,87231,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
27,101319,88297,88139,87864,87272,86824,87191,87334,86515,86334,87025,86485,86038,86489,86075,86009,85772,85924,86362,85678,85704,86380,86047,88358,111966,86141,86256,86544,86996,88099,87866,86941,90375,99002,87459,85822,85826,86141,86145,85586,85510,85895,85845,85840,85412,85480,90795,122520,86343,86275,86076,86254,87701,85974,88498,85804,88697,86431,85606,85600,85260,85437,85399,inf,inf
