driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
20,103606,99486,98322,98449,98339,98444,98204,99300,105031,99127,99516,99521,99310,99770,100062,103440,115012,98070,97352,99009,99607,97305,96993,96865,97094,97052,97096,96991,96747,96947,96831,96637,96829,97047,97236,96934,97304,96744,96864,98954,112598,98068,95447,95390,96299,95356,94587,94692,94643,95306,94762,94752,96430,95779,95169,95736,95287,94953,97571,111983
22,108624,101875,101705,100154,100050,99932,99966,99679,99795,100203,100581,100484,100228,100060,100699,119594,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
24,114147,103969,103021,103502,102415,102361,102084,102145,102738,102656,102763,102338,102884,102588,102269,102405,103348,102427,102412,104434,121014,100850,100902,100755,100718,102089,101004,100683,101653,102265,100739,100806,100991,101051,102700,101395,108559,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
153,110674,102201,101052,100325,100618,100201,100013,99680,99949,99995,100643,101322,100658,100345,100428,100929,101234,100438,99997,100289,100239,100274,102739,116498,97886,97858,97522,98345,98065,98024,97803,97540,98278,98196,98626,98512,97894,98479,98179,99188,99326,98105,100794,116686,98254,97857,97646,97439,97559,97505,97889,98323,98092,99544,97448,97906,97820,97827,97415,inf
155,109066,101833,99977,99504,99557,99456,99560,99352,99658,99739,100366,100989,99887,99907,100342,99744,100499,100066,100067,103725,115435,97529,99565,98255,98071,98397,97777,98474,98377,97963,98986,97910,97913,97862,98287,98901,98402,98487,98318,99184,98360,98506,97764,98085,98271,98700,98106,100455,115583,96659,97229,97268,97616,97099,97290,97597,97497,97943,97426,inf
30,107153,100914,99375,99503,99664,99125,99976,98953,99468,99665,99301,99733,99661,99602,102283,115609,99584,97581,97919,97758,98344,100030,113259,99088,97909,98126,98144,98252,97879,98098,98630,98016,97781,98016,98400,98630,100786,114152,96913,98005,97124,96450,96210,96404,98010,96401,95647,96161,95628,95699,95652,96724,96260,96352,96500,99016,114552,98224,97688,inf
808,106887,102094,100061,99727,99709,99587,99654,99479,99310,99695,99840,100173,99838,99885,101674,99968,101250,99946,100053,99705,100433,102907,103576,117291,98184,97605,97710,97492,97657,98879,98099,97959,99067,99279,98830,99089,98039,98445,97932,97983,98375,97849,97568,97866,98743,101198,114967,96367,96341,96186,96834,96366,96881,97054,97416,97357,98369,97137,97295,inf
812,115754,105844,103154,102780,102463,102667,102250,102510,103319,144536,133725,102093,101412,101644,104278,102408,103060,101963,103852,104687,101708,101689,103708,101573,101597,101837,106036,129156,129210,101458,103664,102230,101073,101202,102840,104917,103433,101372,101182,100910,102751,105164,104665,100858,100599,101161,101835,102903,101199,103916,104966,124990,100815,102573,102917,100435,inf,inf,inf,inf
813,109400,102318,101176,100483,100007,100010,99870,99729,99987,100374,99910,100326,100908,100595,102534,117984,98039,98318,98043,97948,98129,99264,101131,98916,98590,98895,98468,98556,98724,98738,98668,99022,99167,99517,101658,116527,98929,98547,100317,99705,100549,98506,98384,100230,98414,98276,97964,97988,97731,97568,97588,101081,98971,98185,98119,98094,98019,97868,98357,inf
814,116515,104234,102223,100922,100867,99906,100182,100701,99524,99969,100336,100468,100021,99604,99838,99932,99999,99969,99939,99812,99697,100183,102616,118714,98109,97747,97859,97844,97700,97863,97570,97716,97991,98143,97979,98977,98427,97944,98047,97643,98135,97711,98673,100216,97522,98382,98042,97163,97226,97065,99913,119106,97675,96715,97126,97581,97708,97849,97502,inf
815,111174,102310,101152,100083,100640,100234,100148,112045,121880,98821,98550,99585,99255,98791,98512,98513,98331,99066,98423,98201,98219,97930,98338,98331,98342,98347,98299,98107,98421,98415,98445,99071,98719,99726,100237,98800,98886,98558,99317,98902,101336,116104,98446,97717,97456,97785,97684,97208,97443,97182,97066,97552,97033,97794,97496,97732,100635,97820,97898,inf
816,115052,104328,104330,102628,102680,102437,102422,102726,103017,102909,102874,104576,103079,103053,102363,102199,102217,102160,101880,102063,102429,102791,105049,105150,121122,102549,100898,100518,100572,102972,101247,103804,100787,101885,101631,101297,100775,101528,101966,102494,103570,101303,101507,100876,101251,102943,100816,100494,103041,126529,102736,100484,101940,102026,102049,100316,99787,inf,inf,inf
817,115155,105821,103016,102824,102573,102534,102344,102603,103192,102931,102728,102652,102059,102361,102152,102494,102144,102227,102341,102734,104896,120724,101453,104247,101153,102683,102637,101236,100998,100625,103635,100892,103443,101605,102454,102469,101064,100805,103051,102586,104837,102452,101202,109908,102790,104300,102540,102038,105766,128902,101621,102164,103233,102902,102836,100663,100489,inf,inf,inf
67,113466,103621,101805,100532,100429,100160,100287,99957,99865,111845,122971,100533,99787,100063,99897,99739,100249,100651,99035,99130,98929,98614,99027,99451,98676,99306,99021,99065,98932,98978,98692,100211,99369,99616,99773,103778,117907,98937,98631,98598,98246,98581,100858,98969,98930,99684,98423,97863,97988,98453,98250,98721,99422,98482,98246,97945,98273,98027,97900,inf
