driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
154.0,127314.0,119168.0,118312.0,118127.0,117596.0,118758.0,117407.0,117406.0,117153.0,117374.0,117499.0,118203.0,117146.0,125198.0,138914.0,117304.0,115495.0,116153.0,116584.0,117060.0,116268.0,116815.0,116309.0,116774.0,115904.0,116552.0,116665.0,116640.0,116890.0,116692.0,117763.0,116931.0,142588.0,161067.0,147331.0,167796.0,159818.0,162853.0,118440.0,143738.0,156914.0,160681.0,116543.0,115109.0,115396.0,115261.0,117024.0,114519.0,114432.0,114815.0,114450.0,114549.0,114134.0,114370.0,114393.0,114123.0,114335.0,114495.0,115294.0
155.0,133781.0,120995.0,120126.0,119547.0,118871.0,119308.0,119362.0,120852.0,119719.0,118605.0,118650.0,121274.0,119600.0,128628.0,140328.0,118781.0,117810.0,117260.0,117599.0,117972.0,117284.0,117029.0,118081.0,117078.0,117268.0,118095.0,117637.0,117719.0,117298.0,124880.0,139679.0,126325.0,142223.0,120203.0,116873.0,158681.0,160620.0,159083.0,119064.0,144121.0,156307.0,158215.0,118561.0,116143.0,116655.0,115883.0,116337.0,116279.0,116409.0,136174.0,142319.0,111690.0,113978.0,113570.0,114807.0,116344.0,115130.0,115349.0,114826.0
30.0,128550.0,119670.0,118926.0,118110.0,118443.0,118279.0,118223.0,118512.0,118307.0,118824.0,125997.0,136959.0,117956.0,116776.0,116657.0,116861.0,116533.0,116720.0,116689.0,116736.0,116479.0,116535.0,117219.0,116438.0,116193.0,116047.0,116575.0,117379.0,117124.0,117458.0,117859.0,118154.0,145578.0,160338.0,139871.0,166210.0,159894.0,161766.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,136068.0,122428.0,121453.0,120985.0,121429.0,120875.0,121007.0,120579.0,120756.0,120621.0,120256.0,121030.0,122735.0,123803.0,122278.0,121752.0,122177.0,128771.0,142226.0,118432.0,119702.0,118715.0,119795.0,121353.0,119851.0,119598.0,120595.0,119621.0,121988.0,132546.0,142496.0,144973.0,137082.0,136099.0,137859.0,118754.0,117950.0,119436.0,119896.0,150453.0,154579.0,153055.0,120333.0,119301.0,118641.0,118662.0,117968.0,117671.0,118149.0,118552.0,118333.0,118154.0,118100.0,120522.0,119715.0,123768.0,121532.0,124113.0,100000000.0
807.0,129648.0,119954.0,118795.0,118382.0,118232.0,118261.0,118396.0,118384.0,118506.0,118788.0,119133.0,118915.0,117999.0,117993.0,119628.0,118034.0,119675.0,127307.0,135834.0,114494.0,114645.0,114618.0,115169.0,115428.0,115569.0,115104.0,116299.0,115722.0,116666.0,117019.0,118145.0,117854.0,139992.0,142174.0,153229.0,169298.0,160233.0,164355.0,119156.0,150201.0,160733.0,156726.0,118742.0,115393.0,116613.0,115548.0,116528.0,116276.0,116397.0,151641.0,138686.0,111033.0,111101.0,111751.0,111757.0,114330.0,114980.0,115656.0,114432.0
39.0,136444.0,122626.0,122731.0,123286.0,123711.0,121718.0,120209.0,119728.0,120008.0,120823.0,121900.0,122529.0,120524.0,122317.0,120788.0,121327.0,121190.0,121347.0,127576.0,142848.0,121621.0,124201.0,119438.0,119200.0,122456.0,118507.0,118820.0,121929.0,119147.0,122868.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
808.0,147211.0,145802.0,118914.0,119254.0,118464.0,118356.0,118357.0,117823.0,118752.0,119694.0,120704.0,120249.0,119595.0,119976.0,120485.0,120089.0,121290.0,128072.0,139139.0,117958.0,117738.0,117644.0,118707.0,119731.0,121974.0,119716.0,118254.0,116714.0,116691.0,124160.0,139867.0,140924.0,143733.0,149088.0,121752.0,117360.0,116839.0,145744.0,119981.0,150423.0,371753.0,115665.0,115470.0,115140.0,116286.0,117447.0,116730.0,117582.0,117581.0,116613.0,117501.0,118417.0,120829.0,122268.0,117871.0,116799.0,117945.0,100000000.0,100000000.0
811.0,133184.0,120768.0,119703.0,118590.0,119190.0,118651.0,118910.0,118905.0,117913.0,127039.0,137764.0,116954.0,115939.0,117047.0,115624.0,115047.0,115606.0,115880.0,116276.0,116768.0,116407.0,116907.0,117764.0,116625.0,124041.0,139820.0,113610.0,114091.0,114723.0,114612.0,114421.0,115991.0,148970.0,159587.0,123818.0,165359.0,160286.0,160362.0,119136.0,143441.0,156507.0,159005.0,119504.0,114868.0,116198.0,116414.0,115557.0,115781.0,117008.0,114176.0,113888.0,114167.0,114349.0,114235.0,116018.0,114734.0,120842.0,100000000.0,100000000.0
813.0,123654.0,118177.0,117371.0,117564.0,116631.0,117001.0,116725.0,116445.0,116619.0,116730.0,116756.0,116733.0,123415.0,137992.0,116491.0,115710.0,115661.0,116172.0,115377.0,115857.0,115505.0,115541.0,115848.0,115986.0,117395.0,115811.0,115120.0,116082.0,122430.0,137377.0,117845.0,117760.0,142778.0,160250.0,147196.0,173259.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
814.0,125591.0,118694.0,118527.0,117964.0,117475.0,117143.0,117242.0,117214.0,117022.0,117064.0,117491.0,124205.0,138050.0,116449.0,116579.0,116561.0,117530.0,116258.0,116105.0,115775.0,115662.0,115732.0,116904.0,116159.0,116170.0,116018.0,115937.0,116223.0,115838.0,115939.0,116002.0,115861.0,140714.0,165358.0,155925.0,169247.0,160416.0,163998.0,116491.0,146779.0,156464.0,161341.0,116445.0,114910.0,114252.0,114304.0,113819.0,113611.0,113303.0,114120.0,113843.0,113482.0,113486.0,112931.0,113119.0,113690.0,113510.0,113858.0,114407.0
815.0,130182.0,119897.0,118761.0,118456.0,118444.0,118263.0,118347.0,118382.0,118573.0,118863.0,119879.0,118590.0,118565.0,118799.0,119364.0,118751.0,120227.0,127621.0,136553.0,114868.0,115891.0,116193.0,116079.0,116450.0,115689.0,116597.0,116324.0,116407.0,116489.0,116736.0,117204.0,116437.0,140116.0,141884.0,147644.0,167690.0,160217.0,163391.0,121860.0,149057.0,160792.0,154461.0,118738.0,115623.0,116631.0,115399.0,116573.0,116182.0,116676.0,115246.0,113789.0,113731.0,113726.0,113753.0,114942.0,114293.0,114794.0,114945.0,116729.0
817.0,130715.0,120455.0,119248.0,119046.0,118450.0,120612.0,118715.0,118519.0,119415.0,120276.0,126937.0,139975.0,118208.0,118328.0,117286.0,118727.0,116669.0,116068.0,116511.0,116357.0,116067.0,116058.0,116366.0,115844.0,116251.0,116525.0,116395.0,116335.0,116459.0,116897.0,124662.0,139958.0,142252.0,130827.0,133956.0,165551.0,160619.0,161027.0,119127.0,143053.0,155756.0,160120.0,117148.0,116335.0,116504.0,116992.0,115391.0,115376.0,115094.0,114695.0,114448.0,114466.0,114267.0,114551.0,114912.0,115044.0,115061.0,115119.0,115939.0
818.0,131425.0,120532.0,119104.0,119071.0,118505.0,118884.0,117847.0,117999.0,118002.0,118513.0,120046.0,127046.0,138895.0,116553.0,116555.0,115549.0,116334.0,116063.0,116061.0,115985.0,116199.0,116447.0,116733.0,124065.0,135647.0,114821.0,113743.0,113510.0,115210.0,114601.0,114948.0,115903.0,141977.0,142958.0,146509.0,166379.0,159654.0,162188.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
819.0,134889.0,122198.0,120886.0,120267.0,120241.0,119281.0,119358.0,120082.0,120417.0,120277.0,119917.0,120123.0,121494.0,120931.0,123437.0,128442.0,139165.0,118433.0,118166.0,118995.0,118698.0,119414.0,118563.0,118554.0,118365.0,118649.0,118496.0,119035.0,118450.0,119736.0,121651.0,137843.0,176662.0,159529.0,120273.0,117081.0,116486.0,151902.0,119636.0,144637.0,155041.0,158462.0,121731.0,119258.0,118652.0,118527.0,117659.0,117549.0,118311.0,118300.0,117975.0,117395.0,117736.0,117748.0,118264.0,118749.0,120830.0,124255.0,141968.0
