driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
15,95350,89122,150212,141899,136758,127353,88571,87110,86868,86462,86350,86676,86821,85954,86317,85410,85357,85259,85130,85534,85698,85900,85559,85881,85660,85522,85263,85141,85249,89132,113356,85354,85452,85468,85547,85378,86845,85443,85348,85461,85242,85226,85057,84899,85035,84864,84719,84718,84622,85543,84776,84776,84895
16,97606,90303,153457,141463,137629,123080,88461,88369,87402,87272,86789,87128,87077,86860,86756,86523,86317,86139,86291,86205,90709,114762,86950,86560,86132,86195,85946,87065,87515,85377,85837,86072,86079,85726,86109,85734,90526,113325,88140,86444,86041,86165,86178,86261,86008,86115,85837,87467,85890,88776,86063,85905,inf
17,93736,88357,149010,142414,136054,129461,87838,87035,86555,86153,85997,86169,86453,86412,86325,85733,85678,85729,85760,85317,85930,86014,86123,85228,85205,86035,85317,85026,84846,84962,85068,85543,85192,89458,111715,85724,85727,85598,86530,85549,85404,85278,85132,85133,85406,84824,85008,84980,85186,85262,85042,85067,84987
18,93411,88124,148285,142785,135880,130278,87514,86397,86352,86029,85967,86227,86700,86111,85481,85486,85562,85556,85773,86089,87566,85817,85459,85487,85443,85117,85073,84941,84907,84888,84688,84532,88905,111949,85797,85757,85451,85251,85460,85318,85725,86127,85469,85320,85190,85172,85113,84817,84682,84790,84994,84951,85811
19,96582,89542,150410,142434,136760,126379,88327,87208,86564,86742,86515,86282,86606,86170,87234,86843,86320,86488,85903,86041,85915,86338,86250,85758,86395,86637,85903,85569,85581,85582,85533,85380,85356,85161,89233,112749,85652,85757,85923,86103,85812,85395,85404,86421,85504,85116,85246,86891,85400,85396,85140,85506,inf
20,109240,117781,117635,140372,139211,120672,88915,87692,87931,87438,86923,88223,87045,86744,86666,86586,86296,86359,85951,88243,85872,85653,85972,85752,85791,85816,85621,85636,85524,85518,90407,112836,85775,85822,86128,85872,85855,85813,85828,85675,86106,86532,87085,85757,85459,85946,85313,85551,85518,85926,86236,86132,inf
21,95622,89333,150486,142098,137193,126219,89351,87934,86594,86672,87416,85954,86233,86151,86942,86881,86305,86834,85660,85827,86088,86251,86403,85932,85704,85358,85713,85452,85524,85408,85685,84849,89195,110494,85931,84936,85023,85868,85041,85226,85183,85173,85229,85281,85247,85291,84932,85205,84887,86786,85321,85145,inf
22,94116,88625,149141,142597,136015,129387,87816,87064,86564,86453,86270,85997,86327,86224,86196,85907,85736,85669,85722,85693,85908,85837,85919,85892,85559,85276,85300,85181,84995,84942,84794,85066,85251,89680,112088,85670,85691,85677,87081,85332,85264,85263,85226,85008,85264,85034,84982,84874,84862,85418,85004,84767,85140
23,97095,89726,151303,141937,136732,125686,88567,87434,87073,86950,87121,86506,86349,86103,86293,86802,86358,86692,86124,85892,86002,86017,86207,86253,85940,86091,85916,85523,85506,85532,90544,111937,85348,86326,85935,85614,85816,85902,85871,85763,85406,85654,86460,85543,85267,85219,86797,85047,84951,85126,85530,85032,inf
24,97259,90568,152545,141389,137062,124467,88310,88054,87656,86903,87022,87235,86877,87048,86475,86397,86267,86426,86211,86156,86345,86158,86018,85977,86296,86059,85896,85907,85840,85821,86064,89898,112482,85818,86577,86331,85921,86048,85941,85767,85449,85639,86608,85832,85373,85547,85594,85551,85477,85478,85703,85597,inf
25,94901,88923,149823,141970,136190,128639,88088,87135,86838,86341,86741,86412,86562,86439,88175,86176,87000,86043,85992,85877,85985,86626,85962,86423,85840,85866,85537,85541,85480,85336,85241,85144,85502,85105,85329,85427,90405,113457,85375,85473,85217,85000,85030,85143,85078,85476,86860,85266,85087,85185,86285,86813,inf
29,98508,90420,154104,140765,138192,122201,88267,87873,87997,87040,87167,89029,86574,86683,86847,86524,86068,86083,86071,90822,113112,87210,87002,86904,86577,86587,87501,87677,86261,86336,85929,86004,85500,85478,90781,114451,86966,86860,86556,86302,86661,86643,86325,86486,88379,87528,87198,87529,88498,86370,85977,85878,inf
