driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
50.0,117937.0,106324.0,106438.0,105871.0,106431.0,106484.0,106381.0,106664.0,106593.0,106420.0,106228.0,106347.0,106840.0,107874.0,107335.0,108134.0,125190.0,106049.0,105840.0,106640.0,119990.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55,112748,106393,104125,103877,104016,104374,104269,104191,104433,104123,104152,104079,104160,106467,104355,102819,104879,102587,105315,121205,103423,103140,104004,103138,104396,105164,102782,103649,103845,103555,102357,102588,103951,103143,104667,121858,103174,103101,103289,103284,102994,102960,102650,102682,102779,104410,103145,103299,103402,104529,104664
56,106360,101818,101701,102057,102167,102097,101659,101819,101762,102020,101782,101822,101868,101885,103362,118168,101095,101088,101476,103581,102844,101455,101231,101328,101254,101590,101555,103454,118334,100934,101783,102044,101808,101003,101125,100870,101068,101708,103726,117806,101697,101200,102057,101424,100997,102086,101397,101924,102257,102611,104870
57,104783,102212,101585,102112,101653,101755,102109,101743,101214,101334,101293,101502,101523,101319,101203,101381,101846,103355,119089,102428,101179,100967,101458,101618,101069,101256,101317,101849,102174,102299,102015,104855,119180,100887,100426,100747,100716,101226,100681,100941,101291,102074,102372,104297,104107,102732,102190,102962,103698,104498,110016
63.0,115567.0,106122.0,105808.0,105690.0,105680.0,105914.0,105744.0,106112.0,105525.0,105336.0,105517.0,105494.0,105831.0,105304.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,116899.0,106099.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,132601.0,104966.0,104799.0,106002.0,105312.0,104736.0,104923.0,104664.0,104557.0,106536.0,104585.0,105702.0,105709.0,104609.0,104388.0,103918.0,104046.0,103632.0,103149.0,105097.0,121144.0,103225.0,103531.0,102940.0,103577.0,103577.0,103251.0,104390.0,103564.0,103512.0,103410.0,103447.0,103131.0,103828.0,103768.0,104749.0,120591.0,102858.0,103022.0,103989.0,103091.0,103470.0,103374.0,103296.0,103176.0,103335.0,103391.0,103026.0,102934.0,104508.0,100000000.0
68.0,117450.0,106115.0,107870.0,106404.0,106122.0,106358.0,106371.0,106901.0,106110.0,106761.0,106596.0,107111.0,106580.0,106551.0,107329.0,107019.0,108650.0,125399.0,108702.0,106024.0,106259.0,105851.0,105673.0,105783.0,106651.0,108715.0,110540.0,110374.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71,109747,103835,103664,103524,103891,104012,103848,103890,103355,103361,103575,103913,103607,105327,122426,102305,102823,102748,102905,104761,103295,102998,103270,103764,104198,103760,103311,103347,103203,103180,102977,103366,104057,121963,102868,102697,102644,102275,102596,102807,102861,103320,102734,102837,102524,103534,103207,103654,104348,103317,103598
74.0,123071.0,109603.0,108695.0,108634.0,107227.0,106934.0,106604.0,106579.0,107144.0,107130.0,107133.0,106832.0,107439.0,107148.0,107058.0,108437.0,107001.0,109970.0,127373.0,107122.0,105792.0,107600.0,106612.0,109884.0,108786.0,107084.0,106114.0,108165.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
75.0,121930.0,110092.0,108206.0,106804.0,107551.0,106380.0,105683.0,105613.0,105854.0,107015.0,106380.0,106013.0,106069.0,106227.0,106036.0,107984.0,124960.0,105485.0,106751.0,106134.0,106410.0,106197.0,105386.0,106467.0,105832.0,106767.0,106452.0,105317.0,104306.0,105048.0,107255.0,125440.0,108821.0,104927.0,104802.0,104475.0,104158.0,104358.0,105942.0,104741.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
