driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
22.0,82142.0,78639.0,78456.0,77960.0,77993.0,78197.0,78017.0,78116.0,78253.0,78273.0,78177.0,78148.0,78257.0,78701.0,78345.0,78262.0,78647.0,97802.0,79670.0,79798.0,79916.0,81129.0,79504.0,79417.0,79199.0,79584.0,79419.0,79377.0,79423.0,78622.0,78863.0,78707.0,78659.0,79335.0,78984.0,78637.0,78709.0,78460.0,79141.0,96910.0,79053.0,79097.0,78787.0,78685.0,79331.0,79544.0,80083.0,81510.0,79802.0,79744.0,79800.0,79382.0,79492.0,79955.0,98203.0,80363.0,80130.0,79523.0,79290.0,80064.0,79919.0,79820.0,79112.0,78938.0,78927.0,79498.0,80054.0,79370.0,79068.0,100000000.0
23.0,86978.0,80582.0,79383.0,79298.0,78859.0,78590.0,78543.0,78735.0,78572.0,78354.0,78289.0,78395.0,78460.0,78402.0,79394.0,100413.0,79175.0,80197.0,79306.0,79168.0,79336.0,79222.0,78904.0,79043.0,79526.0,79072.0,79647.0,79267.0,78813.0,78689.0,78931.0,78509.0,78247.0,78785.0,78220.0,78103.0,78168.0,78409.0,78455.0,79161.0,78434.0,78406.0,79043.0,99759.0,79939.0,80522.0,79721.0,79671.0,80569.0,81373.0,79941.0,79289.0,79269.0,79175.0,79068.0,79009.0,78979.0,79139.0,79232.0,81040.0,79545.0,79281.0,79554.0,79710.0,79131.0,79637.0,78920.0,79455.0,79945.0,100000000.0
27.0,90556.0,81424.0,81364.0,81137.0,81182.0,81229.0,81270.0,81077.0,81736.0,81448.0,81182.0,82767.0,81608.0,81591.0,86191.0,82602.0,106802.0,81469.0,81940.0,81798.0,86449.0,82040.0,83708.0,83183.0,81961.0,84391.0,81807.0,83111.0,83003.0,81733.0,81311.0,81570.0,82357.0,101012.0,81348.0,83364.0,82578.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,81134.0,78653.0,78121.0,77872.0,77932.0,77909.0,78035.0,78266.0,78431.0,78130.0,78161.0,78146.0,78402.0,78265.0,78408.0,78342.0,78410.0,79265.0,95443.0,78288.0,77893.0,77714.0,77865.0,78446.0,78639.0,77956.0,78327.0,78441.0,78669.0,78422.0,78114.0,78336.0,78351.0,78779.0,95333.0,78161.0,78084.0,78822.0,78306.0,78203.0,78561.0,78797.0,78370.0,78163.0,78082.0,79967.0,78850.0,78077.0,78086.0,78119.0,79708.0,97607.0,79124.0,78943.0,78682.0,78790.0,78530.0,78638.0,81324.0,79217.0,79245.0,79730.0,79263.0,79438.0,78778.0,78910.0,78987.0,78165.0,78225.0,89297.0
31.0,84267.0,79095.0,78500.0,78493.0,78228.0,78440.0,78156.0,78362.0,78183.0,78293.0,78019.0,77763.0,78226.0,78074.0,78099.0,78050.0,77759.0,77429.0,77366.0,77894.0,77436.0,76877.0,76889.0,76656.0,77374.0,99321.0,78561.0,78234.0,78315.0,78289.0,78369.0,78566.0,78254.0,77665.0,77591.0,77363.0,77540.0,77640.0,77838.0,78974.0,79950.0,79760.0,81264.0,80384.0,81349.0,90980.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
32.0,89654.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
33.0,91622.0,81767.0,80854.0,80959.0,80981.0,81539.0,80983.0,81016.0,81690.0,81384.0,81239.0,80989.0,80249.0,80401.0,81115.0,100094.0,81479.0,80713.0,81749.0,81451.0,80844.0,81356.0,80565.0,82035.0,80831.0,80728.0,80608.0,80328.0,80196.0,80369.0,80588.0,80004.0,83485.0,101671.0,82301.0,81151.0,81033.0,81010.0,82181.0,83065.0,82425.0,81368.0,81513.0,81107.0,81182.0,82190.0,82378.0,81299.0,83258.0,82491.0,82101.0,100632.0,82259.0,82374.0,82553.0,81310.0,81165.0,81020.0,82218.0,82297.0,82570.0,81120.0,81932.0,80897.0,82290.0,82186.0,81474.0,100000000.0,100000000.0,100000000.0
35.0,85947.0,80872.0,79490.0,78598.0,78619.0,78392.0,78333.0,78551.0,78615.0,78647.0,78484.0,78584.0,78842.0,78135.0,78076.0,78048.0,77841.0,78344.0,78884.0,101802.0,79930.0,79397.0,79268.0,80157.0,79062.0,79315.0,79926.0,79001.0,79143.0,79709.0,78847.0,78584.0,78544.0,79204.0,78400.0,78231.0,78447.0,78387.0,78493.0,78976.0,78723.0,78132.0,77864.0,78147.0,79245.0,78332.0,78367.0,80097.0,99787.0,92493.0,79845.0,79326.0,79556.0,79212.0,79252.0,79108.0,79130.0,80533.0,79628.0,79565.0,79534.0,79590.0,79079.0,79695.0,79216.0,79292.0,79725.0,79250.0,80829.0,100000000.0
39.0,89166.0,81552.0,81155.0,80852.0,80409.0,80476.0,80881.0,80692.0,80156.0,80728.0,80927.0,80877.0,80934.0,80906.0,80872.0,81778.0,100638.0,82269.0,81926.0,83000.0,81913.0,83443.0,82687.0,81823.0,83023.0,81316.0,84157.0,87419.0,83052.0,82957.0,81580.0,84220.0,81790.0,81430.0,82246.0,102390.0,82047.0,83173.0,83466.0,83382.0,82144.0,84263.0,83041.0,81872.0,84886.0,87492.0,84396.0,84898.0,86310.0,83453.0,83996.0,83095.0,83362.0,101659.0,85624.0,83623.0,83157.0,84442.0,83922.0,82843.0,84584.0,82548.0,84708.0,81814.0,85683.0,84251.0,100000000.0,100000000.0,100000000.0,100000000.0
40.0,92015.0,82583.0,81537.0,81451.0,81539.0,81853.0,81713.0,81750.0,81745.0,81599.0,81798.0,81663.0,82905.0,127431.0,84253.0,82320.0,83385.0,83874.0,83266.0,82790.0,82523.0,82330.0,82950.0,82276.0,83084.0,82445.0,82141.0,81879.0,82657.0,84883.0,103684.0,84419.0,83411.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
