driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
22,88207,81376,81182,81063,80710,82728,82537,80971,80872,80786,80997,80562,80334,81715,80436,80094,80392,80189,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,83412,79477,79234,78868,78876,78990,78689,78726,78691,78546,78677,78995,78530,78305,78280,78301,77885,77926,77809,78007,77901,78888,106302,78451,78217,78545,78813,78996,78662,78733,78896,78604,78902,78937,79500,79199,79002,79082,79256,79213,79238,79383,79137,78501,78393,79063,97091,78309,78176,78275,78540,78206,78125,78150,78518,78141,78287,78487,78638,78350,79057,79099,78411,78196,78447,78506,78519,78171,78580,78698
24,91418,81736,81660,81242,80957,81011,82420,81426,81329,81170,81177,80972,80812,80809,81138,79963,80088,80564,79995,80127,80146,80352,79600,79604,79775,79725,79700,79470,79238,79298,80084,98498,79037,81097,80788,79268,80230,79597,79726,79609,81260,79597,80039,80164,79683,79583,79161,79425,79444,81116,79521,79867,103765,78241,78661,79162,78861,79005,79219,79174,79680,79579,79339,79295,79115,79353,79496,79376,79528,inf
26,88526,81534,81297,81087,80824,81573,80730,80511,80571,80380,80566,80217,80092,79844,79854,79779,79844,79615,79362,79713,79797,79502,79393,79511,79188,79386,79436,79881,100155,79154,79376,79458,81055,79576,79710,79529,79679,79623,79416,79290,87703,79955,79572,79080,79167,79078,80072,79558,79638,80417,97598,79313,79240,79196,79240,79148,79409,79398,79075,79484,79217,79284,78972,79640,79067,78674,83543,79138,80682,inf
27,91139,82905,81478,81311,81288,80909,81771,81675,81428,81056,81108,80944,81016,80853,81099,81523,80314,80063,79917,80053,79906,79981,79941,79771,79382,80384,109785,80558,79861,81640,80160,80036,79904,82473,80581,79897,80126,80096,80863,79824,79827,80079,80042,79809,80091,79676,79507,80463,103072,81710,80608,79944,80098,79871,79991,79724,80895,81666,80095,80033,81102,80074,79720,79911,79441,79425,79356,79498,inf,inf
30,79559,78190,78311,78237,77913,78438,78193,77784,78016,78109,77761,78225,77855,77581,77755,77666,77728,78011,95522,78330,78115,77856,78106,77989,78156,77704,77872,78259,77860,77790,77714,77913,77849,78064,77884,78248,78427,78766,95411,78230,78080,78184,77281,77514,77555,77111,77288,77843,78065,77563,77718,78128,77739,77602,78634,94080,78334,78395,79239,79166,78722,78470,79025,78836,79094,79087,79359,79418,79284,83592
32,89403,81711,81323,81193,80920,81351,82953,81047,81194,81057,81170,80674,80700,80536,80230,80201,80124,80464,80230,80201,80147,80023,79849,79762,79412,79872,79767,79679,79496,80307,81043,98448,79426,81324,79831,79598,79811,79862,80019,79669,80028,81157,79734,80382,79619,79176,79053,79571,79462,79371,79292,80938,80304,98959,79186,78968,79037,79212,79617,79819,79949,79459,79220,79098,79249,79318,78981,79305,79214,inf
33,92097,83203,82533,81896,82431,82475,83536,81663,82531,83046,111965,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,88861,81704,81342,80989,80976,81551,82721,81020,80929,80680,81311,80550,80226,79745,79843,79566,79513,79696,79478,79787,79579,79281,79402,79101,79369,79438,80669,100140,80057,81635,79696,79668,79593,80110,80095,80222,79812,82355,80835,80450,80201,79585,79402,79302,80887,79668,79195,79036,79712,79507,79099,79474,81719,97577,77931,77906,78213,79020,79227,80833,81041,80261,80432,80044,79910,79858,79613,79781,79479,inf
36,91835,82822,82435,82232,82463,82547,82730,82452,82478,83345,83209,81893,81897,81896,81778,82918,81734,81165,81879,100258,81766,80361,83692,81176,81271,81532,83129,81670,81654,83695,82500,81677,84051,81428,83548,103100,81952,81401,81695,83328,84147,81808,80851,82753,81283,82887,83569,81908,80875,81368,82073,100892,80113,80846,82618,81336,83477,81619,82552,81679,81448,82624,83255,81067,80857,80897,81153,inf,inf,inf
37,85816,79950,80038,79723,80265,80129,79873,79853,80521,79465,80070,80074,79459,79584,80026,79486,79789,81122,96169,79593,79659,79380,79253,79219,79613,79074,79595,78224,77929,77846,78415,77972,77628,77625,78982,96647,78421,78209,77690,77848,78031,78011,78011,77781,77705,77899,78090,78153,78346,79294,96465,78340,79852,78590,78239,78276,78474,78106,78391,78387,78097,78462,78140,78171,78043,78336,78378,78165,78597,78146
