driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
12,95679,85678,85209,84302,84173,83748,83735,84094,83439,83577,83117,83336,82955,82970,82649,82539,82838,82924,82319,82090,82681,82748,82466,81816,84970,110175,83184,83339,83129,83012,83205,83057,83058,83708,83275,83148,83179,83427,82952,82503,82751,83919,83692,83969,84057,83931,82449,83209,82728,83102,82686,83014,82395,85370,107777,82677,82307,82396,82415,82838,82451,82632,81894,81537,81950,81900,81867,81921,82147,82981
13.0,86987.0,83299.0,82781.0,82359.0,82297.0,82213.0,82059.0,82402.0,82065.0,81860.0,82097.0,81479.0,81557.0,81832.0,81414.0,81355.0,81898.0,84335.0,107227.0,82713.0,82740.0,83090.0,82820.0,83214.0,82577.0,82621.0,82572.0,82614.0,82658.0,82293.0,82179.0,82412.0,82471.0,82338.0,82233.0,82201.0,82287.0,81843.0,81657.0,81388.0,81404.0,82232.0,82542.0,85539.0,107046.0,83029.0,83045.0,83697.0,83339.0,83279.0,83190.0,83365.0,83051.0,83074.0,82944.0,83651.0,83183.0,82661.0,83141.0,82980.0,83030.0,83464.0,83648.0,82615.0,82576.0,82971.0,83938.0,100000000.0,100000000.0,100000000.0
14,96407,85768,85253,85153,84844,84268,85120,84930,84429,84605,84410,84278,84111,83970,84165,83611,83687,83453,83500,83223,83156,83596,83310,83552,83131,83005,83085,83036,85852,106956,83127,83094,83017,83276,83338,83233,83331,83100,83480,83018,83194,85056,83979,83285,83192,83083,83093,83833,83199,83623,83789,83688,86231,105455,83733,83702,83669,83369,83768,83633,83401,83242,83065,83309,83693,82949,82732,82940,82847,82844
15,94623,84999,84531,83966,83999,83729,84303,83627,83761,83589,83242,82974,82682,82614,82646,82553,83316,82568,81861,83001,82533,82995,85670,110012,83558,84071,83641,83430,83177,82986,83105,83109,82904,83155,83489,83172,82949,83292,83000,82684,82624,83656,83652,83803,84040,84040,82874,82903,82806,82996,82655,83072,85355,104800,85575,83213,82564,82829,82230,82177,82345,82717,82264,81761,81638,81892,82037,82393,82789,84300
16.0,99686.0,89474.0,87489.0,87144.0,87207.0,87022.0,86703.0,86249.0,86197.0,85415.0,85245.0,85062.0,84979.0,84705.0,84907.0,85940.0,84787.0,84463.0,84504.0,84229.0,84691.0,84329.0,84649.0,83799.0,83773.0,83847.0,83694.0,83869.0,83650.0,86318.0,109040.0,86520.0,86002.0,84692.0,84420.0,84447.0,84583.0,84752.0,84878.0,87210.0,84439.0,84971.0,87003.0,85090.0,87671.0,107876.0,84239.0,86634.0,84334.0,84672.0,84526.0,84330.0,84483.0,84373.0,84313.0,87193.0,84543.0,85471.0,87256.0,161345.0,118159.0,98216.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17,93426,85099,84517,84256,84085,83736,84244,83749,83469,83343,83120,82965,82616,82922,82677,83055,82868,85454,108446,83358,83478,84031,83753,84474,84519,84169,84173,83789,84198,83784,83647,83788,83923,83847,83351,83140,83243,83229,83096,82979,83080,82875,83042,83251,83323,83396,85531,106684,82870,82961,84156,84560,83355,83304,83932,83202,83131,83271,83359,82997,83089,83307,83335,83307,82564,82296,82125,83610,84214,83758
18.0,97802.0,87995.0,85845.0,85780.0,85731.0,85756.0,85736.0,85246.0,85104.0,84973.0,84807.0,84488.0,84285.0,84011.0,83837.0,84212.0,84056.0,84016.0,84068.0,84317.0,83757.0,84091.0,83874.0,83974.0,83865.0,83897.0,83654.0,83777.0,83982.0,83688.0,86154.0,107084.0,83386.0,83010.0,83126.0,85530.0,83600.0,85309.0,82904.0,82818.0,82680.0,83564.0,83973.0,83802.0,84205.0,83866.0,83736.0,83501.0,83690.0,83694.0,83642.0,85993.0,107633.0,83446.0,83233.0,83171.0,82974.0,82896.0,82784.0,82865.0,85773.0,85478.0,82397.0,82716.0,82930.0,82670.0,82920.0,84004.0,86379.0,100000000.0
20.0,97967.0,88458.0,87106.0,85956.0,86239.0,86267.0,86165.0,85855.0,85382.0,85469.0,84629.0,85164.0,84717.0,84510.0,84731.0,84804.0,84222.0,84375.0,84340.0,86694.0,126109.0,94252.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,99291.0,89270.0,87500.0,87175.0,86441.0,85946.0,86205.0,86644.0,85902.0,85335.0,84982.0,84982.0,85219.0,84962.0,84712.0,84942.0,84396.0,84418.0,84429.0,84688.0,84400.0,84669.0,84111.0,84153.0,83801.0,83911.0,83507.0,83728.0,86029.0,108646.0,84564.0,84760.0,84989.0,86261.0,84826.0,86171.0,85144.0,84928.0,84838.0,84737.0,84887.0,86751.0,85623.0,85111.0,87029.0,85191.0,84731.0,85957.0,85163.0,85542.0,83459.0,86154.0,83512.0,83633.0,85627.0,106460.0,84029.0,83977.0,83908.0,83504.0,83630.0,83758.0,83754.0,87874.0,85050.0,86246.0,83464.0,82641.0,82666.0,100000000.0
22.0,97549.0,87971.0,87481.0,85933.0,86245.0,86228.0,86075.0,85727.0,85559.0,85134.0,84909.0,84802.0,84752.0,84495.0,84870.0,84769.0,84373.0,84147.0,84260.0,84075.0,83938.0,84181.0,84250.0,84203.0,84126.0,83620.0,83453.0,83568.0,83414.0,85356.0,83802.0,86383.0,135157.0,83918.0,86156.0,84963.0,84795.0,87027.0,83590.0,83523.0,83467.0,84154.0,86619.0,86600.0,84930.0,87562.0,83514.0,84086.0,84084.0,83668.0,84899.0,86109.0,88308.0,108017.0,86758.0,84365.0,86878.0,83934.0,86429.0,85459.0,83090.0,82838.0,88724.0,88052.0,82436.0,86576.0,86517.0,88312.0,100000000.0,100000000.0
