driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
825,167633,97645,90558,90394,90636,90564,93910,93065,94740,91572,91215,91113,90677,90943,93469,91010,90466,90519,91745,91141,93849,91043,91421,92682,90544,92965,92373,91453,91071,91480,90901,91456,94496,90836,93065,91471,92893,90610,94331,92011,91648,92688,92942,110882,93603,87568,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
826,103910,91786,91610,91005,91076,90854,90852,90789,90821,90477,90351,90447,90363,90548,90297,90088,90282,89639,89985,89850,90001,90042,90242,90706,89764,89769,89571,89760,89915,90836,89623,89873,89954,111432,95649,89022,88653,88314,88043,87983,88075,88149,88287,88419,88731,90451,89235,89007,109074,94038,86711,86938,87656,87268,88054,88211,inf
828,119379,92683,92814,93655,93097,92857,92605,92565,93831,92999,94226,92825,92489,92290,92368,92184,93672,92052,93802,92572,96505,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
830,98375,90829,90490,89988,89904,89636,89539,89548,89359,89553,89409,89529,89236,89559,89310,89034,89508,89159,88833,89043,89380,89834,89456,91016,108655,93552,87991,87759,87918,87705,88096,87865,87686,87749,87173,87527,87502,87383,87403,88398,87166,87045,86964,87631,87052,87178,87257,88453,87147,87670,87146,87380,87212,87354,88524,89402,90029
832,101891,91386,91658,90646,90745,90665,90624,90783,90930,90779,90393,90302,90207,90489,90167,90521,90658,107439,97066,90048,89938,90270,90267,90384,90194,89904,90075,89726,90091,89897,89527,89582,89801,89996,89706,89371,89408,89046,88936,88847,91130,89009,88815,90697,88661,88395,88642,89962,92976,88853,88423,88106,87677,88127,88327,88710,inf
835,106279,94240,93249,92311,92630,92195,92364,92323,92559,92716,110997,93847,102136,95432,104405,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
838,106762,94509,93571,93110,92245,92061,94107,93833,128894,102673,93069,93272,92034,91677,91490,91521,91179,93315,91388,91118,91144,91156,93742,91649,90908,93902,92585,90826,90809,92235,90891,91100,91607,93552,90163,90646,92469,91978,89985,90213,92852,91020,90065,90085,90098,92959,89804,90796,90014,89771,89524,89443,89440,89896,89652,inf,inf
839,105554,92699,92268,91560,91784,91532,92242,91074,91046,90919,91150,91223,90866,91192,108477,95295,90770,90691,90784,90639,90709,90570,90761,90620,91046,90772,90753,91005,91326,90829,92023,90605,92049,91891,90486,90438,90575,91859,91739,90066,90369,90657,90287,90543,90099,90198,90119,90156,90559,91628,89546,88940,88671,88645,88475,89336,inf
840,106011,93362,92233,91766,110632,95707,89825,90433,91083,90444,91358,91795,92290,91666,92464,90798,90776,90273,90678,90613,90982,92250,91368,91392,90571,91174,91212,91433,110755,96520,89671,90150,90159,89623,89724,89527,89647,89389,89479,105188,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
841,107489,94891,93874,94121,93345,93125,92664,93765,93044,92662,92977,92258,92090,91872,116702,99735,92265,91310,91778,91623,91278,91586,91990,91995,90974,92264,91309,93225,91926,90637,90686,90431,92027,90244,90210,90316,90668,90285,89832,89961,90011,90349,89782,89589,90089,93767,89693,95051,90372,89520,89052,89214,93781,89668,90893,inf,inf
