driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
16,118060,92843,91680,91618,91436,93186,91303,92709,91216,90570,90362,90551,90139,89850,90026,89349,90824,89417,89487,90412,89693,112189,106868,109252,96004,93488,94168,90855,90537,89974,89582,91494,92453,89860,89575,90595,90545,88810,88905,88687,111121,98495,90106,91261,91336,92068,92216,96045,90711,90280,89845,92446,90374,90453,89753,88849,inf,inf
17,101188,90632,90259,90279,89878,89785,89471,89543,89043,89739,88721,89271,89023,88782,88675,88312,88583,88091,87975,87746,87501,117967,98354,90231,89876,90196,89538,90118,90338,89972,89868,89885,90683,89112,89121,89141,88662,88509,88298,91006,88931,122011,95636,90989,91187,90245,91888,91936,93981,90685,90126,89390,89091,89319,88807,91825,89990,inf
18,105274,92557,91575,91793,90966,90978,90548,91065,90460,90296,90218,90594,90153,91057,90153,90857,89709,89565,89367,89398,89146,89085,89851,88651,88547,89473,109466,95256,89668,100216,94710,89873,91680,89777,89398,89397,89367,89013,89087,89398,88951,88387,108583,95482,89872,90175,90746,89871,93063,89820,89726,89583,89282,89245,89350,89082,88939,inf
19,114892,92589,92061,92339,92404,95323,91888,91583,91575,91154,90706,90791,90693,90018,89929,91277,89939,89280,90036,89721,91499,89317,89486,88886,88598,88688,90503,91831,108360,95072,90358,89708,89466,89109,88798,89128,88844,88800,90537,89356,88489,88503,88969,89353,107236,95459,91968,90939,92403,91845,90664,90143,91578,90036,89850,89641,inf,inf
21,99746,90303,89530,89077,89326,89760,89192,88485,88516,88034,87897,88266,87988,87958,87534,87169,87425,86892,87180,108374,93804,89060,88749,88820,89116,88875,88442,88636,88535,88599,88067,88533,88383,87980,88139,87778,88175,88381,88572,88232,87518,87481,88269,106475,95062,89075,89614,89131,89026,91656,89042,89402,88221,88652,88095,88328,88337,88327
22,105703,92527,91780,91827,91135,90785,90564,91076,90597,90396,89825,90514,90371,89484,88361,88186,88098,88188,110486,94141,89072,88818,88973,89330,88871,88954,88915,89014,88765,89117,90298,88598,88411,89626,88604,88369,88636,88720,108371,94477,88868,88605,89448,88597,88686,88637,89352,89275,89347,92564,89359,88617,88598,88501,88878,89829,89865,inf
23,102012,91371,90603,90368,90060,90165,89535,89792,89426,89458,89022,89731,89317,89099,89103,88872,88504,88440,88394,88265,88351,88876,87950,108543,94350,90312,89936,89189,89009,89733,89123,88928,88889,88720,88808,90213,88732,88653,90078,88196,88179,87796,88087,87838,109169,94002,89093,89200,91171,90330,89673,89400,89366,89644,93385,90777,90736,inf
24,109114,93978,92542,91802,91116,91238,91116,91174,90679,90473,90025,90483,90336,90508,89712,89854,89718,89648,89593,89401,89023,88971,110777,95978,90157,90901,91978,91877,90380,91279,91686,90203,89465,89032,89210,88978,88748,88992,89063,89200,88988,90342,89166,88282,107535,95311,89578,89851,91024,90034,91023,89690,89666,89261,89402,89350,89453,inf
25,106955,94212,92647,91191,90866,91084,90510,90597,90338,90526,90250,90423,90458,89881,89854,89999,89951,89849,89506,89007,89133,88980,90915,88303,88315,91407,89258,90466,89354,90036,89461,112432,94530,89942,89535,89744,89418,89077,89248,91302,89169,88446,89904,89179,89117,89432,89735,89818,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
26,108155,94232,92380,91591,90883,91476,91236,90760,90429,90575,89840,90841,90207,90049,90119,89975,89863,89465,89467,89406,89045,88953,90367,90447,110934,96431,91127,93097,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
27,112523,93586,92747,92479,92506,92152,91474,91539,90899,91115,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
