driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
55,98882,92618,92885,91179,91202,91335,91307,91650,90922,90764,91346,90365,90417,90325,90483,90721,90416,90801,89950,90677,91457,91318,90357,89909,90103,90073,90611,111722,90158,89946,90564,90487,90588,90205,91412,89592,90108,92490,89630,89627,89250,89583,91995,89616,89000,89497,89597,90803,89324,90689,109362,89348,89543,89625,91679,90346,91696,90228,89869,90139,90307,90513,93877,91129,89789,98854,98011,94926,92368,90728,91998,92170
56,96846,93016,91497,90534,91566,90728,91416,91259,90633,90835,90705,90539,90373,90509,90016,89538,90033,89995,90050,90952,89559,89545,89793,90883,90793,89245,88933,89053,89985,110393,89696,90107,89465,91154,89745,90187,89978,90009,89773,89218,89425,89648,89328,89324,90692,89358,94183,90211,89525,90025,89605,89942,90190,90158,90794,109791,89536,89787,90087,91475,91082,90198,90620,92756,91669,97186,97242,94997,92702,90041,90513,93276
57,94430,93207,91754,91136,91919,91086,91135,90593,90872,90520,90381,90130,89774,89736,89484,88935,89333,89249,89108,89037,90440,89454,88773,88353,88817,88749,89332,88390,88528,88423,88820,88261,88715,88942,89431,88606,88827,89842,90666,88347,88357,90075,110325,93174,89720,89745,90348,90429,90054,90088,89273,89517,89510,90341,89815,89747,90248,90249,89808,90199,90217,89553,90048,93192,90466,91734,97600,105050,95646,94414,94812,93785
63,106134,94675,94016,93927,94122,94218,94472,94183,94339,94123,93318,92519,92908,93038,92784,92734,92685,102462,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,106616,94828,94409,94072,93637,99038,94019,93350,93815,93489,93494,93481,93786,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,101363,93018,93253,92655,92462,92863,92464,92481,92625,91722,91824,91573,91396,91678,90986,91189,90959,91082,91057,90702,90512,90727,90401,90813,91626,90630,90610,90619,89942,89857,89997,91284,90218,90335,93241,90092,89908,92238,90743,112399,90730,90467,90636,90807,90823,96036,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
68,104707,94411,93468,94655,93545,95006,94339,93133,93202,94854,93061,93629,93344,93474,92913,92938,92155,92412,92355,92431,92958,92974,93601,93279,92527,94608,92743,93270,91953,91826,91683,92030,92555,92031,92136,92684,92071,92779,117843,91609,91193,91057,91658,94789,95071,92824,94314,92574,92496,93916,92512,95190,92319,91812,91910,110529,95765,93052,93254,91820,92244,94267,91400,100092,104411,99463,98257,94262,94418,111881,inf,inf
71,100123,92891,93110,92207,93150,92442,92036,92266,91831,91865,91743,91722,91384,91583,91306,91011,89946,90521,90602,90701,90803,90306,90572,92064,90532,89958,94311,91002,110862,90605,92121,92102,91197,90424,90671,90868,90611,92605,91522,89980,90335,90404,89739,90567,90878,97802,119659,89310,90638,89864,90587,92392,91171,91180,91093,90362,90555,92313,90260,92609,90012,89934,91909,90073,96068,99771,94264,91160,91960,90752,94584,inf
73,110121,95834,95343,95381,95586,94377,95215,94890,95063,95040,94804,94401,94610,96068,94838,96333,95503,95341,95433,93608,97236,96051,97489,94711,93909,93494,93213,93205,93322,95561,95927,93527,95451,93983,120799,93289,94788,94725,93590,93384,93876,94686,93091,94514,93543,96837,95092,95662,93844,95157,95626,93729,93588,95788,93985,94003,93501,95869,94555,94819,97237,96733,103591,106215,103253,100352,97176,97774,inf,inf,inf,inf
74,107957,95649,96271,94655,94550,94915,94861,95098,94501,94400,94278,94606,94194,94660,93648,93136,93492,94884,92618,92133,93807,92374,91913,93929,93236,92157,90992,91134,91744,92644,94002,93195,92243,91421,96420,148830,92779,93350,93768,92877,93018,94519,93483,93306,93148,93082,92564,94149,92901,93461,92510,93097,96426,95034,93702,92542,94339,92380,92756,92168,95996,92433,93662,inf,inf,inf,inf,inf,inf,inf,inf,inf
75,109418,95389,95603,95037,94880,94451,95190,94918,94774,95327,94109,94127,94122,94154,93526,93956,93958,93686,92983,93473,93053,92674,93878,92649,92810,91867,91620,94009,92290,93051,92001,94876,92330,92688,91843,91168,94819,106593,123685,93125,93637,92470,92795,92839,94368,94639,92755,92353,92028,92873,92000,92397,91799,92592,92654,92239,92015,92449,94839,92045,97751,93215,94686,106829,114073,104767,96271,93976,96754,inf,inf,inf
76,108491,95384,95207,94036,93652,93830,93622,93003,94035,93837,94429,93316,93710,93613,93247,92808,112342,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
