driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
44.0,86136.0,82550.0,82094.0,81889.0,82819.0,82364.0,82111.0,81874.0,82208.0,82377.0,81678.0,81803.0,81447.0,81514.0,81459.0,81569.0,81822.0,81478.0,81605.0,81403.0,89057.0,117091.0,101626.0,100947.0,112148.0,133932.0,155413.0,155097.0,149376.0,147746.0,146023.0,146609.0,146994.0,145601.0,147911.0,98185.0,95486.0,95303.0,94842.0,94294.0,93967.0,94580.0,94723.0,94334.0,94739.0,94167.0,94330.0,93659.0,94248.0,95993.0,96000.0,94036.0,93598.0,94162.0,94007.0,94072.0,96484.0,110740.0,94648.0,93214.0,93275.0,94674.0,95847.0,93731.0,93292.0,94356.0,94077.0,97364.0,94164.0,95979.0,96619.0,97914.0
48.0,94466.0,85964.0,85424.0,86090.0,84653.0,84026.0,84254.0,83704.0,83869.0,83864.0,83239.0,83597.0,82844.0,83452.0,83627.0,83367.0,83375.0,83250.0,83259.0,85817.0,102263.0,128271.0,102447.0,105935.0,116661.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,84779.0,82026.0,81699.0,81354.0,81544.0,81388.0,81108.0,81550.0,81758.0,81851.0,81787.0,81091.0,81264.0,81328.0,82491.0,81433.0,80994.0,81053.0,81563.0,81496.0,84204.0,105440.0,123191.0,100221.0,111359.0,136785.0,156109.0,154757.0,149475.0,147656.0,146291.0,146689.0,147212.0,145641.0,147717.0,97651.0,95568.0,95092.0,95655.0,94252.0,93741.0,94894.0,94743.0,94597.0,95043.0,93672.0,94210.0,94061.0,94290.0,93790.0,94452.0,94195.0,94162.0,94993.0,93497.0,93055.0,93665.0,92940.0,93013.0,92616.0,98852.0,91110.0,91173.0,91212.0,91110.0,91046.0,89776.0,90499.0,91424.0,92931.0,94396.0,96663.0
55.0,83671.0,82530.0,81415.0,81342.0,81279.0,81438.0,81360.0,81403.0,81571.0,82380.0,81513.0,81187.0,81214.0,81476.0,81364.0,81273.0,80848.0,81111.0,83029.0,81066.0,83751.0,104455.0,121402.0,100943.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,92728.0,86526.0,82825.0,82474.0,82499.0,82735.0,83189.0,82296.0,81743.0,82412.0,81056.0,81208.0,81580.0,80468.0,80456.0,80421.0,80328.0,80512.0,81081.0,80442.0,88584.0,154762.0,97279.0,100377.0,111192.0,125198.0,133988.0,154047.0,148861.0,147749.0,146429.0,147389.0,145480.0,145239.0,150603.0,100387.0,94328.0,94385.0,94510.0,93505.0,93905.0,94169.0,92620.0,93345.0,94284.0,94304.0,94041.0,93925.0,94121.0,98439.0,111833.0,92869.0,95082.0,101145.0,92981.0,93408.0,92172.0,93170.0,92634.0,93402.0,92303.0,92907.0,92012.0,91014.0,92474.0,92056.0,92489.0,94492.0,95001.0,97928.0,98241.0,99207.0
57.0,87608.0,82057.0,81718.0,81710.0,80809.0,80850.0,80940.0,81459.0,81919.0,81020.0,81234.0,81035.0,81364.0,81351.0,80635.0,81193.0,80894.0,81056.0,80812.0,79758.0,82604.0,107803.0,121277.0,100555.0,113327.0,138160.0,156279.0,155091.0,149740.0,147632.0,146285.0,146574.0,147220.0,145386.0,148319.0,96929.0,95740.0,102855.0,94631.0,94445.0,94145.0,95289.0,95227.0,94388.0,92493.0,93312.0,93362.0,94072.0,93922.0,95146.0,93477.0,93280.0,92524.0,95111.0,93303.0,93091.0,91527.0,92063.0,93238.0,90475.0,90743.0,90053.0,89304.0,90024.0,93268.0,107968.0,89720.0,91413.0,92445.0,93683.0,96478.0,100617.0
64.0,89771.0,83081.0,82629.0,82695.0,83395.0,82720.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,89331.0,88987.0,85608.0,103748.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
68.0,93672.0,86400.0,85149.0,85464.0,83247.0,83260.0,83245.0,83128.0,83505.0,83125.0,83170.0,82818.0,82876.0,82853.0,82729.0,82709.0,82992.0,82867.0,82664.0,83595.0,100201.0,153676.0,102734.0,109796.0,127413.0,129167.0,118435.0,116291.0,134365.0,141823.0,146723.0,147422.0,146512.0,145078.0,144495.0,104927.0,100375.0,100286.0,98924.0,98528.0,98712.0,98913.0,98978.0,98085.0,97746.0,98242.0,97838.0,97683.0,98247.0,97677.0,97729.0,97528.0,114782.0,98837.0,97920.0,96438.0,97433.0,96215.0,97794.0,97282.0,95603.0,94739.0,93715.0,93746.0,93800.0,94199.0,94814.0,95044.0,101430.0,101371.0,101901.0,100000000.0
69.0,94124.0,86677.0,85529.0,84988.0,84068.0,83392.0,83653.0,83346.0,83815.0,83655.0,83230.0,83211.0,83048.0,83057.0,82928.0,82900.0,82962.0,83313.0,83006.0,84247.0,94433.0,120858.0,127892.0,106625.0,134819.0,125600.0,117286.0,112939.0,138611.0,148150.0,147001.0,147338.0,145872.0,145054.0,145379.0,102146.0,98563.0,96971.0,97213.0,97480.0,97252.0,97271.0,97271.0,97448.0,97484.0,97741.0,96572.0,97051.0,97083.0,96291.0,96743.0,95866.0,95666.0,96101.0,96734.0,95813.0,96016.0,95546.0,95473.0,95180.0,94966.0,94122.0,94072.0,96198.0,94568.0,94265.0,100987.0,111490.0,97624.0,99369.0,101579.0,100000000.0
70.0,91560.0,85698.0,82598.0,82437.0,82965.0,82594.0,83104.0,82301.0,82864.0,82870.0,83283.0,82603.0,82724.0,82350.0,82354.0,83443.0,82543.0,82238.0,81983.0,82895.0,90481.0,117518.0,130672.0,105371.0,122465.0,130440.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,92134.0,86576.0,82755.0,82336.0,82727.0,82628.0,83216.0,82420.0,83081.0,82933.0,82575.0,82527.0,82855.0,82161.0,82549.0,82862.0,82446.0,82273.0,82021.0,82882.0,94589.0,253789.0,155906.0,137006.0,146943.0,154363.0,149201.0,148394.0,145795.0,147966.0,149519.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
