driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
18.0,119638.0,115714.0,113023.0,113629.0,112812.0,113078.0,112975.0,112315.0,111750.0,111532.0,107865.0,127490.0,106073.0,106568.0,102783.0,101475.0,101136.0,100916.0,100958.0,99969.0,99707.0,99235.0,99283.0,99194.0,98940.0,96032.0,116955.0,98215.0,97869.0,97981.0,96982.0,97284.0,97461.0,97269.0,97197.0,97266.0,97335.0,97379.0,93666.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
20,114623,110924,110838,111013,111421,111692,111323,110939,110510,110371,110300,110165,107383,128736,104617,101672,101555,100102,100290,99912,99317,99488,99210,99048,98818,98529,96102,124626,97346,97756,97852,97464,97884,97871,97572,94551,113211,95565,96247,96419,97229,96853,96295,96380,96633,96764,96826,96782,96738,97039,98385,98521
22.0,130379.0,115552.0,115318.0,115968.0,115793.0,114836.0,115108.0,114775.0,114113.0,115555.0,110333.0,132258.0,108601.0,105392.0,104450.0,104031.0,103159.0,102188.0,101580.0,101023.0,100694.0,100461.0,100304.0,99945.0,99904.0,99893.0,100489.0,100299.0,100384.0,100272.0,98389.0,117234.0,97330.0,97074.0,97476.0,97172.0,96927.0,96733.0,97689.0,97520.0,98455.0,97875.0,98088.0,98221.0,97963.0,98214.0,99016.0,99005.0,100177.0,99183.0,99474.0,100000000.0
24.0,131410.0,119186.0,119494.0,119019.0,119128.0,118220.0,117816.0,118156.0,117782.0,117575.0,114120.0,137424.0,109779.0,107537.0,107034.0,107976.0,107063.0,106729.0,107824.0,104167.0,105265.0,106233.0,103498.0,102866.0,104309.0,106693.0,103112.0,102330.0,103572.0,103295.0,99117.0,120897.0,101780.0,100838.0,100740.0,102322.0,101149.0,104476.0,102860.0,100524.0,103433.0,101134.0,100647.0,102040.0,100835.0,100612.0,100755.0,100941.0,101870.0,107559.0,100000000.0,100000000.0
153,127697,116303,115254,115423,116185,114772,113768,112910,114176,113692,111275,108377,126545,105430,103428,102976,102783,102755,101891,100932,100198,100421,99934,99600,99888,100880,101059,100770,99989,99421,96197,116651,98607,97422,98132,97424,97249,97160,97426,97657,97247,97232,97641,97562,97338,97852,97867,97977,98227,98923,99213,100568
155.0,121207.0,115097.0,113761.0,113531.0,113374.0,113312.0,112885.0,113182.0,121055.0,112044.0,108355.0,136722.0,108830.0,105540.0,104153.0,103824.0,103042.0,102677.0,105298.0,98113.0,127383.0,101233.0,100703.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30,122353,114523,114230,113740,113573,112871,112961,112661,120764,135400,109012,107844,105788,104491,103475,99067,127302,101199,101440,101311,100646,100324,99750,99470,99191,98826,100224,99213,99162,99315,95755,116292,97499,97034,97823,97158,97294,97406,97266,97275,97670,97369,97433,97641,97521,97578,97929,98195,98491,99333,99316,99704
808,127377,116413,115188,115440,115558,117195,115236,114457,114211,114105,111254,131687,107461,105335,103675,102530,101687,101918,101432,101228,100753,101989,99828,100057,99186,99014,100980,99853,99451,100090,98911,98624,98490,98574,98881,98426,98600,95144,117621,96308,97023,96844,96873,97123,97239,97179,96936,97179,97222,97224,97657,99211
813.0,122902.0,116067.0,114531.0,116000.0,114803.0,116822.0,114854.0,114303.0,114524.0,113561.0,108424.0,132350.0,108084.0,105311.0,103968.0,102695.0,102510.0,102977.0,103618.0,103363.0,100856.0,100962.0,100798.0,96487.0,118358.0,100600.0,98866.0,99452.0,99875.0,99380.0,99967.0,99248.0,99061.0,99208.0,96375.0,117119.0,99366.0,97492.0,97292.0,97543.0,97036.0,97413.0,97253.0,97228.0,98924.0,97604.0,97037.0,97185.0,97300.0,97574.0,98572.0,100000000.0
814.0,120926.0,114983.0,113324.0,113582.0,113059.0,113295.0,113311.0,112653.0,112253.0,112103.0,113825.0,107746.0,129634.0,104715.0,103561.0,102785.0,102261.0,101633.0,101381.0,101383.0,101037.0,101307.0,101116.0,97451.0,138918.0,103170.0,130528.0,101246.0,100581.0,101026.0,102455.0,101657.0,100986.0,99469.0,99188.0,99996.0,99084.0,100026.0,99005.0,99267.0,98880.0,100565.0,98648.0,98565.0,98847.0,98992.0,98193.0,97936.0,98916.0,99087.0,98877.0,100000000.0
815,126739,114929,113907,114911,115201,113731,113139,112942,113098,112726,112332,108813,127051,104907,103922,102653,101838,101662,101048,100976,99958,100129,101085,99862,99751,100031,99659,99386,98288,98139,97987,97020,115481,96943,96656,97589,97102,97674,97352,97081,97437,97202,97615,97516,98129,98048,98107,98994,98313,100671,100123,100933
816.0,132334.0,120009.0,119094.0,118462.0,119051.0,118241.0,118289.0,117898.0,117808.0,117542.0,114638.0,137782.0,109502.0,107750.0,106557.0,107419.0,107074.0,107319.0,105928.0,103950.0,103632.0,108328.0,103148.0,102510.0,102531.0,107422.0,103926.0,100224.0,121340.0,100560.0,100836.0,101004.0,100875.0,102028.0,101197.0,101249.0,101056.0,100830.0,101026.0,104075.0,101122.0,101411.0,102346.0,101777.0,103212.0,103487.0,102025.0,101688.0,101434.0,102435.0,100000000.0,100000000.0
817.0,133431.0,119855.0,119529.0,118696.0,119303.0,119128.0,119363.0,119290.0,118093.0,118469.0,117990.0,113028.0,136715.0,118527.0,108743.0,110918.0,109399.0,117360.0,106590.0,104584.0,108139.0,104157.0,103643.0,103535.0,105261.0,103668.0,103125.0,101487.0,123688.0,100910.0,101316.0,102418.0,101455.0,103991.0,101780.0,103051.0,101889.0,106692.0,104063.0,103540.0,102049.0,104301.0,102514.0,103863.0,108339.0,106718.0,106006.0,106247.0,106610.0,100000000.0,100000000.0,100000000.0
67.0,128553.0,116304.0,115500.0,115077.0,114924.0,114652.0,114035.0,114668.0,113963.0,113539.0,108957.0,132323.0,108098.0,105061.0,103890.0,102835.0,102018.0,102076.0,102409.0,101820.0,100546.0,100602.0,100425.0,100224.0,97345.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
