driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
30.0,84141.0,78165.0,77083.0,76957.0,77090.0,77250.0,77177.0,77865.0,77610.0,77983.0,77493.0,77378.0,77579.0,77346.0,77363.0,78369.0,76925.0,76901.0,76775.0,76899.0,100316.0,79194.0,78145.0,77665.0,77473.0,78088.0,77362.0,77693.0,77567.0,77568.0,77680.0,77157.0,77484.0,77263.0,77470.0,77157.0,77444.0,77206.0,77267.0,77340.0,77594.0,77473.0,77278.0,76909.0,77097.0,76378.0,76892.0,99134.0,79533.0,78093.0,77996.0,78481.0,77641.0,77829.0,77455.0,77666.0,78113.0,77540.0,77441.0,77559.0,77319.0,76982.0,77007.0,77034.0,76913.0,77078.0,77032.0,77037.0,77210.0,76989.0
31.0,83378.0,84918.0,78106.0,77888.0,77723.0,77369.0,77558.0,78553.0,78689.0,78369.0,77096.0,76990.0,76806.0,77137.0,77084.0,77447.0,77392.0,79212.0,102240.0,78707.0,77252.0,79014.0,78062.0,77238.0,77103.0,77032.0,77736.0,77633.0,77921.0,77334.0,77295.0,77146.0,77014.0,77513.0,77149.0,76911.0,77096.0,76643.0,76349.0,76678.0,77212.0,76681.0,77493.0,76517.0,99343.0,77687.0,76504.0,76739.0,77213.0,76923.0,77257.0,77775.0,77734.0,77035.0,77290.0,77128.0,77513.0,77085.0,77229.0,76978.0,77548.0,77106.0,76904.0,77162.0,76710.0,77240.0,77070.0,77014.0,76857.0,77218.0
35.0,92304.0,81507.0,80170.0,80174.0,80453.0,79780.0,80974.0,81089.0,80560.0,80352.0,80043.0,80235.0,81281.0,123882.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
42.0,166074.0,85695.0,79290.0,80302.0,79886.0,80183.0,80583.0,81282.0,80638.0,81656.0,81125.0,80581.0,81493.0,85317.0,80596.0,81652.0,80285.0,79503.0,79719.0,79232.0,79879.0,79156.0,78892.0,79045.0,79156.0,78949.0,79036.0,78706.0,101703.0,81551.0,77912.0,78889.0,79760.0,78500.0,79134.0,79073.0,80351.0,79318.0,79160.0,78918.0,79004.0,78936.0,78979.0,79444.0,80227.0,80352.0,80003.0,78717.0,78638.0,78584.0,81169.0,102056.0,84103.0,77324.0,77457.0,77876.0,77998.0,78408.0,78302.0,78624.0,81231.0,78491.0,79987.0,78938.0,78906.0,86861.0,100000000.0,100000000.0,100000000.0,100000000.0
43.0,89872.0,79326.0,80596.0,79444.0,79113.0,79182.0,79364.0,79305.0,79181.0,79917.0,80041.0,80550.0,79339.0,79191.0,79651.0,101566.0,80237.0,79281.0,78732.0,79723.0,79334.0,79281.0,79408.0,79437.0,79223.0,78835.0,79088.0,79100.0,78601.0,78484.0,78246.0,78368.0,78350.0,78569.0,78273.0,78173.0,78276.0,77787.0,77881.0,77794.0,78176.0,80381.0,77938.0,100458.0,78919.0,77788.0,78116.0,81824.0,78652.0,78768.0,79939.0,79540.0,79005.0,79184.0,79961.0,78954.0,78461.0,78351.0,78035.0,78034.0,77946.0,78139.0,78607.0,81426.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,87809.0,80556.0,80569.0,78811.0,79842.0,79313.0,79148.0,79365.0,79374.0,79866.0,79498.0,79528.0,79996.0,79453.0,102922.0,80497.0,78883.0,78893.0,78909.0,79662.0,79279.0,79381.0,79388.0,79227.0,78914.0,78925.0,79006.0,78559.0,78666.0,78483.0,78579.0,78616.0,78493.0,78522.0,78374.0,78160.0,78097.0,78008.0,77959.0,77904.0,78100.0,103144.0,79040.0,78510.0,80739.0,80399.0,79375.0,80660.0,80419.0,79974.0,80074.0,80129.0,79487.0,79295.0,79813.0,79449.0,78936.0,78804.0,79019.0,78623.0,78912.0,78521.0,78784.0,78792.0,79298.0,78685.0,78448.0,78469.0,80462.0,100000000.0
49.0,92979.0,81385.0,80043.0,80250.0,80378.0,88803.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,94101.0,81928.0,79951.0,80250.0,80736.0,80253.0,80413.0,80354.0,80442.0,80334.0,105082.0,81264.0,79904.0,80689.0,82039.0,81004.0,80553.0,80590.0,80321.0,80459.0,80889.0,80354.0,81209.0,80078.0,80065.0,79694.0,79756.0,80355.0,79193.0,78856.0,79475.0,80643.0,79344.0,79069.0,79175.0,79141.0,79001.0,78521.0,78925.0,104305.0,86615.0,80341.0,82427.0,80903.0,81482.0,79861.0,80437.0,81092.0,80574.0,82161.0,80503.0,79923.0,79225.0,81358.0,79653.0,79164.0,79200.0,79176.0,78973.0,78723.0,78528.0,78582.0,78717.0,79269.0,78923.0,79302.0,79395.0,81478.0,100000000.0,100000000.0
51.0,93725.0,81392.0,79850.0,80345.0,80484.0,79950.0,79723.0,81483.0,80531.0,80254.0,80390.0,80153.0,106701.0,81687.0,81345.0,81214.0,80440.0,81405.0,80318.0,80276.0,81395.0,81254.0,79747.0,79780.0,80231.0,79726.0,79747.0,80348.0,79418.0,79561.0,80324.0,78968.0,79085.0,79132.0,79028.0,79204.0,78926.0,79624.0,78641.0,78614.0,78122.0,78039.0,103685.0,84203.0,81637.0,80770.0,80020.0,79409.0,79424.0,79255.0,80438.0,79807.0,78929.0,79216.0,78905.0,78764.0,78529.0,79500.0,80718.0,79486.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
52.0,101656.0,82024.0,80903.0,81057.0,80948.0,80784.0,80551.0,80606.0,81422.0,80851.0,80128.0,80455.0,80336.0,80277.0,80201.0,79948.0,80436.0,79453.0,79737.0,79868.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
