driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
154.0,145273.0,134929.0,110004.0,109538.0,109212.0,109584.0,109120.0,114135.0,135551.0,132063.0,139103.0,163129.0,155428.0,148811.0,112222.0,111808.0,110369.0,110490.0,109243.0,108509.0,108781.0,108550.0,108411.0,108770.0,108521.0,108614.0,108227.0,108090.0,107804.0,108367.0,108504.0,108182.0,107789.0,108093.0,107846.0,107521.0,108272.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
155.0,118078.0,111109.0,110395.0,111601.0,110161.0,109891.0,109447.0,109680.0,130163.0,156492.0,160541.0,162542.0,156593.0,152363.0,110918.0,109838.0,109026.0,109340.0,109037.0,108993.0,109054.0,108814.0,108626.0,109346.0,110509.0,126421.0,109326.0,108460.0,107456.0,108006.0,107605.0,107515.0,107317.0,107418.0,107178.0,107218.0,107145.0,108724.0,133923.0,134902.0,145271.0,151935.0,107466.0,107051.0,106668.0,106437.0,106396.0,106336.0,105884.0,105920.0,105513.0,105846.0,105733.0,105693.0,105423.0
30.0,119978.0,111402.0,110572.0,110305.0,110309.0,109944.0,109604.0,109725.0,129742.0,156871.0,160165.0,162523.0,157141.0,151134.0,111041.0,110009.0,109067.0,109385.0,110506.0,108696.0,108888.0,108769.0,108589.0,109111.0,109879.0,109324.0,110730.0,126281.0,107362.0,107505.0,107309.0,107459.0,107590.0,107528.0,107509.0,107411.0,106848.0,108176.0,134124.0,133842.0,145381.0,158299.0,107475.0,107287.0,105990.0,106546.0,106632.0,107536.0,105868.0,105477.0,105225.0,105560.0,105281.0,105587.0,106245.0
37.0,133728.0,113032.0,112823.0,112898.0,112472.0,112452.0,112671.0,114872.0,136837.0,128095.0,157904.0,162890.0,155205.0,149705.0,115380.0,113038.0,111902.0,111516.0,111844.0,111610.0,111983.0,111251.0,111358.0,111274.0,111041.0,111056.0,111123.0,112343.0,131344.0,109707.0,109733.0,109615.0,109833.0,109722.0,109218.0,109335.0,109219.0,126380.0,137252.0,119549.0,110981.0,123500.0,110517.0,109710.0,109920.0,109091.0,108619.0,108774.0,108676.0,108923.0,109815.0,111003.0,108935.0,109775.0,108996.0
39.0,125378.0,116141.0,113706.0,113027.0,112720.0,112238.0,112675.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
808.0,123831.0,114925.0,112463.0,112983.0,112107.0,112522.0,111811.0,112741.0,136725.0,137657.0,158278.0,162555.0,155647.0,149197.0,113343.0,111630.0,111064.0,113474.0,111180.0,111102.0,110845.0,110797.0,111060.0,111229.0,110856.0,110569.0,112496.0,129520.0,109884.0,109526.0,109547.0,109581.0,109216.0,109033.0,109332.0,109166.0,109229.0,120901.0,136084.0,113611.0,111436.0,146474.0,111080.0,109530.0,108864.0,108390.0,108478.0,108503.0,108637.0,108308.0,108368.0,109263.0,109408.0,109075.0,109731.0
811.0,125741.0,113890.0,112502.0,112543.0,112004.0,111058.0,110419.0,109910.0,134452.0,140836.0,159337.0,162942.0,155795.0,149724.0,112130.0,110772.0,110233.0,109723.0,109826.0,109139.0,109885.0,109091.0,109175.0,108853.0,108795.0,108629.0,107956.0,107814.0,107761.0,108180.0,107939.0,108984.0,129092.0,107021.0,106527.0,106682.0,106500.0,107178.0,134352.0,132410.0,142437.0,151183.0,107998.0,106940.0,106679.0,106762.0,106482.0,106390.0,105693.0,106243.0,105787.0,105754.0,105781.0,106164.0,106116.0
813.0,114395.0,110653.0,109944.0,109412.0,109372.0,109148.0,108663.0,108685.0,127443.0,164410.0,161080.0,161288.0,157946.0,153064.0,108977.0,108672.0,108574.0,108302.0,108437.0,108597.0,109344.0,109080.0,109614.0,109643.0,108277.0,108397.0,108405.0,109698.0,112160.0,127301.0,107991.0,108229.0,107207.0,107563.0,107312.0,106966.0,107351.0,109029.0,133672.0,134856.0,146548.0,151636.0,107212.0,106514.0,106193.0,106167.0,105623.0,105462.0,105401.0,105370.0,105565.0,105352.0,105118.0,105523.0,104833.0
814.0,169694.0,136608.0,110421.0,110156.0,109896.0,109791.0,109673.0,122143.0,136358.0,131887.0,112863.0,153094.0,155139.0,148758.0,112658.0,111550.0,110226.0,110491.0,109687.0,109181.0,109045.0,108704.0,108775.0,108687.0,108454.0,108445.0,108136.0,108051.0,107899.0,108060.0,107940.0,108125.0,107752.0,107867.0,107977.0,107654.0,107805.0,108629.0,133853.0,145750.0,142186.0,150818.0,108031.0,107746.0,106534.0,105832.0,106497.0,106007.0,105850.0,106129.0,105756.0,105745.0,105617.0,106197.0,106000.0
815.0,119445.0,110615.0,110009.0,109657.0,109305.0,109202.0,109227.0,108994.0,132287.0,157316.0,160690.0,161689.0,157507.0,152187.0,110850.0,109610.0,108702.0,108508.0,108419.0,108415.0,108358.0,108457.0,108695.0,108516.0,107963.0,107926.0,108204.0,109031.0,108639.0,109738.0,125453.0,107612.0,107617.0,107885.0,107969.0,107763.0,107670.0,131328.0,162697.0,114787.0,124074.0,150614.0,107358.0,109276.0,132575.0,105935.0,105726.0,106556.0,105559.0,105840.0,106448.0,106480.0,106324.0,105410.0,108318.0
817.0,120683.0,111645.0,110799.0,110376.0,110578.0,110165.0,109943.0,109821.0,131717.0,153763.0,160538.0,162091.0,157285.0,150690.0,111330.0,110157.0,109290.0,109163.0,110097.0,109203.0,109492.0,109251.0,110368.0,109058.0,109000.0,111582.0,129090.0,108612.0,108384.0,108652.0,107955.0,107862.0,108289.0,108938.0,108356.0,107579.0,107798.0,112583.0,137483.0,119730.0,141718.0,150611.0,107957.0,108696.0,106372.0,106327.0,106207.0,106062.0,106131.0,106111.0,105911.0,106036.0,105903.0,106262.0,106430.0
818.0,121022.0,111939.0,110905.0,110390.0,110883.0,110399.0,110157.0,109931.0,135551.0,153620.0,159539.0,162393.0,156060.0,149088.0,112014.0,110865.0,110166.0,109762.0,110641.0,110796.0,109033.0,108824.0,108815.0,108686.0,108521.0,108661.0,108325.0,108230.0,108282.0,108466.0,108094.0,108352.0,109497.0,126657.0,107187.0,107403.0,107022.0,109071.0,133030.0,128862.0,142327.0,150854.0,108034.0,109597.0,108041.0,106862.0,106518.0,107669.0,108045.0,106530.0,106460.0,106315.0,106113.0,106174.0,106895.0
819.0,124696.0,114571.0,113936.0,112486.0,112475.0,112035.0,112084.0,111857.0,137189.0,137881.0,157831.0,162695.0,155140.0,149639.0,113199.0,114335.0,111561.0,111252.0,111137.0,110898.0,111084.0,110926.0,110527.0,110660.0,110873.0,111988.0,130622.0,109978.0,109978.0,109756.0,109600.0,109508.0,109079.0,109085.0,109262.0,109486.0,109247.0,121624.0,137724.0,114782.0,116352.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
