driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
37.0,109440.0,97073.0,96570.0,96534.0,96520.0,95663.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
41.0,110702.0,97941.0,97528.0,96621.0,97079.0,95985.0,100257.0,109755.0,148118.0,156100.0,97791.0,96513.0,96474.0,95839.0,95612.0,95781.0,95459.0,95208.0,95189.0,94776.0,95297.0,94729.0,94358.0,94383.0,94568.0,94714.0,94116.0,94084.0,93981.0,93933.0,94206.0,93785.0,93750.0,93435.0,118777.0,101304.0,96482.0,96036.0,95059.0,94499.0,94806.0,94092.0,94231.0,94513.0,94641.0,94360.0,94727.0,94924.0,94430.0,96071.0,93816.0,94034.0,93933.0,93937.0,94047.0,93941.0,93860.0,93868.0
48.0,270954.0,102399.0,96270.0,95823.0,95774.0,97325.0,97178.0,106746.0,152235.0,97570.0,96664.0,98116.0,97020.0,98400.0,96880.0,95702.0,95596.0,96254.0,95328.0,94942.0,94901.0,95648.0,94503.0,94488.0,94414.0,94235.0,94145.0,94127.0,93656.0,121453.0,100939.0,95885.0,95845.0,97905.0,95862.0,95301.0,94657.0,94746.0,96107.0,95042.0,94875.0,95343.0,94976.0,93954.0,94504.0,95229.0,94226.0,94660.0,94117.0,93651.0,93489.0,93924.0,93474.0,93231.0,94513.0,93379.0,94442.0,100000000.0
49.0,103598.0,96649.0,96203.0,95852.0,96062.0,95847.0,96137.0,116829.0,146546.0,162249.0,96643.0,95381.0,95392.0,94700.0,94521.0,94446.0,94273.0,94384.0,95474.0,94421.0,94118.0,94182.0,93819.0,93637.0,93513.0,92999.0,92733.0,92664.0,93166.0,93150.0,92962.0,92702.0,93424.0,92110.0,92258.0,130993.0,98932.0,110196.0,98104.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,108410.0,97163.0,96709.0,96844.0,96127.0,95960.0,381969.0,141774.0,97926.0,96561.0,96583.0,97370.0,97295.0,96920.0,95461.0,94834.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,116846.0,97157.0,97203.0,96671.0,105029.0,97065.0,101284.0,102990.0,146383.0,153574.0,95969.0,96848.0,96068.0,95504.0,95889.0,95610.0,95923.0,95088.0,95277.0,95117.0,120708.0,100469.0,95546.0,95313.0,95787.0,95832.0,95603.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,108028.0,98299.0,97874.0,96409.0,96401.0,95789.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,100366.0,94181.0,94105.0,93886.0,94201.0,93759.0,93583.0,127485.0,147852.0,164270.0,95170.0,93340.0,93435.0,92670.0,92773.0,92723.0,92544.0,92433.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
60.0,116653.0,98974.0,97526.0,98619.0,100631.0,96845.0,101505.0,103008.0,159968.0,142342.0,98728.0,97463.0,97572.0,97344.0,97212.0,96976.0,97085.0,96594.0,97227.0,96384.0,97024.0,96765.0,95732.0,96386.0,96830.0,95752.0,95977.0,95517.0,95530.0,95914.0,95851.0,95380.0,95241.0,95636.0,95594.0,125958.0,103305.0,96285.0,102018.0,154757.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,107177.0,97505.0,97317.0,96837.0,96057.0,95957.0,96654.0,115452.0,147394.0,158037.0,97815.0,96207.0,96322.0,95813.0,95440.0,95229.0,95057.0,95056.0,95230.0,94983.0,94857.0,94564.0,94736.0,94368.0,94122.0,94064.0,94410.0,94338.0,94184.0,120632.0,100179.0,94348.0,94416.0,94339.0,94277.0,95438.0,95812.0,96610.0,95118.0,94521.0,94585.0,95041.0,94066.0,93906.0,94480.0,94366.0,94936.0,94628.0,94428.0,95087.0,93471.0,94090.0,94007.0,94025.0,94312.0,93656.0,93698.0,93957.0
64.0,114242.0,98987.0,97596.0,96657.0,96354.0,96681.0,97908.0,111105.0,148015.0,154955.0,97242.0,96958.0,97797.0,95549.0,95491.0,95801.0,95468.0,96207.0,140777.0,102102.0,95621.0,94997.0,93719.0,95709.0,93989.0,94165.0,93312.0,93689.0,93597.0,94352.0,94352.0,93315.0,93081.0,92997.0,94688.0,94236.0,93572.0,92977.0,92996.0,146322.0,152051.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,132970.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
