driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
828.0,80629.0,74012.0,71412.0,71356.0,71460.0,72600.0,71276.0,71707.0,71187.0,71168.0,70632.0,72355.0,72084.0,78791.0,93576.0,73509.0,70615.0,70841.0,70827.0,70521.0,70472.0,70596.0,70412.0,69911.0,69690.0,69680.0,69786.0,69795.0,69760.0,71066.0,69521.0,70046.0,70059.0,70383.0,69498.0,69494.0,69340.0,69387.0,69203.0,69170.0,69357.0,69287.0,69382.0,69612.0,73355.0,86022.0,68651.0,68795.0,69018.0,69380.0,69123.0,69083.0,69412.0,69889.0,68792.0,70666.0,68540.0,69126.0,68732.0,69873.0,69511.0,69392.0,70888.0,70288.0,69740.0,69029.0,68216.0,68512.0,68654.0,72861.0,100000000.0
830.0,75229.0,69911.0,69816.0,69706.0,69728.0,69617.0,69405.0,69401.0,69263.0,69320.0,69299.0,69306.0,69785.0,69133.0,87553.0,93857.0,68687.0,68682.0,68736.0,69037.0,68445.0,68557.0,68451.0,68429.0,68365.0,68509.0,68351.0,68461.0,68784.0,68376.0,68302.0,68417.0,68475.0,68689.0,68594.0,68428.0,68912.0,68815.0,68566.0,68719.0,68713.0,68471.0,68558.0,68873.0,68371.0,68134.0,68181.0,68384.0,68203.0,68265.0,68037.0,67999.0,68212.0,68415.0,68291.0,68087.0,68055.0,67941.0,67825.0,67703.0,67925.0,67861.0,67828.0,68359.0,68042.0,67634.0,67558.0,67469.0,67449.0,67442.0,67623.0
832.0,78889.0,72497.0,71435.0,70897.0,70996.0,70624.0,70478.0,70671.0,70577.0,70590.0,70650.0,72096.0,70630.0,70216.0,95806.0,88431.0,69189.0,69654.0,69629.0,69594.0,69551.0,69658.0,69766.0,70115.0,69732.0,69859.0,70077.0,70633.0,70730.0,70553.0,70868.0,71897.0,71344.0,75982.0,91460.0,69165.0,68766.0,69303.0,70034.0,69857.0,69637.0,69345.0,69881.0,69532.0,68991.0,69175.0,69538.0,69367.0,70690.0,70431.0,69454.0,69409.0,69495.0,69488.0,69483.0,69461.0,69432.0,69162.0,69261.0,69116.0,69851.0,69626.0,69923.0,70088.0,70036.0,69537.0,69451.0,69777.0,69919.0,70886.0,100000000.0
838.0,93639.0,113141.0,70847.0,70893.0,73286.0,75394.0,72359.0,70299.0,72647.0,72767.0,71077.0,70700.0,70961.0,95536.0,82051.0,70083.0,70449.0,71834.0,70335.0,70496.0,70345.0,70584.0,72732.0,71574.0,70332.0,70407.0,70543.0,70537.0,71855.0,70264.0,70323.0,72007.0,72219.0,72214.0,74141.0,71994.0,69915.0,69871.0,69820.0,75660.0,88282.0,69159.0,69303.0,69440.0,69636.0,69700.0,69348.0,69320.0,69551.0,69494.0,69176.0,69621.0,70512.0,69631.0,70539.0,70600.0,69463.0,69178.0,69245.0,69379.0,69397.0,69443.0,68894.0,69858.0,84589.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
839.0,78318.0,72462.0,71440.0,70958.0,70723.0,70885.0,70376.0,70593.0,70795.0,70545.0,70977.0,70420.0,70424.0,70416.0,95360.0,88772.0,69405.0,69803.0,69902.0,69696.0,69762.0,69643.0,69844.0,69889.0,69637.0,69700.0,69807.0,69897.0,70051.0,70154.0,69965.0,70073.0,70042.0,69941.0,69673.0,69935.0,69995.0,69889.0,69759.0,69425.0,69249.0,69184.0,69357.0,69363.0,69312.0,69255.0,69533.0,70637.0,69828.0,69730.0,69817.0,70963.0,69904.0,70073.0,71881.0,70044.0,69223.0,69317.0,69425.0,70513.0,69355.0,69155.0,70044.0,68850.0,69396.0,69183.0,69410.0,69176.0,69212.0,70205.0,100000000.0
840.0,78539.0,73397.0,71657.0,71195.0,71036.0,71832.0,70974.0,70943.0,70763.0,70994.0,70858.0,71108.0,70866.0,70840.0,98829.0,87716.0,70033.0,70321.0,70362.0,70568.0,70265.0,70729.0,70362.0,70409.0,71751.0,70508.0,71376.0,71923.0,70630.0,70460.0,70215.0,70382.0,70077.0,71550.0,69971.0,71530.0,72090.0,72686.0,70171.0,71594.0,69858.0,69940.0,69741.0,69670.0,70807.0,70003.0,70405.0,71043.0,70107.0,69799.0,69843.0,69766.0,70092.0,70424.0,69803.0,70435.0,69549.0,69931.0,69922.0,69903.0,70076.0,70232.0,70492.0,69961.0,73806.0,87563.0,70777.0,69203.0,69229.0,100000000.0,100000000.0
842.0,80158.0,73059.0,71444.0,71165.0,72408.0,72341.0,71014.0,71290.0,71736.0,71169.0,70902.0,71358.0,70827.0,75150.0,94972.0,87790.0,69364.0,69872.0,70013.0,69810.0,69581.0,69942.0,69892.0,69934.0,69995.0,69910.0,69536.0,69781.0,69737.0,69707.0,69768.0,69883.0,69843.0,70279.0,70021.0,69735.0,69532.0,69295.0,69582.0,69459.0,69543.0,69526.0,69929.0,70789.0,69581.0,69423.0,69951.0,71781.0,70861.0,69842.0,69628.0,69653.0,69993.0,69930.0,69645.0,69728.0,69516.0,69584.0,70805.0,69650.0,70012.0,70584.0,70845.0,71017.0,72450.0,70444.0,70316.0,70206.0,70108.0,70726.0,100000000.0
843.0,81700.0,73470.0,71721.0,71148.0,71252.0,72708.0,71712.0,71453.0,71471.0,71925.0,70928.0,71983.0,71386.0,78855.0,93824.0,73367.0,70656.0,70773.0,70856.0,70429.0,70470.0,70730.0,70439.0,70314.0,70170.0,69933.0,72437.0,70097.0,70032.0,70021.0,69871.0,69842.0,69683.0,70033.0,70236.0,69823.0,69614.0,69566.0,69332.0,69348.0,71514.0,69171.0,69381.0,69323.0,69433.0,71095.0,71548.0,69458.0,69574.0,69683.0,69554.0,69449.0,69775.0,90779.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
844.0,79755.0,79480.0,70508.0,70648.0,71334.0,71427.0,71523.0,71132.0,71360.0,70564.0,70439.0,72058.0,70845.0,76806.0,94254.0,86560.0,69454.0,69675.0,70111.0,69814.0,69599.0,69699.0,69860.0,69855.0,70196.0,70550.0,71253.0,70463.0,70091.0,70069.0,69617.0,69718.0,69575.0,69882.0,69592.0,69884.0,69869.0,71614.0,69463.0,69481.0,69630.0,69497.0,69452.0,73208.0,69177.0,69442.0,69594.0,69446.0,69341.0,69377.0,69488.0,69592.0,69240.0,70037.0,69360.0,69478.0,69674.0,69962.0,69275.0,69464.0,70646.0,69939.0,70798.0,70329.0,69510.0,69151.0,70251.0,69006.0,69161.0,69867.0,100000000.0
845.0,81380.0,72629.0,71145.0,71550.0,71407.0,71606.0,71232.0,71496.0,71595.0,70990.0,70996.0,73248.0,71057.0,75835.0,95433.0,75564.0,70136.0,70427.0,70661.0,70652.0,70344.0,70542.0,70444.0,73715.0,88563.0,69102.0,69392.0,69633.0,71460.0,69709.0,69209.0,74621.0,70022.0,69568.0,69527.0,69476.0,71027.0,69906.0,69709.0,69891.0,69554.0,69734.0,70134.0,69876.0,69569.0,71434.0,70183.0,70123.0,70244.0,70066.0,69876.0,70171.0,70159.0,71175.0,70484.0,70690.0,70674.0,71627.0,70128.0,74381.0,90963.0,69880.0,69197.0,68971.0,69069.0,69547.0,69116.0,69038.0,71097.0,100000000.0,100000000.0
