driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
63.0,91676.0,82221.0,82342.0,81848.0,82996.0,81440.0,81326.0,82406.0,82178.0,81403.0,82666.0,81956.0,81938.0,82007.0,81939.0,81652.0,81696.0,84914.0,100796.0,81932.0,82394.0,83401.0,81503.0,81799.0,81319.0,81853.0,81662.0,82003.0,82558.0,81715.0,81450.0,81656.0,83912.0,82061.0,81538.0,81173.0,81709.0,81549.0,82449.0,83253.0,83167.0,82111.0,81372.0,81461.0,86534.0,98776.0,80731.0,80710.0,81071.0,82272.0,82603.0,81492.0,81080.0,80914.0,83046.0,81750.0,85482.0,82595.0,82006.0,82468.0,82536.0,82538.0,82795.0,85846.0,83063.0,83276.0,85359.0,83850.0,85132.0,84264.0,100000000.0,100000000.0
64.0,88265.0,81955.0,81766.0,81712.0,81809.0,81475.0,80997.0,81192.0,81433.0,81257.0,81288.0,81386.0,81534.0,81698.0,82250.0,82480.0,81541.0,81941.0,81945.0,81860.0,82117.0,82576.0,82157.0,82245.0,81902.0,82556.0,82203.0,89448.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,92132.0,83698.0,82559.0,82662.0,82303.0,82192.0,82180.0,82128.0,82422.0,82650.0,82911.0,82380.0,82077.0,82347.0,81998.0,82267.0,82221.0,82263.0,82133.0,82805.0,82829.0,83629.0,82769.0,82793.0,82734.0,82887.0,82845.0,86661.0,100248.0,82951.0,81702.0,82650.0,84627.0,84144.0,81903.0,83229.0,81277.0,81262.0,81586.0,82477.0,82308.0,86358.0,82160.0,82763.0,84067.0,82726.0,82927.0,82979.0,82734.0,82755.0,82877.0,87343.0,98816.0,81888.0,84812.0,84177.0,82674.0,83318.0,83472.0,83019.0,82680.0,83894.0,86927.0,84929.0,83917.0,83972.0,84965.0,84885.0,84281.0,85419.0,100000000.0,100000000.0
69.0,93067.0,83260.0,84504.0,82934.0,82657.0,82377.0,82915.0,82906.0,82258.0,82652.0,82897.0,82848.0,83558.0,87792.0,105865.0,84263.0,84715.0,83988.0,82917.0,83285.0,83183.0,84056.0,83624.0,83552.0,84549.0,83365.0,82691.0,83006.0,82912.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,82464.0,79486.0,79241.0,79655.0,79401.0,79651.0,79673.0,79567.0,79646.0,79588.0,79059.0,79613.0,79791.0,79594.0,79709.0,79468.0,79534.0,79601.0,80851.0,80082.0,79500.0,79833.0,81365.0,79517.0,79543.0,80349.0,84046.0,99620.0,79042.0,79232.0,79586.0,79676.0,79876.0,80831.0,79621.0,79767.0,79886.0,79967.0,79480.0,78989.0,79218.0,79291.0,79313.0,80706.0,79455.0,79997.0,79763.0,79604.0,79248.0,78947.0,79611.0,80152.0,81882.0,96835.0,79025.0,79303.0,78938.0,79019.0,79581.0,78986.0,79173.0,80414.0,80548.0,79633.0,80375.0,80254.0,79928.0,80241.0,80534.0,79658.0,80380.0,83383.0
73.0,95513.0,84776.0,84037.0,82941.0,83660.0,82704.0,82853.0,82899.0,82749.0,82882.0,82864.0,83295.0,82302.0,82413.0,82422.0,82607.0,82373.0,82095.0,82772.0,82880.0,82157.0,84989.0,82969.0,86990.0,107366.0,83697.0,82904.0,82610.0,82335.0,82448.0,82835.0,82772.0,82798.0,83675.0,84346.0,83669.0,83178.0,83285.0,84601.0,83521.0,85019.0,85720.0,84681.0,84162.0,84089.0,83794.0,83539.0,87892.0,106973.0,84484.0,83773.0,83230.0,82719.0,82450.0,82489.0,84726.0,82768.0,82576.0,84135.0,83197.0,83586.0,83479.0,83830.0,84195.0,84437.0,83193.0,83280.0,83557.0,84020.0,100000000.0,100000000.0,100000000.0
77.0,86639.0,81200.0,80578.0,80497.0,80616.0,80505.0,80671.0,80200.0,80674.0,80230.0,80074.0,81002.0,80100.0,80010.0,80246.0,79833.0,80058.0,79637.0,80008.0,79791.0,79716.0,79797.0,80701.0,83882.0,99927.0,80617.0,80108.0,79769.0,79741.0,80194.0,79887.0,80154.0,79984.0,81040.0,81945.0,80287.0,80321.0,79881.0,79944.0,79832.0,80039.0,79953.0,80637.0,80599.0,79953.0,83896.0,99096.0,79206.0,80004.0,79546.0,79738.0,79702.0,79813.0,80009.0,80307.0,80272.0,80587.0,80474.0,80874.0,80573.0,80592.0,81057.0,80407.0,81060.0,80991.0,81338.0,80695.0,80956.0,80598.0,80690.0,80730.0,80966.0
79.0,91181.0,82266.0,82175.0,81581.0,82165.0,81846.0,82014.0,82531.0,81713.0,81703.0,82544.0,81655.0,81711.0,81965.0,82100.0,81736.0,81761.0,82046.0,81623.0,81579.0,82007.0,81607.0,81609.0,82373.0,86449.0,99528.0,80989.0,81532.0,81519.0,81296.0,81832.0,83573.0,98066.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
83.0,94610.0,84801.0,83718.0,83094.0,82971.0,83118.0,82842.0,82860.0,83196.0,83030.0,85140.0,84107.0,83618.0,83811.0,83681.0,83917.0,83480.0,84779.0,83514.0,83174.0,83530.0,90066.0,106650.0,83274.0,83698.0,83181.0,83811.0,84403.0,85881.0,84398.0,84854.0,83510.0,83487.0,83941.0,83930.0,85428.0,85044.0,84056.0,83916.0,84397.0,85148.0,85524.0,83411.0,83174.0,83024.0,83049.0,87974.0,103817.0,85571.0,83852.0,83239.0,82997.0,84631.0,84011.0,86271.0,85740.0,83999.0,85880.0,84041.0,85155.0,86131.0,84940.0,84267.0,84695.0,83948.0,83759.0,84236.0,84579.0,85156.0,100000000.0,100000000.0,100000000.0
84.0,87341.0,81548.0,81230.0,81172.0,80868.0,81003.0,81258.0,80965.0,80941.0,81284.0,80979.0,81417.0,81387.0,81604.0,81553.0,81470.0,81236.0,81307.0,81162.0,81403.0,81432.0,82070.0,85210.0,100062.0,80453.0,80635.0,80811.0,80835.0,80888.0,81199.0,80936.0,81061.0,81406.0,81243.0,80910.0,81571.0,81377.0,81590.0,81965.0,81530.0,80912.0,81079.0,81041.0,81369.0,81373.0,81584.0,81933.0,85064.0,102614.0,80728.0,80414.0,80578.0,80465.0,80644.0,82138.0,81581.0,81668.0,82174.0,81540.0,81264.0,81141.0,81200.0,81376.0,81441.0,81334.0,81532.0,81702.0,81777.0,82187.0,82118.0,83220.0,100000000.0
85.0,93923.0,84818.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
