driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
48,223979,134585,129735,132962,140439,137993,124002,121854,120535,120107,119510,118793,118343,118367,117683,117369,117965,118169,117261,117608,123547,140155,118663,124420,133622,118282,118595,118022,119807,120000,118734,118584,120221,118535,119152,121114,119224,118534,118393,119823,120632,120174,118689,inf
49,214757,130254,128358,127986,130540,135993,139627,122802,120954,119200,118048,117630,117231,117336,117163,117163,116800,116944,117039,116882,116398,116468,116373,117577,116163,116417,116181,122664,133445,115418,115447,116010,114966,115399,115635,115515,115709,115412,115313,115734,115826,115962,116609,117130
50,223233,131598,131409,134459,140283,139361,123999,122844,123048,133989,137777,118630,118462,118546,118379,118243,118206,118766,118147,118045,118441,118420,118251,124354,138160,117432,117974,127233,137382,118445,119371,117994,118393,119770,118315,118587,118469,118317,118126,118500,118423,120909,122428,inf
55,222399,130622,127715,134506,144502,122231,120889,120192,118782,118124,117663,116669,116351,116166,115954,116529,115979,122532,135551,116864,117084,116290,116031,116166,116483,116852,116592,117744,116477,116165,122238,132500,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,217379,131163,129180,128374,128929,129332,131149,140063,122022,119626,118616,118336,119249,118736,118613,118321,118153,118059,120401,118373,118439,117693,117154,117376,117430,117394,117425,117297,117253,123485,132510,115803,115907,116156,116063,116033,116245,116357,116193,116214,115900,115603,115957,116088
57,209931,126058,125425,125052,125388,125983,130139,135940,119311,118301,116300,115626,125357,115732,115530,116043,115746,115388,115179,115268,115535,115572,116163,115182,115492,115274,122331,131797,114936,114515,114488,114469,114983,114614,114517,114588,114997,115043,115685,115763,114707,114947,115071,116128
60,224570,138567,130322,131810,137982,134283,142910,139867,123216,121805,120248,119515,119504,118676,120281,118765,118521,118489,119476,118620,118690,119840,118082,118240,119207,118070,120681,129207,194899,117642,117792,117601,117572,117263,117963,117710,118044,137077,136172,130868,126061,125713,inf,inf
63,222454,131418,130386,127949,127515,128915,132704,142099,121217,119267,118047,117481,117364,117085,117636,118368,117878,117977,118445,116578,117304,123698,133508,115715,115590,115190,115471,115190,115451,115110,115306,115267,121195,129196,115483,115404,115683,116037,116131,116188,116088,115661,116614,115901
64,222133,144411,135299,129606,129341,124766,124345,121680,121839,119129,119676,118685,117694,117854,117758,117564,116828,116922,117222,117012,123558,136839,115994,115663,115717,116634,117143,115881,115946,116678,115955,123347,132402,115777,115847,115676,116320,116111,116013,116371,115778,115153,116480,117570
65,215529,131212,128966,128155,129658,135645,141252,122211,121754,120407,118907,118842,119550,118576,118096,118199,118017,117903,117776,117565,117774,117538,117898,116982,117092,116598,117147,117086,124002,135992,115603,116122,116443,116296,116470,116352,116290,116119,115967,116157,115771,116183,116329,115871
