driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
828.0,114132.0,105032.0,104348.0,103836.0,103383.0,104429.0,103646.0,103923.0,103769.0,116427.0,133559.0,101625.0,102031.0,102185.0,102197.0,102453.0,102537.0,102274.0,102367.0,102515.0,102955.0,102900.0,102653.0,103572.0,103320.0,104435.0,103112.0,103964.0,103227.0,103961.0,120161.0,100446.0,100098.0,100250.0,101376.0,101655.0,100641.0,102075.0,102027.0,100599.0,101964.0,100539.0,100840.0,103783.0,100658.0,100818.0,100285.0,100449.0,100287.0,100138.0,100100.0,100108.0,100457.0,100411.0,100352.0,100000000.0
830,109681,103044,101825,101191,100863,101329,100575,100556,100344,106584,136625,105369,100098,100285,100076,100171,100375,100400,100438,100933,100525,100574,116380,98945,99624,99701,99750,99607,99251,99826,99615,99164,99124,99256,99396,99724,99183,99159,98950,98935,99166,98709,98869,98885,98246,98358,98690,98755,98858,98576,98698,98877,98967,100074,99251,99494
832,106134,102445,102228,102436,102439,103653,102882,102851,102675,114819,134111,103984,101658,102276,102120,102180,102164,102391,102328,102527,102467,102550,102299,102953,125434,100752,100455,101215,101166,101109,101302,101048,101099,100904,100503,100564,100571,100592,100691,100378,100595,100526,100298,100482,99858,100271,100182,100049,100088,100054,100189,100366,100881,100751,100772,101922
838.0,112198.0,105450.0,104839.0,103950.0,103778.0,104014.0,103712.0,103545.0,103650.0,114107.0,145522.0,101058.0,101361.0,101733.0,102213.0,102477.0,102550.0,102381.0,102531.0,102714.0,102682.0,102645.0,102152.0,102765.0,104238.0,103273.0,103004.0,102893.0,103524.0,102155.0,102144.0,102075.0,101900.0,101782.0,101742.0,101650.0,101643.0,101659.0,102042.0,102325.0,119863.0,99240.0,99797.0,100044.0,100322.0,99963.0,100027.0,99973.0,99805.0,100245.0,100025.0,100241.0,100456.0,100151.0,100439.0,100000000.0
839,107251,103307,103063,104144,102689,102863,103761,103204,103042,116148,135171,101718,101882,101975,102182,102403,102443,102375,102896,102650,102779,102957,121780,101770,102781,101953,101412,101517,100989,101277,100929,101081,100957,100538,100557,100282,100496,100432,100612,100196,100223,100409,100349,100181,99992,100203,100207,100116,100070,100104,100368,100224,100579,100545,100757,103142
840.0,117648.0,138960.0,102382.0,103359.0,103579.0,117742.0,103219.0,102902.0,102934.0,135128.0,117983.0,101752.0,102030.0,102222.0,102624.0,102301.0,105894.0,103031.0,106733.0,103067.0,102490.0,102120.0,106070.0,106134.0,102559.0,102332.0,102346.0,102484.0,104537.0,102938.0,102919.0,102927.0,102677.0,102783.0,103347.0,103235.0,103463.0,104984.0,120844.0,101104.0,101457.0,101677.0,101498.0,101426.0,101478.0,105371.0,101453.0,100884.0,100433.0,100606.0,100476.0,100908.0,101077.0,103967.0,100000000.0,100000000.0
842.0,112851.0,105509.0,104869.0,105102.0,103659.0,103928.0,103648.0,104067.0,103936.0,115332.0,145175.0,100754.0,101160.0,101594.0,101791.0,102161.0,102144.0,102211.0,102249.0,102835.0,102561.0,102609.0,103670.0,102295.0,103757.0,102750.0,103258.0,103817.0,102230.0,102772.0,103084.0,102711.0,102484.0,103066.0,106344.0,104168.0,120630.0,99646.0,100211.0,100654.0,100627.0,100804.0,100657.0,100979.0,100914.0,101072.0,101294.0,101176.0,102212.0,101926.0,100686.0,101225.0,101260.0,101165.0,102132.0,100000000.0
843.0,111551.0,104398.0,105182.0,104082.0,103460.0,103811.0,103639.0,103501.0,103556.0,115322.0,135503.0,101505.0,101898.0,101735.0,102146.0,102470.0,102723.0,102395.0,102892.0,103299.0,102722.0,102825.0,102150.0,104298.0,103021.0,102990.0,103692.0,120717.0,100759.0,101331.0,101828.0,101779.0,104111.0,101451.0,101715.0,101289.0,100902.0,100607.0,101411.0,103917.0,101015.0,101728.0,100875.0,101280.0,103600.0,100325.0,100413.0,100344.0,100319.0,100003.0,100138.0,99915.0,100500.0,100577.0,100380.0,100000000.0
844.0,116749.0,133101.0,102504.0,102861.0,103067.0,103198.0,103797.0,103531.0,103260.0,125536.0,126705.0,101982.0,102802.0,102544.0,103028.0,102946.0,102913.0,102894.0,102910.0,103377.0,103151.0,102742.0,102442.0,102596.0,102860.0,104946.0,103202.0,103015.0,103080.0,105334.0,109641.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
845.0,110827.0,104809.0,104842.0,103836.0,103389.0,103636.0,103404.0,103250.0,103440.0,113485.0,146989.0,100522.0,101501.0,102149.0,102734.0,102722.0,102901.0,102557.0,102605.0,102711.0,102883.0,102528.0,102516.0,102617.0,103730.0,103987.0,102829.0,102930.0,103160.0,119596.0,101316.0,102629.0,101999.0,101633.0,103846.0,103327.0,101354.0,104401.0,101566.0,103156.0,101446.0,101287.0,101359.0,101046.0,100816.0,101352.0,101490.0,101471.0,102298.0,105357.0,102454.0,102800.0,103204.0,103545.0,103902.0,100000000.0
