driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
15.0,92011.0,80320.0,79796.0,79658.0,79653.0,79494.0,79584.0,79400.0,79390.0,79517.0,79489.0,79092.0,79708.0,79284.0,79812.0,81885.0,79542.0,79779.0,79782.0,80117.0,80222.0,80340.0,83678.0,118556.0,136437.0,102652.0,83968.0,119606.0,137843.0,135420.0,111823.0,127093.0,107021.0,82205.0,81060.0,84515.0,81230.0,88291.0,80703.0,80327.0,80944.0,80163.0,79799.0,79798.0,80343.0,79771.0,81047.0,80732.0,80416.0,82892.0,85612.0,83454.0,109111.0,115931.0,82271.0,83985.0,121364.0,148148.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,97281.0,82149.0,81106.0,80793.0,80939.0,80848.0,82135.0,80678.0,80575.0,80666.0,80279.0,80140.0,80112.0,80597.0,80433.0,80619.0,80384.0,79779.0,81110.0,79452.0,79570.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17,90058,79614,79637,86892,79331,80241,79727,80364,78625,78651,78770,79551,78564,79385,80056,79840,79443,79453,79726,80103,80136,103354,83412,105115,113166,112051,81229,118948,119524,128915,128040,129483,110955,80895,79687,79261,79417,78519,78988,78251,78250,78158,78324,77941,77885,78034,77618,77746,77807,77717,84648,110018,136024,139978,81544,80014,116303,127870,125327,111272,81193,80373,80132,80505,80244,80065,80584,80263,79957,81081
19,95310,82058,81527,81224,80862,80849,81314,80301,80954,80779,80283,80075,80224,80020,80098,80203,79983,79467,79770,80719,79323,79331,87806,104724,114549,112666,81242,117456,120154,128572,127744,130158,111941,80498,79487,78780,129369,86447,111791,87325,85175,82271,80897,80351,80915,80422,81378,81504,82960,87982,101065,96424,114702,85578,86486,121290,106823,80869,80084,98642,81136,82173,79432,79618,80121,82621,79004,79814,80255,80235
21.0,88905.0,79827.0,78786.0,78757.0,78707.0,78417.0,78513.0,79098.0,78171.0,78172.0,78504.0,78054.0,78381.0,78016.0,78451.0,78081.0,78038.0,77554.0,77603.0,77476.0,77702.0,77411.0,86688.0,139183.0,140178.0,108499.0,80853.0,120785.0,119715.0,129169.0,128404.0,128098.0,110226.0,80018.0,79583.0,79104.0,79645.0,79009.0,78978.0,78360.0,78303.0,78208.0,78016.0,78370.0,79219.0,78296.0,78428.0,99767.0,80090.0,79093.0,83165.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22,92721,81194,80226,80346,80423,80098,80321,80852,80887,80190,79770,79478,79659,79580,79564,80241,79092,79032,79134,79349,78977,79445,84465,116524,113363,117175,80087,118091,118610,148995,124617,129227,107720,80340,81132,80297,80834,80195,80445,80782,80739,80880,79987,79434,79057,78986,78577,78685,79471,80344,82148,85978,133029,117326,80030,84157,122353,132803,124147,115222,79595,78543,98143,82529,78671,79151,79211,79353,79486,80218
23,96822,81950,80772,81167,80810,81130,81059,80574,80735,80829,80390,80219,80210,80260,80164,79721,80753,79540,79545,80407,79564,79002,88258,105288,113817,111925,81227,118390,119503,128843,128019,129620,111490,80954,79585,78710,79280,77910,78695,98204,81380,79702,81214,80157,78901,79764,78690,79673,78955,79988,81664,84208,146818,106825,80340,84741,122218,130776,124208,113211,81590,80567,79946,79914,79501,80824,80234,80926,80679,81225
24.0,92500.0,80718.0,80116.0,79817.0,79601.0,79496.0,79386.0,79525.0,79375.0,79518.0,80315.0,79668.0,79635.0,79467.0,79602.0,79952.0,79628.0,79382.0,79852.0,80422.0,79991.0,80158.0,84332.0,118700.0,136520.0,103637.0,97455.0,113070.0,119601.0,143824.0,110542.0,147383.0,89985.0,82331.0,80943.0,81470.0,81364.0,79955.0,80400.0,80750.0,80485.0,80125.0,80456.0,80227.0,80634.0,80346.0,80329.0,80960.0,80240.0,81512.0,83222.0,83180.0,121584.0,115953.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25,94188,81283,80663,81427,79879,80505,79992,81175,80775,79584,80300,81025,80437,80118,79879,79556,79413,79073,79060,78747,79165,78730,87111,113070,115434,113268,80641,117021,118731,153439,120148,128895,107921,80633,81015,81243,80455,81020,81241,81648,80767,81022,80724,80788,80190,80474,79968,81316,79993,81426,83307,82225,121749,117133,81050,84303,121330,133048,123848,115170,81015,79304,78618,78235,78445,78442,77947,78914,78959,78999
26.0,94955.0,81526.0,80561.0,81039.0,80462.0,80092.0,80184.0,80532.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
27.0,97870.0,82055.0,81312.0,81347.0,82471.0,80686.0,80947.0,81889.0,81050.0,80761.0,80008.0,80186.0,81944.0,80200.0,79924.0,80049.0,79788.0,81079.0,81834.0,79640.0,79254.0,79611.0,85235.0,102988.0,134997.0,95197.0,87133.0,117964.0,119102.0,125957.0,129242.0,128536.0,106461.0,82112.0,80833.0,80586.0,80853.0,80115.0,80643.0,80403.0,81133.0,82858.0,80823.0,80666.0,81358.0,79743.0,79737.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
