driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
22.0,89789.0,83767.0,83462.0,83213.0,83748.0,83029.0,83044.0,83231.0,83073.0,83113.0,101839.0,82966.0,84972.0,82950.0,83319.0,83118.0,83564.0,84599.0,84019.0,83083.0,82825.0,82643.0,82778.0,82657.0,82583.0,82542.0,82805.0,82906.0,101449.0,82263.0,81873.0,83706.0,82748.0,83576.0,83191.0,82654.0,83324.0,83490.0,83607.0,82769.0,82849.0,82315.0,83026.0,101384.0,81884.0,82229.0,82970.0,83573.0,83603.0,83193.0,83195.0,82665.0,83243.0,84020.0,83339.0,83580.0,82933.0,83776.0,83467.0,82682.0,83199.0,82941.0
23.0,89055.0,83755.0,83588.0,83468.0,83486.0,83087.0,83191.0,83192.0,83488.0,101718.0,82541.0,83356.0,84614.0,83039.0,83252.0,83222.0,83613.0,84631.0,83680.0,83156.0,82682.0,82831.0,82817.0,82731.0,82543.0,82513.0,82943.0,83032.0,101121.0,81689.0,81892.0,82745.0,82900.0,83759.0,82857.0,82840.0,82678.0,83235.0,82812.0,82670.0,82208.0,82414.0,82146.0,84104.0,100336.0,81949.0,83457.0,83387.0,83290.0,99249.0,84930.0,84353.0,84126.0,83777.0,83615.0,83547.0,83939.0,83756.0,83462.0,83500.0,83054.0,84379.0
30.0,86178.0,81391.0,81192.0,81651.0,81653.0,81676.0,82231.0,81766.0,81239.0,80411.0,80534.0,101472.0,81436.0,81285.0,81555.0,81605.0,81829.0,82073.0,81671.0,82487.0,82282.0,81234.0,81331.0,81211.0,81181.0,81889.0,81990.0,101712.0,83184.0,83538.0,84002.0,82220.0,82005.0,81881.0,82674.0,82220.0,81861.0,81545.0,82747.0,81527.0,81681.0,81587.0,81572.0,80822.0,81273.0,81581.0,101708.0,82764.0,82747.0,83009.0,83933.0,84115.0,83850.0,83995.0,85149.0,86302.0,85578.0,85787.0,86814.0,85702.0,85341.0,86791.0
31.0,87032.0,82315.0,82417.0,82802.0,82668.0,83103.0,82430.0,83634.0,101727.0,82476.0,83062.0,82932.0,82973.0,83041.0,83031.0,83999.0,83248.0,83064.0,83173.0,82832.0,82562.0,82686.0,82538.0,81924.0,83089.0,102824.0,81870.0,82275.0,82904.0,83717.0,83139.0,82798.0,82843.0,83090.0,82665.0,83064.0,82635.0,82628.0,82474.0,82554.0,82255.0,82088.0,83131.0,102671.0,83137.0,83089.0,83386.0,83580.0,84083.0,83566.0,84440.0,84339.0,83248.0,82815.0,82493.0,82779.0,82545.0,82648.0,82474.0,81958.0,81986.0,82338.0
32.0,95307.0,86340.0,85850.0,85908.0,85596.0,86199.0,84969.0,85354.0,84883.0,110381.0,84008.0,84471.0,84526.0,84673.0,84462.0,84848.0,87829.0,85420.0,85382.0,85147.0,85223.0,85014.0,84716.0,86300.0,85125.0,107204.0,83647.0,84300.0,84654.0,86233.0,84853.0,85426.0,88800.0,85622.0,85130.0,85650.0,85307.0,85218.0,84939.0,85165.0,85170.0,85211.0,105070.0,84223.0,84878.0,87073.0,85980.0,85459.0,87729.0,86778.0,85912.0,86330.0,86077.0,87430.0,86473.0,88289.0,85618.0,87955.0,86547.0,86613.0,100000000.0,100000000.0
43.0,91698.0,84706.0,84021.0,84048.0,83624.0,83602.0,84120.0,106176.0,83360.0,84203.0,84043.0,84632.0,84731.0,84554.0,83962.0,84472.0,84208.0,84441.0,84808.0,84439.0,84261.0,86690.0,85414.0,102298.0,83108.0,83771.0,84479.0,85254.0,84674.0,86100.0,84034.0,84967.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,92917.0,85901.0,84736.0,84030.0,84294.0,84075.0,83942.0,83593.0,84613.0,102254.0,83735.0,84893.0,85396.0,84875.0,84458.0,84914.0,84844.0,84528.0,84616.0,84023.0,83900.0,85346.0,85043.0,83968.0,83005.0,83500.0,102735.0,85269.0,84988.0,85943.0,84492.0,84510.0,84216.0,84758.0,84595.0,84605.0,83939.0,85360.0,83559.0,83660.0,83037.0,85312.0,103248.0,82882.0,84290.0,86498.0,85743.0,85176.0,85079.0,85829.0,86485.0,86184.0,84533.0,83973.0,86148.0,83571.0,83586.0,83380.0,82861.0,83163.0,83484.0,100000000.0
45.0,93881.0,85967.0,85951.0,85788.0,86113.0,85457.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
46.0,97378.0,88910.0,88163.0,87636.0,87472.0,87785.0,88520.0,87636.0,87211.0,86951.0,86857.0,89558.0,111778.0,87182.0,87763.0,87913.0,91053.0,89919.0,87587.0,88715.0,90340.0,91811.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
47.0,98589.0,89665.0,88914.0,88513.0,88016.0,88056.0,87601.0,87253.0,86769.0,87255.0,88784.0,87265.0,86659.0,86861.0,107747.0,87565.0,92409.0,90468.0,87267.0,87371.0,88565.0,88961.0,88739.0,90110.0,87266.0,86552.0,91397.0,87122.0,89356.0,118951.0,86651.0,87790.0,88022.0,87769.0,88913.0,89562.0,87169.0,88351.0,87334.0,90820.0,87911.0,86780.0,88002.0,88705.0,112139.0,88065.0,88138.0,87465.0,89282.0,87606.0,88951.0,87064.0,86594.0,91181.0,87177.0,87437.0,89097.0,86075.0,100000000.0,100000000.0,100000000.0,100000000.0
