driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
24.0,137902.0,86803.0,82967.0,82155.0,82009.0,81636.0,81428.0,81976.0,81710.0,81416.0,81546.0,84259.0,81666.0,81854.0,81392.0,81275.0,81845.0,81778.0,80941.0,80995.0,81180.0,80881.0,81063.0,94613.0,83853.0,80645.0,80713.0,81987.0,82421.0,80485.0,80442.0,80620.0,80363.0,80552.0,80264.0,81731.0,80684.0,80545.0,81065.0,81434.0,81490.0,82885.0,82630.0,82839.0,81294.0,83087.0,81191.0,83453.0,80837.0,80614.0,80636.0,81827.0,80799.0,81395.0,80201.0,80033.0,80033.0,79898.0,79889.0,80273.0,79814.0,79760.0,79985.0,79897.0,79797.0,79349.0,81311.0,81450.0,82873.0,100000000.0
153.0,95938.0,83934.0,83141.0,82952.0,84924.0,84438.0,98879.0,85087.0,82212.0,84723.0,82968.0,81243.0,81522.0,80688.0,80597.0,82520.0,81556.0,80821.0,80723.0,81306.0,81248.0,81669.0,81714.0,81917.0,95800.0,82763.0,80987.0,80619.0,81370.0,80294.0,80575.0,81694.0,80111.0,80339.0,81367.0,80302.0,80727.0,81116.0,81389.0,80933.0,81723.0,97090.0,83139.0,81527.0,82498.0,82059.0,82435.0,82839.0,81746.0,80130.0,80053.0,80496.0,82881.0,81417.0,81653.0,80433.0,80012.0,80127.0,81366.0,80652.0,80948.0,80888.0,80301.0,80183.0,80484.0,80235.0,81302.0,81070.0,79842.0,100000000.0
155.0,107208.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,93761.0,84146.0,82832.0,83291.0,82547.0,82251.0,82597.0,82566.0,82660.0,81404.0,80827.0,94268.0,83970.0,95391.0,83027.0,81093.0,81304.0,80776.0,80627.0,81642.0,81287.0,81411.0,81976.0,82113.0,81845.0,81534.0,82552.0,81888.0,81640.0,81672.0,81738.0,81725.0,95493.0,82640.0,79907.0,79798.0,80842.0,80366.0,79966.0,79955.0,80480.0,80003.0,79862.0,79577.0,79654.0,79721.0,80289.0,80825.0,81018.0,81193.0,81530.0,81894.0,82076.0,81997.0,82487.0,83113.0,83703.0,81807.0,81860.0,83587.0,81594.0,82270.0,81872.0,80887.0,81104.0,80767.0,81556.0,81489.0,85204.0,100000000.0
37.0,124345.0,85142.0,82351.0,81944.0,81472.0,81153.0,82109.0,84754.0,85114.0,83246.0,82469.0,83586.0,82462.0,82600.0,81845.0,83203.0,83170.0,99090.0,82754.0,81432.0,80574.0,80849.0,82293.0,82373.0,80974.0,80985.0,81348.0,83199.0,81490.0,84873.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807.0,94436.0,84132.0,83155.0,83133.0,82591.0,103227.0,84315.0,82395.0,83963.0,82781.0,81036.0,82617.0,80738.0,80664.0,83122.0,81840.0,80663.0,80927.0,81278.0,81279.0,81795.0,81600.0,82010.0,95865.0,83422.0,81070.0,80824.0,81400.0,87212.0,82585.0,80914.0,81405.0,81497.0,82094.0,82765.0,81066.0,81192.0,81877.0,81382.0,81323.0,81289.0,82142.0,81416.0,83210.0,82431.0,80792.0,83501.0,81154.0,82340.0,80305.0,80092.0,80088.0,79716.0,79954.0,79778.0,79461.0,81556.0,94591.0,82369.0,79390.0,79836.0,79390.0,79955.0,78912.0,79585.0,80158.0,80949.0,81082.0,80390.0,100000000.0
808.0,102778.0,87276.0,84380.0,84559.0,83872.0,84329.0,84641.0,83493.0,84044.0,86335.0,87053.0,84801.0,91793.0,85401.0,84213.0,83103.0,85080.0,106274.0,89362.0,83874.0,85988.0,82667.0,81733.0,88222.0,84104.0,83029.0,83999.0,81544.0,81705.0,81784.0,81620.0,83967.0,81752.0,81201.0,81030.0,83747.0,81810.0,81329.0,81646.0,83358.0,81757.0,81696.0,82023.0,81752.0,81279.0,80767.0,81003.0,81013.0,83753.0,85052.0,82244.0,81307.0,81254.0,86554.0,81231.0,95803.0,82906.0,79453.0,80237.0,79704.0,81851.0,82103.0,81650.0,81779.0,81075.0,81356.0,80799.0,81064.0,100000000.0,100000000.0
810.0,101405.0,86040.0,84903.0,83955.0,83733.0,83598.0,84004.0,84533.0,84103.0,83773.0,83833.0,86575.0,86358.0,101858.0,86895.0,84672.0,82885.0,83386.0,83058.0,82362.0,82677.0,82522.0,82234.0,82861.0,85146.0,86308.0,83953.0,102660.0,85943.0,82747.0,82845.0,84828.0,83406.0,84451.0,84041.0,86061.0,85407.0,87990.0,85639.0,104380.0,85617.0,82986.0,86268.0,84289.0,82960.0,83311.0,82364.0,82101.0,81937.0,83399.0,82571.0,82505.0,82337.0,83790.0,88229.0,84016.0,87340.0,86804.0,88627.0,89986.0,95034.0,98816.0,98965.0,103027.0,104070.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
811.0,100042.0,88462.0,85250.0,84678.0,84524.0,85921.0,86725.0,86824.0,85100.0,86352.0,85997.0,85795.0,89491.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
812.0,103988.0,87509.0,86369.0,85587.0,84536.0,84402.0,85427.0,85236.0,86479.0,84704.0,86984.0,86129.0,86826.0,85522.0,85391.0,85415.0,85803.0,85385.0,103310.0,88083.0,83874.0,83312.0,83104.0,83058.0,85472.0,83905.0,83549.0,83203.0,83443.0,83806.0,84146.0,83522.0,83606.0,84995.0,86051.0,83938.0,84327.0,83577.0,84843.0,85709.0,84001.0,84417.0,83329.0,83918.0,102111.0,85094.0,81884.0,82577.0,82376.0,83966.0,82492.0,82162.0,86873.0,82973.0,82229.0,82255.0,84720.0,83384.0,83841.0,85952.0,88508.0,87495.0,85775.0,84827.0,86623.0,86593.0,100000000.0,100000000.0,100000000.0,100000000.0
67.0,96816.0,83730.0,82975.0,82738.0,83197.0,82790.0,82167.0,81877.0,81952.0,81414.0,81446.0,81402.0,81377.0,81979.0,96937.0,83251.0,80606.0,80664.0,80331.0,80197.0,81590.0,81143.0,80565.0,80530.0,81000.0,81526.0,82320.0,80900.0,81113.0,80768.0,80609.0,81179.0,80837.0,80822.0,95438.0,82676.0,79888.0,79967.0,79784.0,80153.0,80217.0,80101.0,80435.0,80458.0,80964.0,81635.0,81142.0,81244.0,81142.0,98758.0,84141.0,81586.0,80569.0,81525.0,83616.0,80900.0,82637.0,81174.0,81530.0,82147.0,81257.0,81065.0,81050.0,81337.0,81131.0,81105.0,81756.0,81411.0,81748.0,100000000.0
