driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
48,107773,91510,90161,89605,89599,89539,89190,89235,90344,88956,88437,87965,87572,90057,87257,91135,89305,86864,87645,87070,87266,86965,88845,91229,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,95455,87430,86937,86684,86552,85777,86025,85404,85564,85578,85621,85135,85058,84792,84911,84822,85549,85074,84787,84663,85931,84941,85022,84998,84674,84484,85228,84564,84135,84550,84894,85497,86438,85119,84520,83963,84441,85587,85389,84572,84184,84819,84022,83883,83899,83673,83620,83945,83582,84521,84019,83020,82685,83131,82803,82613,102216,87489,84215,84233,83641,82925,82835,82471,84324,83687,83013,83472,82998,83060,82743,83043,84991,84590,84484,84492,84401,87314
55,102375,89330,88968,88184,88089,88306,87753,87803,87341,87571,87036,87120,86505,86558,85870,85952,86027,85957,85770,85322,85541,85879,85093,85585,87036,85834,85893,85386,85040,85232,84991,85294,86131,85319,83732,83579,83854,85691,84591,83771,83720,83621,85210,84253,83590,83963,83417,83609,101942,125301,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,92353,86316,85489,85319,85369,84967,84531,84534,84544,84392,85114,84417,84259,84168,83886,84445,84321,83622,83832,83930,83988,84277,83125,83350,83464,84257,83696,83295,83521,83212,83433,84357,85171,84824,84849,83979,100020,85704,83744,82968,83225,84133,84268,84176,83556,83305,82866,82790,82956,84082,83675,83313,83887,84157,83207,99074,86305,83721,83646,83165,82753,82572,84380,84416,84074,83460,83694,82912,82971,83770,83979,84735,85796,85324,85425,85474,85210,86794
57,91016,85691,85257,84958,85104,84678,84577,84200,84159,84053,84137,84335,84020,83890,85097,84482,85379,84360,84331,83834,83593,83833,83589,84096,83549,84420,83664,83282,83293,83893,83734,84410,85575,84516,84824,84081,83737,83458,100485,83943,84133,84147,84380,83773,83203,82850,83027,83169,83492,103259,88309,83637,83219,82503,82933,83374,84563,83890,83419,83540,85270,83040,84151,83770,87558,83045,82259,83799,84726,84144,83982,84156,84427,84531,84301,85326,85977,86480
63,100970,89547,89050,88632,88201,88244,87825,87900,87072,87417,87205,87122,86499,86461,86097,85779,86045,85860,85482,85685,85345,85794,85040,85598,87057,86090,85592,85331,85421,85317,84787,85768,86002,90055,85428,85190,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,101859,89266,89044,90041,87528,88214,87849,87838,87329,87286,87330,86865,86604,86694,85905,85951,85910,86051,86028,85077,85465,85730,85552,87098,85450,85439,85867,85315,85000,85250,93619,84696,83724,84457,84857,86732,84620,84720,83626,83766,83616,83386,83588,83105,83244,82667,82855,82637,83134,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,100403,88923,88578,89382,87868,88040,87843,87295,87698,87231,86985,86606,86766,86098,85571,85422,85755,85331,85172,85193,85348,85359,85287,85331,85397,84919,85314,85304,87097,85808,85438,85870,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
68,105230,89725,88827,88632,88233,87999,88292,88359,87923,88565,87824,88243,87493,88266,87622,87527,87942,88342,87470,87408,89552,88322,86555,86674,86829,86482,86901,87222,86504,86663,87230,90236,88926,87762,87273,88810,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
69,106314,90246,89154,89119,89879,89883,89206,88691,89816,91705,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
70,99069,89159,88755,89240,87850,87955,87774,87328,87734,87212,86908,86693,86830,99136,87309,87256,86085,85801,87989,86839,85498,85246,85141,85533,88526,89429,85741,86519,85534,86313,85573,85772,85794,85466,86168,85575,86171,86652,85443,84880,84765,84591,84421,84286,83982,83913,83617,84007,83294,103804,88729,84985,85159,84530,84818,85149,84594,85466,85006,84693,84449,84915,88011,87697,87226,85403,85114,85868,87868,85443,85583,86793,86310,85541,86359,89229,inf,inf
71,103858,89284,88848,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
