driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
828,97338,96607,96571,98152,97898,96300,96239,96399,98546,96328,96364,96560,98989,96385,97155,96386,96346,96179,95985,96198,95911,98532,96841,96217,96281,96100,96142,96071,97632,95814,95093,95461,117423,102242,98066,97977,98824,98166,98058,97824,98193,98088,98226,98267,98380,98067,98124,97928,97984,97864,98181,98608,113274,126985,112170,105617,inf
830,128112,177106,103654,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
832,98063,98570,98380,97241,96597,96445,96242,97770,96107,96117,96062,95770,96655,95878,95995,96031,95803,97944,95858,95825,95689,95535,97110,96503,96716,95907,96195,95548,96610,115865,100446,98374,97529,97410,97332,97275,98444,97078,95939,117745,100981,98117,98130,98076,98357,98101,98136,97981,97991,97921,98012,98483,113417,127230,111638,105131,inf
838,96089,96127,97702,95820,95772,96084,96450,96318,96248,97625,95839,95371,95758,95643,95841,95507,96387,97399,95779,96232,96244,96108,95630,95943,95367,95440,95131,115531,99693,97288,97433,97476,97293,97285,97328,97336,97241,98163,97985,97538,97359,97306,97214,96219,96076,116832,100646,98048,97955,98060,97755,97953,110675,127012,115069,107506,inf
839,96455,96011,95475,96808,96513,96351,96399,96111,97723,96176,95934,96054,96313,95965,96073,95986,95714,95480,95043,95196,115134,100968,97218,97049,97595,97013,97182,96988,97491,97236,97559,97351,97167,97287,96886,97027,98683,97935,97894,96366,116678,100991,98504,98140,97951,97979,97790,97908,97915,97666,98422,99566,116201,129505,106582,102078,inf
840,97543,97123,97912,96867,96688,96670,96986,96782,96457,96753,97231,96175,96259,96336,95962,96095,96048,95996,96036,96564,98149,95984,95589,95562,95266,116614,102258,98890,99199,98414,98223,98311,98029,97785,98770,98080,97497,97621,97670,97657,97940,97851,97873,97083,96820,125541,101617,98943,98971,98966,99953,100335,112214,127780,112892,106109,inf
842,95550,95313,95251,95006,95142,95109,95185,94901,95131,95328,95081,94863,94938,94940,95056,95021,94943,95052,95417,95123,95040,95291,116049,99077,96446,96281,96421,96105,95978,96066,96089,96150,96245,96223,96007,95973,95585,96368,96263,97218,95725,116448,99656,97084,97152,97113,97028,97029,98113,97935,96862,96957,97616,117989,129434,104485,100323
843,98170,97964,96015,95102,95445,94989,95310,94891,94972,95180,94989,94978,94689,115682,100358,98183,98243,96744,96647,96458,96400,96668,96693,96054,97479,96581,96359,96302,96432,96443,96152,96565,96442,96252,95894,130979,100643,97988,98282,97965,98070,98136,98382,98279,98157,98050,97907,97954,97931,97895,97951,98427,114140,126814,111224,104598,inf
844,96046,95908,95353,95327,95736,95711,95539,95744,95517,95472,95728,95787,95739,95352,95211,95075,95058,95524,95075,95457,96474,117016,102740,99341,98226,99084,98194,98168,99056,98384,98902,98294,97877,97927,97938,99585,100300,99188,99983,99154,99881,99169,98338,97768,97671,97595,97686,97514,97538,97330,96615,96911,125593,128581,114239,106956,inf
845,96820,97680,98146,96379,96686,96274,95674,95636,95381,95397,95356,94981,95005,94646,94563,116951,99484,96758,96818,97113,98284,96594,96928,97036,97242,100170,97724,98768,96805,96900,96771,96450,95857,117826,103477,101213,100980,98571,98682,99416,100043,99007,98515,98039,97953,98073,98682,98916,99236,99472,99266,99520,111385,127036,114985,108105,inf
