driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
22.0,102738.0,91015.0,90109.0,89913.0,89252.0,89158.0,89198.0,88920.0,88940.0,89262.0,89244.0,88756.0,88476.0,87964.0,88173.0,88168.0,88371.0,87699.0,87636.0,87230.0,87157.0,87223.0,87144.0,86560.0,105023.0,93255.0,88275.0,88148.0,87862.0,88086.0,88389.0,88354.0,87230.0,87514.0,87067.0,86795.0,86598.0,86551.0,87624.0,86999.0,87095.0,88143.0,103317.0,92564.0,87759.0,87512.0,87789.0,86908.0,86815.0,86465.0,86519.0,87135.0,86479.0,86233.0,86633.0,86690.0,86757.0
23.0,106310.0,92169.0,90994.0,90530.0,90238.0,89748.0,89869.0,90156.0,89487.0,89360.0,89245.0,89186.0,89231.0,89174.0,88675.0,88640.0,88703.0,88972.0,108031.0,94168.0,112465.0,96825.0,89249.0,89117.0,89139.0,88777.0,89043.0,88683.0,88294.0,88184.0,88024.0,87595.0,87611.0,87441.0,87610.0,87427.0,87165.0,87587.0,87461.0,105777.0,96810.0,89301.0,89607.0,88523.0,87697.0,87685.0,87513.0,88346.0,87860.0,87520.0,87326.0,88002.0,86970.0,87262.0,86557.0,86536.0,100000000.0
27.0,113142.0,97430.0,95244.0,94747.0,94416.0,93892.0,94013.0,93677.0,93997.0,93622.0,93144.0,93544.0,93932.0,95552.0,97243.0,96110.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,108484.0,92493.0,91401.0,90748.0,90422.0,90500.0,90399.0,90196.0,90743.0,89869.0,89830.0,89320.0,89328.0,89184.0,88876.0,88696.0,88668.0,88394.0,88720.0,88878.0,88263.0,88680.0,88316.0,88874.0,88593.0,108037.0,92994.0,88033.0,87414.0,87069.0,87265.0,86776.0,86773.0,87264.0,86546.0,87246.0,86365.0,86261.0,86694.0,86530.0,88057.0,105481.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
31.0,101969.0,90784.0,90060.0,89884.0,88845.0,88994.0,89490.0,89235.0,88494.0,89011.0,88275.0,88721.0,88305.0,88600.0,88163.0,88981.0,88982.0,87760.0,87300.0,87111.0,87199.0,87139.0,107561.0,94037.0,88289.0,88602.0,87934.0,87870.0,88067.0,88048.0,87773.0,88921.0,86845.0,87673.0,87071.0,86912.0,86395.0,86499.0,86879.0,86944.0,86393.0,110665.0,92792.0,88312.0,87542.0,87566.0,88075.0,87462.0,88324.0,87903.0,87614.0,88017.0,89862.0,88568.0,89089.0,89948.0,88615.0
32.0,101438.0,90912.0,89971.0,89292.0,89197.0,89349.0,89441.0,89124.0,88555.0,88377.0,88486.0,88578.0,88231.0,87720.0,88016.0,89849.0,87835.0,87534.0,87188.0,107380.0,93951.0,88704.0,89964.0,88631.0,88629.0,90514.0,89026.0,89088.0,88636.0,88998.0,88717.0,88539.0,88649.0,88606.0,88561.0,88302.0,86773.0,86887.0,86627.0,107043.0,92835.0,88175.0,88246.0,88661.0,88489.0,88097.0,87202.0,87714.0,87154.0,87403.0,86867.0,87208.0,88121.0,87295.0,87429.0,86750.0,87369.0
33.0,109700.0,95275.0,91712.0,91427.0,91603.0,91388.0,90628.0,90984.0,90940.0,90209.0,90143.0,89972.0,89328.0,89123.0,89226.0,88999.0,89739.0,111526.0,99396.0,92074.0,91155.0,91204.0,90419.0,92526.0,90651.0,91853.0,90397.0,92362.0,90616.0,92348.0,94658.0,90456.0,90583.0,89527.0,102631.0,115561.0,98396.0,93186.0,93574.0,91391.0,91754.0,94221.0,91453.0,91305.0,92293.0,92629.0,95370.0,91007.0,90715.0,90570.0,91418.0,91621.0,89614.0,91090.0,90900.0,100000000.0,100000000.0
35.0,105171.0,91769.0,90628.0,90609.0,89642.0,89466.0,90955.0,89376.0,89516.0,89232.0,89241.0,89307.0,89194.0,88912.0,88883.0,88731.0,89675.0,89018.0,89066.0,89257.0,89119.0,109427.0,95468.0,89571.0,89184.0,89908.0,90150.0,89157.0,88811.0,88987.0,89250.0,89153.0,88864.0,88344.0,88583.0,88183.0,88416.0,90211.0,109400.0,95598.0,90439.0,89739.0,90000.0,90900.0,88838.0,88690.0,88976.0,91555.0,90095.0,88713.0,91245.0,89377.0,88545.0,87745.0,90431.0,88693.0,100000000.0
39.0,110730.0,94976.0,92391.0,91662.0,90719.0,91796.0,90550.0,90649.0,90631.0,90334.0,90194.0,90076.0,89183.0,89173.0,89068.0,89149.0,89613.0,90726.0,112377.0,97771.0,90043.0,91556.0,90647.0,89678.0,89192.0,90149.0,88999.0,90741.0,88988.0,89101.0,90319.0,88151.0,89416.0,89479.0,88670.0,87970.0,88568.0,93188.0,112057.0,97383.0,91334.0,90790.0,92551.0,91195.0,92526.0,90539.0,90311.0,90315.0,93161.0,92384.0,92214.0,91033.0,91428.0,91116.0,92067.0,100000000.0,100000000.0
40.0,111612.0,96124.0,95203.0,94992.0,94812.0,94520.0,94608.0,93732.0,93927.0,93357.0,93086.0,93627.0,94465.0,95364.0,120297.0,98878.0,96207.0,94370.0,94107.0,94172.0,93588.0,92852.0,93272.0,94000.0,94779.0,94402.0,94224.0,96698.0,94012.0,93995.0,95985.0,95321.0,93363.0,119180.0,99221.0,98580.0,95605.0,94809.0,95878.0,94540.0,94406.0,95900.0,95662.0,95701.0,95345.0,94598.0,93388.0,94775.0,96752.0,97541.0,93840.0,93466.0,96909.0,100000000.0,100000000.0,100000000.0,100000000.0
