driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
807,87658,79928,79705,79518,79701,79319,79538,79391,79884,79838,79778,79728,80015,81009,79666,79693,79729,79899,79945,84148,93817,77578,78330,78542,78302,78331,78286,78186,78385,78332,78542,78468,78650,78854,78590,78526,78782,78719,78893,78957,79374,78746,79763,79083,79408,83435,93581,76866,76802,76932,76995,77058,76913,77408,77422,77419,77444,77423,77086,77436,77493,77225,77550,77692,77163,77525,77225,77313,77453,77039,77120
813,91788,81764,80979,80413,80049,80555,79715,79768,79851,80768,79612,80280,80163,79880,80221,80301,80550,80341,80217,80302,80378,81561,86256,93601,77861,78526,78046,78695,78461,78236,78521,78510,78261,78502,79098,78830,79172,79066,79116,79247,79934,79422,84061,95912,77554,77979,78405,78168,77957,78287,78183,78412,77985,79167,78678,78038,78266,78172,78479,78465,77970,78771,78169,87530,80683,78634,78057,78100,78028,77816,inf
814,91625,82161,82449,79357,79534,79493,79613,79865,80074,79558,79814,79837,80166,79690,79794,79648,80060,79878,79741,84432,94428,78272,78149,78129,78397,78552,78550,78408,78693,78389,78422,78529,78515,78597,78425,78443,79177,78660,78896,79042,79196,79129,78904,78913,79590,79588,84417,94354,77409,77254,77248,77495,77250,77210,77439,77199,76883,76855,77073,76971,77093,77280,77517,77630,79476,78106,77832,77487,77581,77513,inf
815,91552,81476,80798,79361,79470,79328,80484,79242,79524,78836,79155,79821,80045,79431,78713,79046,79218,79450,84406,92351,78210,78674,78336,78266,78067,78016,78026,78249,77967,77999,77813,77850,77969,77699,78030,78096,78148,78142,78328,78426,78607,78512,78598,83302,92467,77022,76843,76926,76558,76246,77452,76727,76570,76707,77725,76871,76713,76786,76871,76624,76742,76696,76785,77028,77728,77825,77740,77082,77193,77267,80120
817,88231,80568,79882,79660,79600,79569,79957,80522,80245,80061,79812,80029,80232,84338,93547,78445,78500,78333,78559,78602,79225,79968,78750,79442,79772,78809,78778,78812,79001,78883,78907,79083,78775,78718,78713,78688,78991,79299,79370,80101,80681,84536,93415,77389,76974,77480,77695,77582,77358,77545,78313,77720,78072,78943,77831,77942,79107,77889,77585,77500,77361,77209,77326,77653,77654,77967,79424,77593,77594,77594,inf
818,90118,82137,80904,79619,80671,79882,80394,80072,80325,86184,94891,78919,79186,79251,79549,79747,79786,80642,80367,80930,81239,80885,80078,79738,80268,79989,80290,85006,95115,77563,77847,78006,77800,77983,77949,78097,78891,79209,78365,78139,78065,78278,78491,78475,78528,83340,95114,77952,76790,76866,76956,77114,77104,77230,77424,77094,77500,76943,76933,77179,77874,79180,77708,78407,77738,77524,77706,77436,77543,77385,inf
819,93318,83420,85094,80552,80702,81433,80761,80220,80319,80501,80497,80445,80484,80172,80830,80497,80584,80674,81482,80694,81464,81499,81862,81246,87316,95791,78434,78612,78760,78871,79701,78948,80254,78884,79111,79623,79065,79349,80081,79313,79282,79175,78986,79033,78998,80001,80290,80281,79157,78990,79203,79092,79373,80354,80792,79856,79205,79228,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
820,94097,83245,89424,81810,81151,81136,81154,80758,80458,80889,81038,81180,80777,80885,81250,81046,81277,81170,81307,81455,81304,81698,82153,81474,81726,87158,98463,78765,78815,80654,80325,80766,78935,79440,79509,81200,79452,79586,79488,79670,79814,79571,80527,81645,82225,81190,81241,86331,97743,79576,77964,80637,78485,78619,78693,79580,77900,77810,78985,78703,79260,79740,82221,79575,81001,84923,96164,77281,78132,inf,inf
821,90364,80507,79913,79932,80547,79922,80707,79469,79869,80446,80275,81468,81082,80575,80330,80383,80231,80274,80176,80111,80240,85314,94923,78285,77715,77989,77630,78513,77910,78152,77935,78150,78693,78287,78667,79145,79054,79623,79219,79298,79326,79046,79176,79131,79297,79335,84670,93288,76568,76853,77163,76576,76805,76590,76685,76871,76948,77038,76528,76955,77035,77063,78556,77557,77408,77725,77821,77684,77564,77299,inf
822,88881,81008,80524,79866,79754,79696,79675,79696,79587,80015,80018,80221,81453,80199,79851,79906,84610,97503,81027,80053,80550,79294,78816,78787,79076,78749,79053,79259,80314,79462,79175,78849,78685,78923,79325,80283,79589,79864,79766,80705,89965,93857,76840,77696,77547,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
823,93330,82869,83974,80511,81097,80395,80462,80313,80345,79987,80386,80466,80426,80430,80548,81319,80789,80659,80634,81150,81242,82219,81966,87670,96087,79009,79897,79002,78901,79368,78900,79864,78884,80433,79283,80924,79636,80405,79995,79680,79817,79960,80341,80232,80366,81077,85477,98917,80308,78208,77590,83191,88943,78468,78996,78836,78459,79187,79272,78191,78285,78282,78493,78772,78513,78440,78306,78880,78773,inf,inf
824,92997,82872,83356,81141,82460,81425,81689,80639,80422,81033,80482,80725,80704,80651,80890,81634,81013,82164,80778,81000,86127,97925,79996,79827,80831,80849,80175,79718,81039,79611,79391,81654,79032,79090,78951,79936,79195,79359,81162,81917,80045,79775,79746,79796,79680,80025,84954,97220,78097,78067,77969,77957,78597,79580,77859,77909,78477,78993,80228,78581,78649,82677,79685,78034,78151,77870,77717,78058,77965,inf,inf
