driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
18,117078,109376,107827,105149,105254,103598,102741,101721,101294,101109,102604,117557,95881,92522,90778,89286,89135,89919,88154,88351,87932,87625,87534,87057,87751,88495,91567,105140,86333,86538,87101,87022,87034,86590,87091,86512,86757,87041,87333,87730,87273,88375,102386,84549,85599,85966,92648,88652,86837,94352,101256,95379,89880,88853,86624,85935,85196,83937,84338,85328,84783,84235,84921,85127,85177,85038,85404,85260,85841,87671
20,114653,109861,107784,105011,106781,102934,102598,101325,100538,100113,99983,101502,117604,94290,90255,89374,89187,90161,88499,88484,88267,88236,88323,87810,88237,88217,88760,91895,104745,87049,85741,86071,87365,86482,86719,86398,87033,87083,87288,87712,89850,102171,85264,84708,84982,85270,91308,89898,87607,93556,105615,94960,89062,87381,87668,85101,85543,85313,85033,85142,85482,84738,85401,85608,85842,84846,84801,84920,84612,83875
22,124069,113862,110499,107958,106458,105972,104825,104558,103409,105867,124713,97283,95654,94561,92950,91650,90866,90085,90002,89576,90408,89632,89765,92905,108874,87195,87853,87967,87366,87765,88526,88513,88511,89051,88708,88972,92730,105782,86848,86415,86585,86748,87681,86237,89355,96404,94895,89685,98650,108356,123831,97648,115882,88320,88252,86376,86376,88582,86246,85455,85279,86168,85983,86573,85018,85823,89039,89245,inf,inf
24,144729,115128,112901,110744,109069,108302,107723,107198,106807,106907,105980,108220,127302,99055,95920,96032,92804,93061,93132,97988,93327,93726,93077,93042,95920,112246,91507,94245,93383,91624,92265,95040,92044,91862,94142,93892,94541,118470,91255,92834,91592,91264,91272,96991,95182,93590,106760,106578,119689,100849,105207,112713,89208,93304,89630,90067,91052,91413,90551,90922,91293,91192,89846,90937,90971,inf,inf,inf,inf,inf
153,126361,113131,109817,107766,106394,105903,105079,104487,103707,103384,101629,101677,102668,115595,91348,90348,89314,89703,89761,89555,89564,89506,89375,92709,109487,89128,87571,87918,87582,87326,87282,88001,87800,88754,88739,88796,88105,87723,87667,87889,87653,88183,89103,88510,88418,93113,94679,106751,95666,107866,95773,90569,88408,87970,88053,88102,89504,88893,90214,89968,91506,87780,86804,86553,88009,86549,86261,86025,86375,inf
155,123955,111625,110482,107976,105911,104797,104362,103107,103174,102124,101983,103987,120364,95461,92953,91322,90736,89832,89691,89524,89977,89664,89574,89331,89355,89337,89713,89142,88125,88389,88794,88845,89812,92831,108411,86971,87987,88452,87888,88401,88350,88199,88372,87877,88154,93053,92942,90521,97131,100717,98064,95418,91812,89924,90564,90986,89407,89007,90596,89969,91631,96874,104854,85415,84664,85252,85237,85357,86685,inf
30,119185,110989,109324,107697,104730,103905,105035,102786,102451,101653,100203,99929,102324,115146,91474,90646,90409,90447,89781,90233,90337,90206,90342,90671,89927,92076,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
808,124782,112067,109752,108303,107044,105449,105055,103674,102897,107125,126591,97325,95909,94170,93188,91460,91120,90010,90353,89855,90098,89392,89745,89963,90440,112982,87605,87309,87525,87715,87438,88197,87934,90853,88309,88477,88710,88326,87666,88006,88204,88189,88199,87131,87935,95264,92922,89816,101541,120710,113386,93956,98614,110546,85930,85446,84836,85319,85031,85206,86628,85104,87355,85761,86129,85525,85151,84664,86176,inf
813,125042,115772,109833,108082,106706,106000,105110,104344,104457,103475,103822,120304,98869,93314,92004,92978,104372,90837,91354,91179,90944,92477,90247,91912,91395,92509,93286,92712,106843,87295,87303,88154,88537,88760,88796,88600,88384,89376,88613,89074,89512,89030,88913,88973,91011,95098,93179,93347,103464,106550,114481,96882,109830,108310,85885,85724,86054,86477,86155,86684,89995,88635,86296,89376,88097,86574,86321,86818,inf,inf
814,121896,110619,108701,106982,105329,104301,104080,103553,102683,101961,103870,118732,95783,92482,91870,90951,90706,90444,90216,90287,90098,89979,90747,90231,90676,90636,92612,107555,89292,87611,88011,88523,88796,88796,88800,88641,88933,89039,89525,89436,89706,91426,107841,86662,87744,97504,93294,89171,96059,103627,95843,89906,88438,89468,87652,89078,89141,88976,87361,87282,87413,87409,86910,86717,85935,86395,86611,86213,90057,inf
815,128355,116693,111673,109847,107462,107193,106267,104946,101875,102921,102599,104283,119463,94267,92734,91997,93263,91859,91014,91078,91162,91731,91934,92838,108881,88593,90677,88759,89180,90738,88355,90826,99691,87564,87597,89766,88049,88542,89968,89364,88763,89205,90571,93274,112889,90575,90411,110729,121292,100799,90470,88453,86156,86535,85745,87922,88756,90032,89885,91366,93700,86621,86328,86091,85460,85342,84999,85947,inf,inf
816,130149,115738,112806,109734,108724,107788,108487,106314,106246,105707,109010,126686,97727,95936,95296,95483,95823,95637,93301,92637,92749,95030,94663,93557,93032,93613,93507,94098,95512,112907,94814,91277,92917,92782,90745,92016,90620,93174,90914,90895,90473,90818,92423,93007,96228,92097,111393,151214,115448,99765,104332,116444,90895,91566,89372,89488,90404,89068,89270,92062,91834,91099,90127,91326,91672,inf,inf,inf,inf,inf
817,130919,115946,112653,110349,109487,108126,107573,106378,105815,106079,105715,105599,107816,124660,97466,93272,92752,95486,95161,92875,92710,92549,93921,94357,93596,93688,93734,101566,118483,90139,90071,90592,92061,90981,91672,92161,94654,93470,91379,91583,92883,95761,105853,120553,93669,93525,103568,103546,98692,93818,91780,90205,90115,90686,89057,91269,91345,91229,89534,91337,89267,88876,89248,89222,89204,95795,inf,inf,inf,inf
67,126089,112143,109158,108337,106460,105927,104827,104558,103268,103676,101691,104712,121596,93880,91893,91793,90028,89633,89569,89526,89655,89471,93553,89534,92101,107440,87484,87418,87638,87810,87722,87684,87491,87650,88069,88527,90032,87833,87875,88246,88479,88193,90234,106871,87830,91272,92580,90150,95914,101487,94465,89781,89440,90642,87387,90104,89673,89028,90219,89953,86840,86238,86063,86180,85977,86074,86056,86269,88758,inf
