driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
828,93592,84159,84123,83708,100775,83925,84167,84898,84855,85817,87202,86626,86561,86826,86754,90320,109978,82440,84597,83468,82891,83535,83763,87166,83461,83879,85643,83624,88789,109910,99231,85545,83724,84279,83683,84351,84412,86516,84293,84514,84597,84688,84555,84085,84545,84463,84478,84230,84414,84177,84350,84786,85209,84466,85675,84560,84501,84804,85498,106430,103467,84187,83194,83002,83364,83355,83097,82823,82895,inf,inf
830,83044,80959,81091,81162,98701,83465,81177,80923,81249,81634,82291,82692,85704,100948,80299,80919,80660,80431,81373,81607,81403,81265,81170,81612,82346,81065,80870,80898,81680,82083,104739,108215,82946,81459,81495,81137,81655,81316,80641,81025,80851,80768,80863,80386,80572,81023,81391,84301,98058,80173,80690,80434,81256,81657,79738,80786,79564,79747,79749,79795,80099,91178,111497,85065,79527,79186,80081,79796,79983,80242,81046
832,88610,83830,83398,82891,101334,82386,83136,83611,83850,84052,87476,102416,84847,85705,83846,83750,84139,84302,84410,84557,83819,84985,84205,84793,84983,85192,84577,84139,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
838,97424,86274,84867,84427,102308,83545,83549,83756,83988,85109,84899,89055,101020,81921,83366,82873,83650,84827,85672,85530,85261,85224,85424,85963,83626,83976,84337,87095,84817,112135,103764,86036,83412,83730,84955,84793,85081,85153,84558,84654,84832,84918,85161,84113,84033,84412,84440,84612,84462,84419,84457,84266,83820,85131,83821,86220,83475,83549,83449,102486,107251,83399,82567,82435,82780,83054,82790,85723,83036,inf,inf
839,96270,106839,82749,92107,92097,82629,82890,83142,83359,83641,84130,84912,84827,84849,84839,85986,85247,85347,85790,85349,85146,85106,85075,85407,84765,84221,84247,85734,86403,114369,112390,83785,83701,84463,83648,84634,84496,85991,84646,84602,84550,84828,84684,84982,83801,85649,84051,83842,84500,84451,84884,85161,87029,84703,84634,86172,84332,84705,84930,107031,100705,84040,83523,83358,83544,83500,83433,83382,83390,inf,inf
840,95073,85715,84314,84567,101542,83290,83678,84210,84958,90579,104755,83632,83573,84297,84544,83852,83822,83940,84290,84684,85330,85058,88653,102627,83276,83001,82983,84845,88689,109564,97997,84618,83822,83664,83556,83944,84511,85993,85477,84785,84469,84341,84845,84833,84396,85266,84150,84130,85598,84314,85903,85425,84460,84152,84328,86164,84383,84813,85113,107461,100656,84493,83956,84086,83671,83204,83233,83525,83745,inf,inf
842,96516,86566,84876,87707,104408,102148,83375,83413,82896,83010,83113,83483,83583,83961,83974,83699,84426,85302,85667,85310,85359,85494,84973,86412,85709,88164,103917,84063,92433,110969,95224,83926,84473,84586,83969,85491,83728,83923,83475,83890,83922,84069,84014,83421,84742,83893,83698,83098,83630,83553,85826,84083,83320,85232,84203,84110,83970,86600,84248,105680,103710,84262,83515,83181,83509,83467,83004,82756,82755,inf,inf
843,99180,101496,83310,89459,95404,82528,82847,83083,83403,83851,84449,84741,84708,84674,85106,85350,86038,85603,85623,85396,85108,84913,85038,88589,102988,82438,82473,82901,88753,109665,99034,84550,83839,84276,83877,84217,84628,86617,84330,84492,84604,84599,84785,85392,83405,84355,84483,84450,84205,84390,84407,85419,84390,87737,84421,84694,85391,84960,84390,105982,103588,85399,83746,83454,83560,83525,83523,83473,83694,inf,inf
844,91389,83965,83624,83359,101425,83341,83750,83531,84493,85654,85372,85636,88335,101537,84322,84135,84030,85279,85319,85191,84548,84356,84040,83640,84417,86436,84924,84632,84453,107478,107364,86220,87017,86456,85798,84637,85014,84171,84747,85269,85124,84714,84662,84591,84312,85003,84692,84791,84204,84758,84437,84291,83864,84619,83253,83063,86671,82679,82923,99350,108788,81733,81138,81250,82077,80951,80537,80684,81879,inf,inf
845,95808,86893,84854,86956,101863,84254,84033,84385,84640,85317,89982,103491,83374,83177,83435,83728,83857,84024,84339,84301,84561,85309,86521,84717,85845,87664,84567,86260,89859,110352,100584,87661,85730,84359,84271,85078,84697,84692,84598,84504,84855,84574,84383,84297,87061,84313,84025,85666,86849,84781,86340,84252,84193,85773,83497,83734,84332,84333,84719,107915,100169,83669,83827,84072,83242,82640,82895,83209,83487,inf,inf
