driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
21.0,83869.0,89513.0,130077.0,126903.0,127300.0,113641.0,76663.0,75723.0,76910.0,74911.0,74773.0,74409.0,74265.0,74412.0,73911.0,74188.0,74159.0,74027.0,73915.0,73853.0,77241.0,94722.0,74177.0,74247.0,74233.0,74440.0,74548.0,74582.0,74870.0,74536.0,74562.0,74570.0,74607.0,74452.0,75766.0,74276.0,74007.0,73942.0,73784.0,74178.0,73920.0,74183.0,74036.0,74095.0,74044.0,74438.0,73807.0,73424.0,76798.0,91687.0,74432.0,74104.0,74127.0,74721.0,74016.0,73837.0,73910.0,74116.0,74073.0,73923.0,73652.0,74122.0,77421.0,73624.0,73885.0,73588.0,73342.0,73413.0,73258.0,73121.0,73759.0
22.0,83706.0,91101.0,130009.0,127154.0,127544.0,114325.0,77365.0,75987.0,75883.0,74964.0,74367.0,74442.0,74423.0,74452.0,74190.0,74055.0,73753.0,73739.0,73569.0,73685.0,77297.0,94662.0,74138.0,74689.0,74142.0,74481.0,74323.0,74250.0,74596.0,74724.0,74450.0,74426.0,74644.0,74611.0,75534.0,74438.0,74099.0,74145.0,73991.0,74113.0,74156.0,73793.0,73898.0,73918.0,74078.0,78195.0,93680.0,73391.0,73417.0,74395.0,74715.0,74331.0,74239.0,74654.0,74264.0,74320.0,73992.0,73944.0,74108.0,74191.0,73857.0,73783.0,74173.0,74284.0,74283.0,73770.0,73696.0,73655.0,73771.0,77699.0,74929.0
23.0,84990.0,91048.0,129780.0,127967.0,127042.0,113578.0,78729.0,76835.0,85666.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
24.0,88254.0,93015.0,131820.0,126508.0,126397.0,111268.0,78469.0,77471.0,78042.0,78372.0,76747.0,76298.0,76271.0,75722.0,75742.0,75442.0,75617.0,75630.0,75495.0,75300.0,75297.0,75935.0,75043.0,75084.0,75111.0,75221.0,75138.0,75148.0,74856.0,77107.0,75297.0,78152.0,97016.0,75161.0,75305.0,76823.0,74881.0,74755.0,75102.0,75201.0,75047.0,75001.0,74687.0,74547.0,74906.0,75874.0,74807.0,74754.0,75484.0,75262.0,75162.0,76362.0,78542.0,94194.0,75353.0,77539.0,74744.0,74496.0,76293.0,74274.0,74534.0,75792.0,74246.0,74417.0,75601.0,74216.0,73920.0,73929.0,73687.0,74104.0,100000000.0
26.0,88697.0,93514.0,132839.0,125762.0,126337.0,110763.0,78680.0,77516.0,77643.0,77206.0,76133.0,76118.0,75968.0,75799.0,75593.0,75632.0,75688.0,75745.0,75363.0,75168.0,75270.0,75376.0,75169.0,74946.0,75240.0,75057.0,74891.0,75502.0,75447.0,74648.0,74822.0,74686.0,78466.0,94709.0,75404.0,75050.0,74956.0,74761.0,74803.0,74838.0,74856.0,74923.0,77713.0,74560.0,74365.0,74490.0,74495.0,74487.0,76560.0,74536.0,75017.0,76265.0,74743.0,78029.0,93986.0,74760.0,74680.0,74293.0,74269.0,74552.0,74144.0,74207.0,74374.0,74899.0,75340.0,76866.0,74250.0,73965.0,73862.0,73965.0,100000000.0
27.0,89699.0,96261.0,133061.0,124556.0,128700.0,107271.0,78188.0,78092.0,77844.0,77009.0,77807.0,76116.0,75928.0,76377.0,75427.0,75464.0,75235.0,75334.0,75327.0,75202.0,75326.0,75871.0,74890.0,74985.0,75439.0,79083.0,94016.0,76547.0,77077.0,75653.0,74894.0,75046.0,75449.0,75491.0,76506.0,75279.0,75047.0,74822.0,76755.0,74880.0,74882.0,74765.0,74693.0,74673.0,74881.0,75254.0,75027.0,78306.0,96001.0,75365.0,75084.0,75244.0,75115.0,77406.0,75033.0,77168.0,75199.0,75255.0,80690.0,74980.0,74591.0,75029.0,74882.0,75586.0,74800.0,74702.0,75003.0,74726.0,76437.0,75124.0,100000000.0
29.0,90873.0,96464.0,132972.0,126328.0,126966.0,106465.0,78323.0,77795.0,78032.0,77322.0,77429.0,76281.0,76250.0,75904.0,75574.0,75829.0,75621.0,75544.0,75130.0,75104.0,75112.0,75683.0,75798.0,75909.0,75412.0,74632.0,80205.0,93754.0,75557.0,75769.0,75367.0,75077.0,75661.0,77333.0,75205.0,74720.0,74678.0,74907.0,76792.0,74952.0,75269.0,74899.0,74979.0,74212.0,74595.0,79314.0,94352.0,75113.0,77073.0,76132.0,76111.0,76784.0,83893.0,75044.0,74491.0,75297.0,74143.0,74407.0,79622.0,80287.0,74803.0,74466.0,80179.0,92712.0,74050.0,73732.0,73379.0,73404.0,77390.0,100000000.0,100000000.0
30.0,84828.0,89198.0,129912.0,126945.0,127565.0,113176.0,76767.0,75288.0,112684.0,97353.0,73932.0,73872.0,74104.0,73925.0,73829.0,73730.0,73854.0,73906.0,73645.0,73561.0,73552.0,73374.0,73384.0,73282.0,73407.0,73141.0,73360.0,74971.0,73595.0,73124.0,73266.0,73491.0,73412.0,73461.0,73003.0,74117.0,72832.0,72438.0,72921.0,76208.0,74084.0,72907.0,72626.0,72914.0,72507.0,72568.0,76137.0,90747.0,72385.0,74154.0,72800.0,73043.0,73479.0,75650.0,73310.0,73430.0,74013.0,75580.0,72707.0,73737.0,73520.0,74132.0,72808.0,72593.0,73443.0,74382.0,73104.0,73707.0,74492.0,72162.0,72311.0
33.0,93395.0,96528.0,132747.0,125488.0,127069.0,106382.0,80782.0,78013.0,78336.0,77269.0,76714.0,76347.0,76497.0,76347.0,76110.0,75686.0,75619.0,76053.0,75734.0,75487.0,75887.0,75953.0,75410.0,75269.0,75213.0,75372.0,75261.0,75670.0,76048.0,75369.0,75038.0,74930.0,75930.0,75586.0,75457.0,74648.0,74756.0,74410.0,79574.0,98919.0,76338.0,75487.0,75687.0,78315.0,78815.0,76207.0,75845.0,77400.0,77048.0,75998.0,75834.0,77280.0,77017.0,76536.0,76550.0,75442.0,75906.0,75559.0,77785.0,76127.0,76577.0,75165.0,86143.0,76034.0,75595.0,75349.0,75525.0,75676.0,78103.0,100000000.0,100000000.0
37.0,87066.0,91170.0,131604.0,126872.0,126667.0,111940.0,79310.0,76705.0,76081.0,75786.0,75388.0,75070.0,74586.0,74772.0,74707.0,75076.0,74477.0,74501.0,74708.0,75400.0,74398.0,74545.0,74593.0,74710.0,74350.0,74474.0,75086.0,74998.0,74935.0,74991.0,74673.0,74774.0,75001.0,74897.0,79330.0,95651.0,74570.0,74226.0,74564.0,74623.0,74380.0,74754.0,74793.0,75038.0,74903.0,74726.0,74960.0,75283.0,75062.0,74696.0,74900.0,74914.0,75081.0,74968.0,74656.0,74330.0,74577.0,74397.0,74310.0,75792.0,74744.0,74543.0,73817.0,74599.0,74391.0,74479.0,74222.0,74067.0,74541.0,74513.0,74108.0
38.0,92033.0,95961.0,132617.0,126595.0,127188.0,106377.0,78322.0,77474.0,77836.0,77294.0,77917.0,76215.0,76464.0,76055.0,75813.0,75685.0,76048.0,75643.0,75867.0,75359.0,74640.0,75193.0,74931.0,76530.0,74953.0,75179.0,75413.0,75093.0,75629.0,74808.0,74797.0,75522.0,74454.0,74331.0,79011.0,93866.0,74045.0,75355.0,75056.0,74603.0,75391.0,75450.0,74656.0,74894.0,77023.0,74850.0,74469.0,75172.0,75814.0,75277.0,75082.0,75266.0,76015.0,74624.0,73991.0,74036.0,74662.0,73986.0,77940.0,93660.0,75171.0,73700.0,74037.0,73701.0,73847.0,73808.0,73970.0,74425.0,74447.0,74550.0,100000000.0
