driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
22.0,95696.0,149001.0,144132.0,88464.0,85764.0,85421.0,84552.0,84352.0,84426.0,84836.0,84432.0,84181.0,83986.0,83752.0,83778.0,83831.0,83982.0,83826.0,88931.0,106142.0,84729.0,84667.0,84663.0,84666.0,84095.0,84570.0,84355.0,84901.0,84601.0,84868.0,84274.0,83850.0,84118.0,84132.0,84029.0,83786.0,83677.0,83224.0,83688.0,83474.0,83563.0,87900.0,103413.0,84131.0,85259.0,84157.0,83988.0,83977.0,83948.0,84375.0,84618.0,85383.0,84472.0,84247.0,84039.0,84543.0,84736.0,86431.0,86449.0,100000000.0
24.0,98386.0,151054.0,141552.0,88319.0,86961.0,88343.0,85914.0,85686.0,85745.0,85656.0,85348.0,85519.0,85438.0,85081.0,84676.0,84541.0,84670.0,84529.0,84565.0,84644.0,84657.0,84251.0,84284.0,84335.0,84221.0,84363.0,88770.0,109760.0,84528.0,85526.0,85341.0,85508.0,86418.0,85722.0,85831.0,85783.0,87771.0,85721.0,86077.0,86946.0,85300.0,85354.0,85227.0,86235.0,86132.0,86210.0,84849.0,84952.0,86040.0,85003.0,85058.0,84969.0,85133.0,85988.0,85238.0,85379.0,85210.0,85778.0,85932.0,100000000.0
26.0,128623.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
27.0,102772.0,152535.0,139226.0,88067.0,86842.0,87122.0,86464.0,86317.0,86060.0,86334.0,85884.0,85584.0,85702.0,85571.0,85054.0,85555.0,85191.0,85266.0,85098.0,85386.0,85241.0,84661.0,83989.0,84550.0,88877.0,103379.0,83977.0,84150.0,84051.0,84621.0,86740.0,85289.0,85276.0,84826.0,85181.0,86508.0,86766.0,86640.0,85347.0,86540.0,85659.0,90090.0,106634.0,84404.0,84500.0,85750.0,86149.0,85506.0,85003.0,84461.0,84489.0,84327.0,84771.0,84415.0,85165.0,85115.0,85031.0,86179.0,85192.0,100000000.0
30,90983,147933,147367,85365,83493,83585,83387,83223,83326,83426,82836,82763,82982,82633,82487,82650,82539,86943,102678,83348,83579,83404,84043,83330,83092,83124,83230,83390,82879,82947,82928,82951,82774,84031,82487,82785,83245,83609,82138,82572,86556,100086,82296,83390,82909,82990,82507,82456,82425,82934,82509,82298,81934,82626,82117,82928,83018,83529,83698,86187
31,95550,149676,143662,86620,84750,85012,84577,84229,84300,84975,84634,83752,83686,83524,83420,83713,83363,83336,83428,87505,105767,83513,84066,83652,83666,84464,83737,83441,83474,83484,83383,83329,83348,83376,83296,83642,83142,82780,83356,83189,83262,83287,83342,83278,87419,102027,83074,83747,83780,83712,83799,83285,83623,83841,84099,84262,84658,85235,84777,86372
32.0,100148.0,152065.0,140697.0,87998.0,87083.0,87139.0,86399.0,85848.0,85615.0,85651.0,85469.0,85312.0,85652.0,85441.0,84898.0,84766.0,84702.0,84425.0,84229.0,84386.0,85014.0,84508.0,84379.0,84523.0,83888.0,84549.0,89311.0,103607.0,84247.0,83712.0,84307.0,85072.0,84133.0,84235.0,84206.0,84299.0,84134.0,84111.0,85705.0,84002.0,88169.0,105526.0,86352.0,86115.0,86222.0,85331.0,85256.0,86005.0,84688.0,85132.0,85090.0,85414.0,85704.0,85856.0,85692.0,85726.0,85619.0,86678.0,87287.0,100000000.0
33.0,101429.0,153036.0,139076.0,88470.0,86592.0,87125.0,86470.0,85987.0,86091.0,85720.0,85990.0,85811.0,85884.0,85549.0,85527.0,85247.0,85355.0,85453.0,84934.0,85555.0,84805.0,88806.0,105414.0,84782.0,84636.0,85064.0,85646.0,87209.0,85262.0,85124.0,84725.0,85622.0,88198.0,85437.0,86186.0,86551.0,85377.0,84727.0,84927.0,89445.0,110677.0,85952.0,85580.0,85601.0,85516.0,85317.0,86631.0,85388.0,85610.0,86884.0,86907.0,85924.0,85597.0,87002.0,85933.0,85292.0,86080.0,89211.0,100000000.0,100000000.0
35,97056,149938,143090,88035,86373,85519,85355,85361,85201,85484,85411,84433,84234,83901,83815,83477,83667,83799,83559,84038,83383,83489,83244,84382,83531,83797,87735,106949,84800,84038,84241,84008,84231,84092,83804,83744,83514,83279,84188,83413,83233,84009,83355,83250,83101,82921,83359,86876,101612,83673,84114,83661,83850,84404,83846,83413,83520,83835,84154,84432
36.0,105506.0,152077.0,138014.0,89525.0,89168.0,88769.0,88647.0,88184.0,88182.0,88552.0,88140.0,88376.0,87915.0,87942.0,88136.0,88360.0,90436.0,89480.0,87703.0,87438.0,88367.0,89587.0,94456.0,108951.0,87683.0,87167.0,88660.0,88670.0,88807.0,89702.0,87975.0,90689.0,88455.0,88754.0,87882.0,87543.0,87371.0,88291.0,87389.0,88048.0,92405.0,108196.0,88922.0,89197.0,87805.0,87409.0,88010.0,87252.0,88471.0,90856.0,88177.0,90263.0,88083.0,87830.0,89552.0,87958.0,87808.0,100000000.0,100000000.0,100000000.0
