driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
807,96784,83726,84057,82805,83355,82675,82877,82791,84248,82959,82589,82301,82633,82400,82579,82526,82088,81616,82062,81542,81295,81508,81288,81310,81463,81787,101523,83699,79853,91092,99738,91861,112368,123132,124753,117040,116181,110985,86928,84217,83068,83918,83720,83479,83568,1524068,112627,83006,81637,81199,81389,81987,81098,81743,82003,81451,80583,81571,81224,81669,82223,82186,115956,122940,120448,108210,83099,81125,81410,83464,82770,81769,81923,82048,81834,81791,82306,83484
813.0,133925.0,83936.0,81901.0,81362.0,81613.0,81547.0,80941.0,80881.0,82005.0,82387.0,81251.0,81285.0,81275.0,81494.0,81603.0,81430.0,82601.0,81519.0,82039.0,82352.0,84847.0,82898.0,81313.0,81279.0,81127.0,81881.0,81838.0,82713.0,83807.0,110888.0,104549.0,89578.0,92292.0,121381.0,124617.0,116715.0,116045.0,109684.0,85568.0,84794.0,83595.0,83544.0,83448.0,83186.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
814,99233,84322,83734,82724,83084,83090,82912,82971,102634,83799,80558,80223,80379,80209,81101,80783,81231,82215,82105,82064,82769,83138,82860,82821,83310,81799,81868,81299,81008,92747,99466,91990,112085,123193,124538,117546,115945,111119,86856,84289,83192,83847,83704,83408,83473,1523136,113132,83534,81804,80950,81490,81787,81264,81617,81778,81005,81087,81330,81478,81660,82344,82074,115802,122501,121133,108189,82981,80694,82045,83430,82082,81643,82628,79620,79461,79711,79215,79418
815.0,94191.0,83295.0,84045.0,82729.0,83384.0,82698.0,82771.0,83031.0,84830.0,82903.0,82554.0,82535.0,82461.0,82512.0,82377.0,82283.0,81612.0,81377.0,80908.0,80992.0,81704.0,81291.0,80915.0,80745.0,80565.0,82226.0,79530.0,79793.0,97057.0,91577.0,101114.0,94544.0,117163.0,122455.0,126568.0,117262.0,114655.0,114105.0,86167.0,84403.0,83542.0,83547.0,83538.0,83924.0,83062.0,1521293.0,114677.0,83743.0,80722.0,82014.0,81589.0,81457.0,81787.0,81343.0,81462.0,81326.0,80964.0,81036.0,81567.0,81828.0,82466.0,82095.0,109222.0,125581.0,122281.0,110537.0,82892.0,80960.0,82305.0,83730.0,81836.0,81413.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
817.0,97699.0,84163.0,83803.0,82881.0,83235.0,83107.0,83007.0,82725.0,84463.0,83499.0,82999.0,82761.0,82691.0,82320.0,82639.0,82386.0,82503.0,82570.0,82502.0,83024.0,83454.0,101585.0,85302.0,80206.0,79788.0,79426.0,79595.0,81020.0,84009.0,93264.0,101707.0,91742.0,102570.0,124354.0,123518.0,117501.0,115945.0,109882.0,86968.0,84134.0,83071.0,84014.0,83697.0,83437.0,83639.0,1526629.0,110264.0,82600.0,82051.0,81031.0,81293.0,82029.0,81087.0,81677.0,81981.0,81538.0,80819.0,81477.0,81415.0,81593.0,82745.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
818,96470,83364,84154,82708,83484,82530,83003,82835,84173,82750,82547,82326,82476,82479,82532,82508,81962,81210,81164,81040,81329,81405,81302,81026,81430,82677,80508,80522,98936,92353,98369,97278,112715,123275,124347,117648,116067,111591,86849,84047,83181,83918,83522,83544,83433,1524590,112058,83218,81774,81278,81272,81923,81280,81606,81614,81206,81123,81340,81276,81923,82357,81878,114601,123217,120949,108800,83202,80770,81794,83625,81955,81417,82877,79370,79622,79768,79151,79458
819.0,100058.0,84607.0,83628.0,82772.0,83017.0,83134.0,82788.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
820,104661,84553,84650,83122,82795,82768,83166,83109,83557,83834,82666,83130,81988,81676,82370,82067,82766,83775,83014,82760,82196,82794,100822,85200,81615,81014,81403,81231,81518,96439,104645,90689,92696,121487,124091,116761,116607,110092,85842,84684,83798,83349,83503,83374,86624,1525001,109492,95260,85504,81582,81038,80954,80434,80712,80506,81797,80133,81124,81814,82698,81947,83536,124514,102786,118804,105416,86717,82755,82074,82166,82324,82562,83650,83097,83428,83208,80991,79016
821,101653,83483,83731,82961,82859,83711,82757,84091,82898,82836,82494,82740,82871,82297,82966,82656,82471,82696,82404,82575,83063,83443,82463,82807,82902,82591,83446,102190,84786,96880,101955,89435,92813,121078,124408,116889,116185,109934,85516,84657,83686,83352,83536,83225,82994,1527110,109802,82594,82050,81294,81297,81454,81685,81082,81741,81861,80881,81281,81627,81803,82428,82520,130872,107528,120823,106050,86243,82669,81763,81919,78685,81798,81900,81935,81675,81757,82643,83114
822,97450,83871,83864,82836,83181,82893,82912,82851,84668,83337,82549,82876,82646,82267,82763,82367,82496,82198,82438,82744,83238,82395,82868,82222,82561,82456,82390,82046,81883,112614,108747,93767,93254,121703,124084,116730,116366,109883,86196,84851,83311,83294,83741,83372,83600,1526765,110172,82756,81902,81207,81432,81420,81377,81227,81858,81796,80970,81216,81381,82048,82409,82145,114314,122862,120611,107490,83339,80921,81335,83427,82541,81867,82013,82109,81450,81924,82673,83011
823,135343,85849,82390,81674,81201,81413,81498,81568,81780,82108,82945,83369,82954,83654,82727,83241,82816,82808,83320,83553,83819,84309,85042,104542,92490,84381,84930,83593,91514,101490,97585,113359,123290,110179,105317,86104,82388,95524,85556,84844,83886,83265,83529,83517,97246,1512835,110062,83077,81061,80494,81245,81322,82023,81477,82096,81873,82216,82536,82239,82460,82344,82533,109012,122789,120351,107008,86264,82597,81797,83628,82334,82588,83742,83157,83309,83477,86332,86458
824.0,104947.0,84675.0,84663.0,83256.0,82669.0,82869.0,83134.0,83150.0,83650.0,84796.0,83638.0,82815.0,82885.0,82687.0,83986.0,82379.0,82634.0,82488.0,82623.0,82923.0,85168.0,103211.0,87080.0,84386.0,82407.0,81359.0,81239.0,81090.0,89773.0,104440.0,104941.0,85906.0,83620.0,107303.0,137605.0,103600.0,116155.0,109474.0,85738.0,84554.0,83695.0,83411.0,83435.0,83254.0,1612127.0,109364.0,83691.0,81365.0,80617.0,80681.0,81134.0,81959.0,81511.0,81995.0,82201.0,82786.0,82037.0,82212.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
