driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
22.0,96654.0,97518.0,76093.0,75544.0,75701.0,75714.0,76212.0,75419.0,75462.0,75482.0,75265.0,76130.0,75583.0,76275.0,76075.0,76547.0,75713.0,75727.0,75312.0,75014.0,76419.0,76075.0,78462.0,94296.0,75789.0,75878.0,76696.0,76252.0,76360.0,76347.0,75885.0,76198.0,76218.0,75604.0,75762.0,75440.0,75610.0,76195.0,75759.0,76273.0,76551.0,76243.0,76150.0,75117.0,74988.0,77542.0,94217.0,77203.0,75787.0,75670.0,75544.0,75521.0,75537.0,75615.0,75323.0,75107.0,75693.0,75659.0,74963.0,75120.0,75859.0,75516.0,77150.0,75172.0,75364.0,96531.0
30.0,79878.0,74636.0,74176.0,74192.0,73783.0,74047.0,74043.0,73864.0,74122.0,77071.0,94400.0,75045.0,74939.0,74956.0,75716.0,75814.0,74846.0,74839.0,74544.0,75122.0,74599.0,74853.0,74761.0,75122.0,75735.0,75208.0,74788.0,77733.0,93682.0,75588.0,75572.0,75622.0,75032.0,74818.0,75154.0,74920.0,75061.0,75171.0,74592.0,74893.0,74974.0,74841.0,76069.0,75810.0,74643.0,76215.0,78361.0,95695.0,76059.0,75373.0,75909.0,75639.0,76058.0,75330.0,75217.0,75510.0,75451.0,75280.0,75558.0,75289.0,75187.0,75424.0,75900.0,75232.0,76358.0,80529.0
31.0,85166.0,75664.0,75653.0,74757.0,74492.0,74688.0,74637.0,74783.0,74954.0,74446.0,77883.0,93792.0,75400.0,76151.0,75594.0,75538.0,75814.0,75896.0,75284.0,75765.0,78206.0,75865.0,75677.0,75365.0,75572.0,76270.0,79584.0,93815.0,76582.0,76122.0,75767.0,75656.0,75332.0,75226.0,75470.0,75612.0,75714.0,75728.0,75441.0,76562.0,75674.0,75579.0,75480.0,75653.0,75443.0,75085.0,75161.0,80032.0,93049.0,74832.0,75412.0,75616.0,75780.0,75343.0,75150.0,75210.0,74814.0,74780.0,74841.0,74513.0,74754.0,75500.0,75719.0,75898.0,75416.0,77246.0
32.0,87960.0,76679.0,76171.0,77073.0,76202.0,76114.0,76359.0,76220.0,75692.0,75574.0,75954.0,75573.0,78411.0,92862.0,75316.0,76888.0,75663.0,76769.0,76725.0,76368.0,77058.0,76500.0,76363.0,75932.0,75871.0,76215.0,76540.0,77214.0,76172.0,75479.0,78509.0,93037.0,75045.0,76087.0,76524.0,76257.0,76433.0,75951.0,76120.0,76084.0,76490.0,76469.0,78799.0,76339.0,75987.0,76147.0,75301.0,79608.0,93582.0,76652.0,76434.0,76476.0,76725.0,76658.0,76312.0,75945.0,75920.0,76079.0,75920.0,75751.0,76247.0,76019.0,76316.0,75983.0,76805.0,76498.0
42.0,86673.0,75754.0,75049.0,76549.0,75006.0,75502.0,75502.0,75134.0,78742.0,91245.0,75238.0,76242.0,76826.0,76826.0,76714.0,76812.0,77460.0,78070.0,75740.0,76113.0,76314.0,76197.0,76517.0,76485.0,76317.0,78070.0,77394.0,80085.0,92871.0,75444.0,75298.0,75242.0,75362.0,76203.0,76015.0,75606.0,75951.0,76195.0,75576.0,76323.0,76551.0,75836.0,75618.0,75532.0,75053.0,77699.0,93436.0,74830.0,75150.0,75351.0,75522.0,75206.0,75379.0,75277.0,75686.0,75913.0,76491.0,75142.0,75496.0,75982.0,75038.0,75109.0,75408.0,75016.0,74586.0,75835.0
43.0,88814.0,77320.0,76344.0,76068.0,76241.0,76092.0,76171.0,76507.0,75791.0,78426.0,92179.0,75731.0,76507.0,78401.0,77926.0,77665.0,77273.0,77385.0,75694.0,75145.0,75555.0,79099.0,93446.0,75794.0,75636.0,76067.0,76157.0,76601.0,76550.0,76661.0,76200.0,76449.0,76780.0,76528.0,75950.0,75954.0,76326.0,76272.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,94035.0,78245.0,76373.0,76801.0,76785.0,77256.0,75910.0,75148.0,76158.0,76461.0,79754.0,93676.0,74873.0,76937.0,76358.0,76114.0,76074.0,75975.0,75637.0,75287.0,76032.0,78075.0,75623.0,76586.0,75963.0,76063.0,76082.0,75391.0,78912.0,93322.0,75951.0,75872.0,76123.0,78267.0,77546.0,76765.0,77328.0,77371.0,77411.0,76381.0,76920.0,77655.0,77397.0,76713.0,76840.0,76344.0,76289.0,79430.0,95949.0,75831.0,76349.0,76695.0,77717.0,76368.0,77498.0,76071.0,80398.0,92009.0,74247.0,76012.0,76001.0,75831.0,76336.0,76215.0,77315.0,100000000.0
45.0,90565.0,77502.0,77233.0,77034.0,76494.0,76483.0,76779.0,76480.0,76543.0,76235.0,76575.0,120418.0,95932.0,77723.0,77714.0,76768.0,79515.0,78257.0,77016.0,77075.0,76904.0,76713.0,76913.0,76509.0,76533.0,76658.0,76704.0,77879.0,80676.0,97756.0,79033.0,78759.0,76921.0,76919.0,76820.0,76862.0,78216.0,77181.0,77222.0,78175.0,77021.0,76778.0,76591.0,78666.0,77541.0,79682.0,104895.0,76323.0,76867.0,76864.0,76837.0,76863.0,78219.0,77676.0,77361.0,76770.0,78355.0,76555.0,76812.0,106619.0,95199.0,76309.0,76058.0,100000000.0,100000000.0,100000000.0
46.0,93909.0,81917.0,80838.0,80397.0,80662.0,81247.0,80747.0,80145.0,81548.0,80457.0,80294.0,80344.0,80322.0,81135.0,81573.0,83104.0,149688.0,82558.0,79778.0,79252.0,82914.0,80499.0,79187.0,79421.0,80641.0,80810.0,83249.0,82598.0,79068.0,79180.0,78801.0,82878.0,98355.0,78409.0,81344.0,79294.0,81730.0,80339.0,82347.0,80934.0,79251.0,80046.0,78691.0,79192.0,82611.0,78660.0,80366.0,78823.0,82793.0,100301.0,80366.0,78372.0,78856.0,78868.0,78855.0,81850.0,80580.0,78755.0,78683.0,78424.0,83190.0,79709.0,100000000.0,100000000.0,100000000.0,100000000.0
47.0,93314.0,78862.0,79535.0,78955.0,79307.0,79209.0,79669.0,79101.0,79252.0,80825.0,79374.0,79696.0,79409.0,80072.0,83398.0,100627.0,80058.0,78760.0,83709.0,80721.0,79517.0,78851.0,80255.0,79897.0,80430.0,80384.0,79711.0,79024.0,79148.0,82812.0,98508.0,80422.0,79237.0,79074.0,80495.0,79363.0,81063.0,81255.0,83859.0,79720.0,78878.0,80063.0,79316.0,81313.0,79902.0,85610.0,99638.0,79384.0,79356.0,81145.0,79569.0,79242.0,79560.0,82691.0,81142.0,79821.0,80528.0,81865.0,80694.0,79383.0,80962.0,80140.0,100000000.0,100000000.0,100000000.0,100000000.0
