driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
56.0,87457.0,80740.0,80476.0,80052.0,80979.0,82863.0,89676.0,100790.0,81344.0,82183.0,83451.0,83867.0,84031.0,83697.0,83726.0,83866.0,84032.0,83148.0,81296.0,81100.0,80826.0,80761.0,81941.0,81045.0,82543.0,80760.0,81622.0,81124.0,81794.0,81107.0,82407.0,82005.0,80865.0,81244.0,86858.0,101465.0,81302.0,80859.0,80522.0,80643.0,82129.0,82868.0,81953.0,79527.0,80645.0,80483.0,81957.0,81398.0,81496.0,81585.0,80351.0,80304.0,80605.0,80903.0,81438.0,84293.0,100305.0,81841.0,81580.0,83400.0,81578.0,81308.0,82298.0,82009.0,82390.0,82837.0,82084.0,82540.0,81083.0,81314.0,82088.0,80978.0,81695.0,82185.0,82962.0,82956.0,100000000.0
57.0,87686.0,81165.0,80637.0,80161.0,80505.0,82587.0,81124.0,80666.0,82763.0,83232.0,83258.0,82220.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
58.0,97837.0,83704.0,82402.0,82447.0,83176.0,83433.0,83392.0,82500.0,83345.0,83427.0,83575.0,84425.0,84800.0,84479.0,84144.0,84892.0,83439.0,85378.0,83870.0,83968.0,83429.0,87199.0,148207.0,82778.0,82939.0,86797.0,83759.0,83066.0,82610.0,83162.0,82558.0,82576.0,82560.0,82549.0,82583.0,82962.0,83389.0,82459.0,82683.0,82316.0,82594.0,82270.0,82261.0,81935.0,81874.0,82015.0,85853.0,83954.0,82059.0,86612.0,106851.0,82153.0,82195.0,81943.0,82528.0,82474.0,82049.0,82444.0,83352.0,82966.0,83157.0,82714.0,83186.0,84592.0,82848.0,83285.0,82614.0,82230.0,82267.0,82325.0,82254.0,88384.0,112875.0,84031.0,83611.0,100000000.0,100000000.0
63.0,97232.0,83583.0,82562.0,82488.0,83332.0,83319.0,82725.0,82943.0,83628.0,83459.0,83266.0,84722.0,84494.0,84687.0,84067.0,85006.0,83451.0,89171.0,103873.0,83202.0,82383.0,82596.0,83402.0,84156.0,83488.0,83495.0,84931.0,83675.0,83894.0,86916.0,85661.0,83453.0,82766.0,83186.0,83767.0,85384.0,83305.0,86041.0,85313.0,86142.0,87150.0,93758.0,114077.0,86103.0,83031.0,83399.0,83154.0,84087.0,84450.0,85140.0,85223.0,85694.0,85589.0,83600.0,85935.0,83284.0,86807.0,105314.0,81858.0,81864.0,83077.0,82590.0,82799.0,83017.0,82694.0,81941.0,81578.0,81639.0,82129.0,82160.0,82770.0,82621.0,82032.0,81986.0,83040.0,100000000.0,100000000.0
64.0,98249.0,83745.0,82271.0,82631.0,83016.0,83481.0,83523.0,82492.0,83252.0,83370.0,83824.0,84363.0,84601.0,84515.0,84141.0,88105.0,104263.0,81918.0,82901.0,82012.0,82363.0,84811.0,82893.0,82450.0,81780.0,82346.0,82514.0,83136.0,82305.0,83266.0,82680.0,82405.0,83615.0,82473.0,83116.0,83177.0,81624.0,81105.0,81030.0,81091.0,81205.0,81459.0,81751.0,85860.0,101326.0,80317.0,80862.0,81744.0,81607.0,82429.0,84296.0,82263.0,81736.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,90890.0,81970.0,81369.0,81299.0,81251.0,81028.0,81963.0,81293.0,81216.0,81144.0,82614.0,82658.0,82525.0,82561.0,81765.0,81011.0,81309.0,81232.0,81178.0,81552.0,81641.0,81633.0,81746.0,82427.0,82324.0,87031.0,100494.0,80606.0,80998.0,80781.0,81063.0,81162.0,81237.0,81578.0,81197.0,82025.0,82936.0,81738.0,82482.0,81974.0,82000.0,82298.0,82373.0,82731.0,83000.0,82758.0,82503.0,82805.0,83303.0,87985.0,101627.0,81237.0,81361.0,81683.0,81690.0,82515.0,82415.0,81853.0,82668.0,82934.0,82759.0,82378.0,82008.0,82211.0,81744.0,81655.0,82135.0,82477.0,82061.0,81527.0,81240.0,81350.0,82206.0,81830.0,82071.0,82722.0,84580.0
71.0,86068.0,80555.0,79778.0,79657.0,80187.0,81260.0,82741.0,83002.0,83430.0,83327.0,80545.0,79937.0,79648.0,79889.0,79763.0,80771.0,80199.0,80395.0,80963.0,80912.0,81405.0,79744.0,80071.0,80835.0,84854.0,101096.0,80353.0,81044.0,80312.0,80858.0,81931.0,83006.0,81756.0,81422.0,81393.0,80639.0,80348.0,80176.0,80533.0,80592.0,80982.0,80503.0,80848.0,81036.0,81996.0,80667.0,80394.0,81253.0,85073.0,81512.0,85229.0,102557.0,82017.0,81024.0,81024.0,81206.0,81234.0,80916.0,81419.0,81131.0,81297.0,80917.0,81175.0,81023.0,81213.0,82401.0,81806.0,82244.0,82136.0,81582.0,81869.0,82265.0,83346.0,83959.0,91427.0,100921.0,99231.0
75.0,95863.0,83106.0,82243.0,82064.0,81854.0,81653.0,82117.0,81994.0,85463.0,81714.0,81595.0,81652.0,81696.0,81822.0,81987.0,81811.0,81966.0,81875.0,82226.0,82318.0,83386.0,85223.0,82963.0,81000.0,81976.0,80003.0,84893.0,104720.0,81564.0,81327.0,80899.0,82309.0,82185.0,81095.0,80570.0,80666.0,80225.0,80542.0,80802.0,81001.0,81237.0,81676.0,81211.0,81547.0,81646.0,82233.0,87252.0,105196.0,80518.0,80616.0,80855.0,81930.0,82978.0,83460.0,81832.0,81347.0,81496.0,81540.0,82974.0,83214.0,81152.0,81617.0,82011.0,82491.0,83330.0,82487.0,82102.0,82771.0,81116.0,81359.0,81951.0,81224.0,81336.0,82224.0,82878.0,83129.0,96357.0
76.0,125946.0,111347.0,81628.0,82711.0,88113.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
77.0,93263.0,81554.0,81300.0,81126.0,81641.0,81825.0,83516.0,84024.0,90158.0,84103.0,84793.0,84792.0,84285.0,84127.0,84198.0,84206.0,84156.0,86155.0,84559.0,84048.0,83726.0,83490.0,84097.0,83992.0,83734.0,88540.0,105265.0,81179.0,81674.0,82013.0,81812.0,81871.0,81553.0,81861.0,81663.0,81619.0,82342.0,82502.0,81227.0,81319.0,81036.0,81798.0,81833.0,82425.0,82769.0,80714.0,81145.0,81299.0,85320.0,85830.0,102924.0,79923.0,80492.0,82346.0,82388.0,81675.0,81249.0,81425.0,82021.0,81794.0,81666.0,81760.0,81866.0,81517.0,83256.0,82883.0,83233.0,82787.0,82430.0,81951.0,82459.0,82256.0,83836.0,81307.0,80711.0,82980.0,82946.0
79.0,96724.0,83537.0,82307.0,82280.0,81983.0,82009.0,82190.0,81836.0,86251.0,84068.0,84673.0,84855.0,84257.0,84405.0,84290.0,84804.0,83148.0,85829.0,84630.0,88156.0,102936.0,81325.0,83352.0,82158.0,81333.0,81827.0,82306.0,82273.0,82301.0,82868.0,83014.0,83233.0,82635.0,82347.0,82942.0,83333.0,82428.0,81120.0,81048.0,81100.0,81118.0,81649.0,81549.0,81296.0,81032.0,80672.0,85736.0,104075.0,81368.0,81755.0,82327.0,84339.0,83659.0,83798.0,83654.0,83305.0,83436.0,85658.0,82575.0,83431.0,81978.0,81723.0,81361.0,81274.0,81069.0,82049.0,81302.0,82211.0,82132.0,81849.0,82136.0,82496.0,82898.0,82190.0,82132.0,85404.0,100000000.0
81.0,106950.0,81407.0,81482.0,81167.0,83509.0,82248.0,91185.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
