driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
822,184425,162543,114712,116474,116532,115486,115565,114891,115126,115144,115119,115220,115734,116275,123973,131275,111368,111718,111941,112608,112546,113469,113148,112840,115401,112963,112879,112940,113425,120899,130303,119866,166494,111906,119091,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
825,174238,164225,115567,114754,114279,114269,114034,114273,114012,113945,113901,113706,113476,113723,113926,114663,121171,130839,111754,112120,112019,112282,112241,112252,112360,112637,112633,112525,112713,112640,112972,112948,114461,113248,113733,116342,114372,122305,132274,111328,111129,111127,111265,110858,111270,111133,111115,111527,112278,111812,112066,112496,112744,113159,113368,113083,113719,113993,114907,114063,120630
826,168472,167307,115553,114405,114176,113581,113643,113146,113063,112807,112952,113007,113223,113003,119375,133448,113085,113466,114308,113679,112336,112504,112610,112534,112549,112422,112253,112234,112677,112398,112900,112394,112939,113170,113235,115220,121066,132580,110944,111607,111038,111533,112745,111355,111688,112489,112252,116488,113773,112465,112591,112800,113430,112876,113649,113248,113305,114457,113463,114380,114211
828,176317,162608,115725,114828,114265,114332,114019,121476,132109,112370,113048,113228,114266,116321,116590,113679,116860,115630,114389,113915,115975,114596,114609,114786,124317,131703,110963,111635,111845,112425,112594,113507,114902,114334,114718,125957,135426,111894,112602,112321,112447,112450,112510,113055,113685,112759,113007,115404,112817,112847,112719,112766,113463,114273,113589,113621,114118,114347,116260,115545,inf
830,171564,165038,115932,114378,114338,113792,113600,112503,113238,113108,113420,113965,121363,130887,112845,111910,113101,113373,114443,113752,112481,112580,112780,112698,112921,112912,120350,129287,109720,110754,113218,112433,110905,110503,110883,111101,113415,111258,111181,111237,111428,111623,112205,118888,128879,109050,109385,112960,109505,109886,109139,110285,111765,111174,109877,109939,110058,110772,111724,111457,110981
831,188887,153691,116093,115401,113461,113730,114657,113900,114142,113858,113904,114279,114327,116324,114383,115046,121478,133144,112894,113327,113044,113303,113312,112708,114076,112817,113133,113024,113965,113180,113368,115646,114552,114524,121824,133030,111790,111892,112327,111955,111683,111964,112242,112965,112536,112318,114532,113098,112646,112461,112619,112450,113996,115908,113429,113203,113160,115090,114136,115401,inf
832,170619,165605,115796,114434,114173,113720,120651,132445,112910,113663,114042,114271,115545,116504,115729,113239,114612,113200,113124,113303,112941,113114,113171,112935,113527,113851,124955,132390,111943,112233,112352,114012,112940,112790,112864,112319,112115,112040,112646,112649,112460,112555,112575,112869,113362,113974,114691,124316,131203,114146,113838,113343,114166,112884,112653,110532,110599,111586,112677,112755,inf
835,190706,153562,115896,117443,117618,115743,115499,115114,114929,115447,122031,131561,112936,112924,112817,113031,113220,113395,114438,113212,113439,113712,113857,114126,117827,113803,113813,113728,113891,114992,114783,115055,117182,123358,135111,111777,114367,112895,114472,114423,112643,112792,112462,112419,112774,113439,116475,112663,112837,114574,112368,113278,113239,113070,113017,112964,113433,113342,113732,113870,inf
836,186320,154628,117157,117206,115655,115616,114771,114421,114581,114351,114582,114618,114448,114678,116732,115927,115930,122657,136740,113620,113545,114195,113840,113577,113646,113514,113530,113818,115656,114308,114000,114212,114301,114440,114580,122132,138143,113826,112530,112021,112496,112190,112374,112324,112635,115082,112920,113081,114536,113416,112994,113325,113642,113505,114347,114110,114242,114447,116572,115611,inf
839,187275,154370,118198,116939,117104,115886,115298,114782,114929,115035,115272,115076,115153,116777,115480,115500,118448,118937,124578,211999,114149,113735,116529,114626,113727,113837,113952,114410,114961,114768,114814,114601,114639,121952,134177,113007,114136,115585,115913,117285,113029,112624,112514,112773,119922,148506,111748,112673,114462,112621,112181,112447,112932,112687,113081,112849,112683,112559,113505,inf,inf
