driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
15.0,93942.0,84934.0,84110.0,84107.0,84167.0,83736.0,84011.0,84335.0,83731.0,83995.0,85209.0,84177.0,83959.0,84144.0,83772.0,83920.0,83708.0,89853.0,107607.0,84613.0,84768.0,85008.0,85052.0,85160.0,85065.0,85124.0,85380.0,85217.0,86106.0,86712.0,86920.0,88321.0,93054.0,110463.0,85895.0,85735.0,85607.0,85332.0,85104.0,85288.0,85174.0,85198.0,92836.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,98895.0,88280.0,86562.0,86174.0,85921.0,85637.0,85748.0,86022.0,85225.0,85675.0,85119.0,85088.0,85206.0,85303.0,85049.0,85015.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,93188.0,84681.0,84252.0,83877.0,84030.0,83767.0,83911.0,131696.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,97609.0,87409.0,86342.0,86059.0,86005.0,85568.0,85600.0,85332.0,85234.0,85505.0,85172.0,84748.0,84864.0,85080.0,84848.0,84322.0,84156.0,84264.0,84117.0,83977.0,84163.0,84240.0,84120.0,84305.0,83848.0,83852.0,84014.0,83858.0,83581.0,83769.0,83706.0,83705.0,88768.0,109915.0,85364.0,84783.0,85134.0,85190.0,84753.0,84444.0,84411.0,84534.0,84127.0,84341.0,84304.0,84077.0,84363.0,84091.0,83987.0,84103.0,86103.0,84935.0,84211.0,83670.0,83711.0,83681.0,83793.0,83686.0,100000000.0
19.0,98114.0,87914.0,86271.0,85844.0,85911.0,85674.0,85628.0,85462.0,85307.0,85451.0,85579.0,84946.0,84962.0,84950.0,84748.0,84750.0,84819.0,84805.0,84536.0,84840.0,85000.0,84614.0,84488.0,84366.0,84260.0,84144.0,84534.0,85405.0,85763.0,90842.0,632179.0,84957.0,84684.0,87057.0,91191.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,90690.0,83697.0,83081.0,82812.0,83077.0,82792.0,82649.0,82695.0,82524.0,82442.0,82628.0,82398.0,82136.0,82416.0,82340.0,87728.0,106862.0,83519.0,83245.0,83943.0,83574.0,83202.0,83259.0,83748.0,83176.0,83420.0,83427.0,83427.0,83270.0,83201.0,83606.0,83480.0,83226.0,83768.0,90187.0,107283.0,84250.0,84289.0,84505.0,85612.0,84281.0,85943.0,84385.0,84090.0,84041.0,83786.0,84066.0,83815.0,85087.0,84489.0,83787.0,83918.0,83785.0,85226.0,83931.0,83739.0,83391.0,83017.0,100000000.0
22.0,97225.0,87081.0,86265.0,85576.0,85508.0,85479.0,85271.0,85236.0,84809.0,84968.0,84909.0,84600.0,84543.0,84462.0,84593.0,84250.0,84065.0,84082.0,84021.0,84086.0,83696.0,84024.0,83980.0,84011.0,83719.0,83703.0,83692.0,83387.0,83735.0,83576.0,89169.0,109542.0,84841.0,84755.0,85050.0,86088.0,84748.0,85895.0,84728.0,84410.0,84183.0,84248.0,84130.0,83902.0,83710.0,83978.0,84109.0,83996.0,84064.0,84098.0,84402.0,84222.0,84288.0,84102.0,84331.0,83964.0,83762.0,84106.0,100000000.0
23.0,92399.0,84325.0,83311.0,83258.0,83074.0,82861.0,83261.0,83314.0,83252.0,82908.0,82844.0,82510.0,82770.0,82728.0,82690.0,88215.0,107778.0,84427.0,84059.0,83844.0,83954.0,109057.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
24.0,96800.0,86530.0,86451.0,85287.0,85191.0,85003.0,84754.0,84828.0,84714.0,84875.0,84767.0,84237.0,84358.0,84275.0,84026.0,84446.0,84266.0,84315.0,84362.0,84313.0,83747.0,84252.0,84271.0,89278.0,108554.0,84269.0,86058.0,86037.0,84488.0,84938.0,84746.0,86300.0,85394.0,84395.0,84573.0,84792.0,84885.0,84824.0,84530.0,84371.0,84266.0,84525.0,84127.0,91022.0,106926.0,83628.0,83787.0,84061.0,83846.0,84001.0,83865.0,83648.0,83679.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25.0,95385.0,86776.0,85413.0,85439.0,84961.0,85015.0,84561.0,84794.0,84723.0,84811.0,84724.0,84196.0,84317.0,84130.0,84242.0,84309.0,84634.0,84322.0,84349.0,83874.0,84051.0,83881.0,83402.0,83377.0,83436.0,88510.0,106836.0,85406.0,85879.0,89710.0,84340.0,85219.0,84538.0,84594.0,85449.0,85396.0,84862.0,85971.0,84171.0,84343.0,84268.0,89431.0,105071.0,83456.0,83359.0,83122.0,83518.0,83126.0,83168.0,82986.0,83769.0,82981.0,83111.0,83032.0,83212.0,82945.0,82693.0,83062.0,100000000.0
26.0,95011.0,85942.0,85825.0,84673.0,85439.0,84791.0,84404.0,84966.0,84845.0,84701.0,84716.0,84231.0,84000.0,84134.0,84111.0,84861.0,83824.0,83691.0,83570.0,83825.0,83746.0,83625.0,83667.0,83674.0,88383.0,107971.0,85313.0,85422.0,85957.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
27.0,99245.0,88404.0,86845.0,86326.0,85915.0,85799.0,85691.0,86007.0,86009.0,85415.0,85345.0,85042.0,85261.0,85157.0,84908.0,84628.0,84686.0,84572.0,84917.0,84685.0,84660.0,84739.0,90424.0,107776.0,85014.0,84904.0,84887.0,84838.0,84879.0,84992.0,86526.0,84735.0,86647.0,87116.0,84978.0,85345.0,84906.0,84879.0,90747.0,109490.0,85396.0,85120.0,87086.0,86257.0,86127.0,85229.0,85200.0,85169.0,85084.0,85296.0,84638.0,84809.0,84807.0,84803.0,84503.0,84390.0,84938.0,100000000.0,100000000.0
