driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
154,95416,82184,82286,83579,83140,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
155,92223,82605,81952,83287,84124,86525,88428,94933,106996,86566,87836,88838,90610,90755,90082,89675,88326,92409,104083,81698,80441,91050,101217,87041,93273,110012,118757,117627,119277,85747,82757,81400,81186,79823,78973,79169,80199,79647,79292,79268,79652,80058,80967,81737,81385,80458,81804,81351,81072,81662,81583,81720,84212,118365,112286,87440,86813,87364,87639,88488,88758,88777,88335,88548,88530,88954,89393,88943,102457,107621,109427
30,93200,82877,82590,83298,102939,110622,92729,102792,104284,87130,88428,90941,89593,90465,90494,89774,93129,101438,83519,82000,80491,100974,89977,116207,117184,93144,88400,87130,98610,85847,81991,81735,81618,80260,80329,80286,80158,80661,81913,80793,80863,80925,82375,81728,81962,80586,81711,81980,81812,81870,81619,82786,87189,97901,101196,87097,87724,88099,88383,89090,89389,89056,89583,90761,90194,89309,89405,89353,90654,99561,110452
37,97008,83459,83103,83574,84844,85640,87424,89969,91350,93501,93022,94246,99006,109271,108523,88604,89242,88514,96647,106629,83247,105078,86974,105419,116355,94294,87572,85376,97546,86656,84106,84016,81805,81432,81156,81311,81085,81340,81352,81812,82314,82754,83436,83750,83944,83204,84147,86353,84788,89985,108636,89202,102397,98298,114223,107920,89778,90327,90822,90480,90067,91439,92770,91124,91053,90963,91707,105561,131506,inf,inf
807,88832,82262,82467,83256,83384,84760,85814,87080,88483,89673,88349,86348,88704,89442,91226,88090,85991,84218,82437,81694,81175,79938,94127,121466,124988,118195,126615,117881,121549,85065,81686,80701,79533,78823,78524,78396,78250,78210,78332,78303,78769,78914,80797,80184,80576,79423,79928,83177,80403,80101,80019,79664,81560,84691,102571,89278,107969,109607,94295,87655,87979,88023,88025,88089,87914,88274,89221,87881,88315,102182,128613
808,94404,82878,82515,83638,86151,86021,87805,90764,90966,93276,91372,91267,94372,104484,103873,87500,89234,89884,94518,105629,80981,101135,100176,115902,118134,92480,87952,87715,99019,86247,84615,82959,81226,80845,80640,80858,80653,80636,80528,80743,80789,81492,81896,82455,82438,88420,85096,84436,83474,85130,83993,87590,94501,103989,102908,89105,89984,90294,90111,90960,90654,90404,90659,91120,92421,93909,92024,91168,97803,126690,inf
39,98972,85444,83479,83092,83346,84890,87683,89689,90735,93162,92768,97274,101811,111845,90571,90527,90812,93557,91782,97659,107883,104750,94779,90571,114685,94150,87617,85214,97368,86779,85287,83303,82463,81922,81753,81873,81781,81628,81746,81544,82028,83006,82758,84082,84252,84090,85674,84651,85480,89561,90750,114594,105790,100284,123384,115260,95481,90506,90454,91038,92647,90734,97040,91513,95427,93144,93825,106597,106537,inf,inf
813,90970,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
814,90124,82796,82312,83649,84745,87184,88691,91007,91037,98152,106867,86858,90220,90112,90524,89695,90016,93317,100266,83173,80713,90465,104108,83851,86885,110009,119422,117273,117444,86443,83101,83173,81027,79649,79714,87145,79330,79515,79314,79578,79546,79992,80451,81021,81766,80777,82007,81668,82132,82774,82791,82972,85982,91188,89323,91162,113331,103579,87252,87370,87477,87374,87739,88390,88037,88436,89401,88026,inf,inf,inf
817,93165,83059,82548,83361,83587,85203,90447,89800,98167,103033,88631,90415,91367,90954,91643,90338,89510,89463,93003,99467,81350,92350,100911,83819,83321,110052,119788,117208,115602,86500,83100,81605,80581,80205,79734,79308,79499,79864,79962,80081,81089,80702,81628,82060,81884,80987,81610,82358,82197,83105,86801,104413,88899,95216,94785,105263,105691,88819,88975,88658,93930,107970,90306,89887,90005,89897,91012,90552,108177,114110,inf
818,96216,82989,82584,84576,84305,85331,87757,87910,91430,92330,91550,89485,91876,95977,105269,102662,86651,87380,88319,93533,97991,101042,102989,117567,116819,92918,86104,86184,118364,102907,81181,81277,79723,79591,79146,79242,79291,79425,78983,79584,79636,79979,81706,80464,80284,80964,82559,80947,80864,81504,81679,81980,84895,93471,89521,99884,103531,87099,86729,87851,87588,87462,87794,88531,88608,89207,90626,89407,91027,108143,108911
819,97495,83433,83306,83418,85416,84968,87638,89570,91628,93234,92844,92614,113832,107996,89076,88400,88114,89443,89433,97240,102973,101868,86221,113165,116520,92109,88468,86834,97768,86405,84201,82733,81357,80563,80900,80310,81393,80503,80625,80705,80821,81006,82208,82469,82301,82282,82539,82515,82946,83311,83727,84585,89032,99148,103765,108463,89831,92672,91747,91061,90958,90650,90542,91719,96428,93348,91866,92250,97726,124971,inf
