driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
18,115718,105751,103495,103733,103590,103699,103137,103835,106243,119596,101691,101155,101336,101095,100991,100847,100724,100732,100711,101186,100893,100275,100308,100149,100041,100548,99974,99765,99821,99628,101254,99744,99594,99401,99534,99379,99300,99605,99429,99391,99545,99219,99318,100324,99265,99837,99002,98740,98501,98517,98654,99020,98692,99082,99859,101457
20,106801,101853,101699,101809,101403,101889,102054,101905,101755,101909,101206,101423,101258,101554,101040,100978,100757,100593,100659,100598,100997,100588,103705,117960,99854,99750,99718,99792,99744,99677,99725,99511,98960,99539,99739,98837,99617,98987,98636,98634,98449,98177,98804,98251,98357,98769,98054,98444,98462,98160,98559,98158,97813,98811,99320,104711
22.0,119816.0,104520.0,103349.0,103145.0,103195.0,103843.0,106620.0,120144.0,105126.0,102850.0,102829.0,103134.0,102366.0,102494.0,102571.0,102508.0,102869.0,102232.0,101912.0,102049.0,101897.0,102376.0,102168.0,102260.0,101696.0,101627.0,101889.0,101762.0,101283.0,101330.0,101561.0,100880.0,100994.0,100686.0,100787.0,100744.0,100738.0,100965.0,101244.0,100623.0,100162.0,100027.0,102484.0,104072.0,117555.0,99428.0,99876.0,99758.0,99929.0,103510.0,106338.0,104510.0,105659.0,101421.0,100496.0,100000000.0
24.0,112146.0,103780.0,103458.0,103268.0,102917.0,102835.0,103648.0,103247.0,102594.0,103166.0,102749.0,256311.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
153,114077,104500,104091,103816,103154,103378,103747,103722,103096,102675,102585,102433,102422,101804,101781,101798,102538,102553,105447,120223,103630,101458,100318,100035,100556,100459,100342,100245,100239,100444,101091,99874,99910,100035,100313,99961,99991,99974,100324,99856,100235,100019,99725,99489,99501,99618,99780,99505,100024,99620,99783,99968,100017,101190,100321,101324
155.0,113346.0,104306.0,103447.0,104160.0,103405.0,103340.0,103590.0,104039.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,111097.0,103580.0,102703.0,102766.0,102844.0,102680.0,102166.0,102266.0,102084.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807,111386,104104,103044,103429,102871,103123,103631,102796,102699,103532,102302,102455,104930,125969,101998,101594,101454,101611,101809,101467,101828,101472,101999,100968,100889,100660,100925,100892,100519,100712,103112,100914,100613,100813,100648,100466,100074,100094,101222,100447,100182,100392,99726,99940,99471,99609,100072,99615,100299,99188,99124,99202,99731,99765,100093,99931
808.0,112677.0,103960.0,103601.0,103170.0,103906.0,103052.0,104251.0,104133.0,102739.0,102729.0,102399.0,102387.0,106186.0,122369.0,102637.0,101801.0,101743.0,101690.0,101885.0,102208.0,103803.0,104640.0,102228.0,102000.0,101990.0,102255.0,101566.0,101365.0,101662.0,100740.0,101894.0,100693.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
810.0,119277.0,106975.0,107341.0,106032.0,105914.0,105933.0,105790.0,106521.0,106628.0,106296.0,108561.0,105448.0,105535.0,105348.0,105032.0,105571.0,105485.0,105391.0,105505.0,109113.0,105797.0,106137.0,106069.0,112753.0,113702.0,109580.0,124828.0,103224.0,104598.0,104253.0,104165.0,104399.0,103920.0,104330.0,106596.0,110074.0,111973.0,110978.0,104995.0,104016.0,106605.0,107043.0,105649.0,106034.0,106762.0,107602.0,108605.0,110271.0,112794.0,110694.0,106463.0,108595.0,112283.0,100000000.0,100000000.0,100000000.0
811.0,119562.0,110390.0,109504.0,108545.0,108995.0,109645.0,107711.0,107513.0,107733.0,107488.0,109320.0,107606.0,107025.0,106940.0,110230.0,115229.0,133691.0,106716.0,108182.0,106648.0,108627.0,106250.0,107016.0,105610.0,105457.0,105853.0,105548.0,110397.0,108306.0,111824.0,106838.0,105730.0,109454.0,106636.0,105625.0,106488.0,106680.0,106279.0,105334.0,108655.0,105873.0,116140.0,108065.0,105573.0,105963.0,110243.0,106523.0,109359.0,106506.0,107854.0,109359.0,115242.0,100000000.0,100000000.0,100000000.0,100000000.0
812.0,120653.0,108862.0,108128.0,107301.0,107476.0,109187.0,107933.0,107442.0,107170.0,106881.0,107279.0,106994.0,107045.0,106568.0,111021.0,128605.0,109433.0,106533.0,107829.0,108735.0,110284.0,107852.0,106154.0,106116.0,105964.0,105883.0,105391.0,105437.0,105877.0,106588.0,106740.0,106470.0,108497.0,107246.0,105352.0,106448.0,106616.0,106560.0,105058.0,104790.0,107389.0,108005.0,106506.0,105569.0,107036.0,107497.0,106912.0,106753.0,105385.0,109370.0,112276.0,108453.0,109682.0,100000000.0,100000000.0,100000000.0
67,114441,105276,103816,103668,103550,103494,103378,103699,103282,102712,103040,102445,102182,105341,121418,101412,101511,101757,101624,102851,102904,102853,101199,100750,100461,100462,100691,100415,100328,100357,100853,100946,100386,104249,123451,98359,98891,98935,99842,98945,99467,99829,100366,98673,99815,98063,98522,98442,98430,98646,99088,98295,98008,97610,100172,97750
