driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
57,99295,90929,90594,90908,90777,90756,90776,90820,91322,90856,91012,91228,91203,91171,91667,91220,91317,91401,91135,91137,90954,91300,91201,91322,91017,91308,98243,109947,91229,91334,91647,91616,91163,91202,91221,91199,91718,90828,92229,92214,91103,90531,90788,97155,110197,91613,91900,91073,90930,91426,91877,92730,92297,92114,91328,90794,92350,91751,91841,92091,93399
63.0,107716.0,94649.0,93626.0,93353.0,92905.0,93316.0,93015.0,93579.0,93820.0,93256.0,93266.0,92863.0,93289.0,93562.0,93039.0,93084.0,93292.0,93832.0,93313.0,93404.0,93359.0,93360.0,93155.0,93027.0,93204.0,92633.0,92592.0,94158.0,94054.0,92138.0,97768.0,114323.0,92091.0,92595.0,92635.0,92702.0,92776.0,92659.0,92680.0,92649.0,92823.0,92603.0,92838.0,92528.0,92308.0,92275.0,92075.0,92301.0,94464.0,93566.0,92254.0,92849.0,92557.0,92299.0,92133.0,92103.0,91765.0,91959.0,92466.0,93359.0,100000000.0
64.0,106743.0,93454.0,93532.0,92508.0,94201.0,93170.0,92920.0,93098.0,99485.0,94282.0,93430.0,93779.0,93737.0,92815.0,93387.0,92737.0,93405.0,92873.0,92606.0,92598.0,93131.0,92813.0,92934.0,95553.0,97912.0,96360.0,97463.0,103315.0,123616.0,97190.0,94952.0,95856.0,95351.0,94609.0,94049.0,93621.0,93807.0,94834.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,105378.0,93471.0,93241.0,92879.0,92676.0,93232.0,93079.0,93206.0,93192.0,93381.0,93405.0,93065.0,93136.0,93911.0,93577.0,93283.0,92940.0,92234.0,92398.0,92618.0,92508.0,98299.0,111249.0,92541.0,92722.0,93556.0,95258.0,93158.0,93734.0,94543.0,94348.0,93350.0,92538.0,92703.0,92802.0,92478.0,92456.0,92286.0,92329.0,92621.0,98611.0,110654.0,92248.0,92280.0,93111.0,92994.0,92628.0,92758.0,92648.0,93001.0,92847.0,94892.0,92646.0,92693.0,92213.0,92532.0,92631.0,93117.0,93338.0,92873.0,100000000.0
71.0,100894.0,90986.0,90264.0,90494.0,90961.0,90761.0,90800.0,90730.0,91284.0,91169.0,91244.0,90716.0,91002.0,91442.0,91251.0,91261.0,91293.0,91468.0,91555.0,90687.0,90914.0,91319.0,91478.0,91163.0,90832.0,91220.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
73.0,108934.0,94849.0,94672.0,94845.0,94202.0,95003.0,94235.0,94232.0,93503.0,94106.0,93689.0,93382.0,94313.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
77,103054,92170,91585,91643,92028,91426,90806,90913,90962,91324,91437,91400,91550,91427,91749,91617,91651,91470,91580,90692,90276,91012,90621,92283,91012,91700,90881,90209,90849,91578,90306,91106,97058,114295,90667,90699,90528,90595,91945,90560,91210,91946,91082,91843,90797,90917,90170,90876,90702,91556,90741,91054,90259,90384,90607,89984,90679,91116,91887,91437,91989
79.0,106514.0,95279.0,93546.0,92993.0,92820.0,93548.0,93178.0,93018.0,97194.0,92699.0,93720.0,99674.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
83.0,109824.0,95059.0,94831.0,95045.0,94372.0,95199.0,95067.0,95078.0,94765.0,95042.0,94893.0,94880.0,94784.0,95170.0,95027.0,94885.0,97437.0,95501.0,95692.0,95452.0,97789.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
84.0,103745.0,92542.0,91910.0,91837.0,91617.0,91955.0,91348.0,91268.0,91289.0,91419.0,91392.0,91260.0,91534.0,91547.0,91666.0,91194.0,98419.0,116607.0,91659.0,91712.0,91946.0,92701.0,92102.0,91928.0,91873.0,91933.0,92269.0,102627.0,112120.0,91080.0,90792.0,90826.0,90552.0,91433.0,90944.0,90982.0,90896.0,91243.0,91115.0,98416.0,113059.0,91664.0,91352.0,92464.0,91499.0,91678.0,92528.0,91664.0,91529.0,91468.0,91430.0,91514.0,91479.0,91626.0,91341.0,91298.0,91344.0,91430.0,91905.0,91816.0,100000000.0
