driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
817,186469,173889,173236,169379,162096,117724,159210,117871,113786,112583,112184,112582,112222,112889,112867,111040,107726,124445,105076,102298,100418,99950,98813,99255,98027,97490,97442,97814,97634,97157,97394,98308,97617,97101,97079,98039,98406,97240,97087,96965,96810,97047,97284,97406,97291,96964,96733,97235,96750,97174,96527,96013
821.0,196908.0,173446.0,173762.0,169461.0,155997.0,150038.0,143088.0,121500.0,117996.0,117212.0,115428.0,115983.0,115995.0,115158.0,115625.0,115222.0,110714.0,127265.0,103617.0,102345.0,101066.0,106065.0,100587.0,99760.0,99552.0,100635.0,100427.0,101395.0,103705.0,101286.0,99743.0,99351.0,99594.0,99423.0,99455.0,101073.0,99289.0,99486.0,99821.0,101139.0,99451.0,98602.0,97924.0,97713.0,97926.0,98009.0,98063.0,98069.0,98516.0,98246.0,98566.0,100000000.0
822.0,188552.0,173722.0,173358.0,169255.0,158570.0,140558.0,141146.0,121731.0,117204.0,122274.0,116473.0,116170.0,115501.0,115041.0,114350.0,110218.0,131545.0,107058.0,105290.0,103249.0,102129.0,101694.0,101157.0,107234.0,100686.0,100777.0,100198.0,99250.0,99321.0,99401.0,99186.0,98610.0,98763.0,101038.0,98501.0,98826.0,98429.0,101451.0,98958.0,100347.0,100314.0,98595.0,97605.0,97841.0,97383.0,97573.0,100651.0,98800.0,98288.0,98391.0,98813.0,100000000.0
825.0,199166.0,172987.0,173640.0,169727.0,154451.0,142414.0,142768.0,124710.0,119031.0,117771.0,116875.0,115816.0,115172.0,115326.0,114771.0,115056.0,110312.0,127946.0,103514.0,101390.0,100724.0,100299.0,103651.0,101203.0,102359.0,102119.0,100509.0,100276.0,102486.0,103084.0,99586.0,100035.0,99911.0,99396.0,99468.0,101230.0,99254.0,99406.0,101041.0,100037.0,117773.0,97658.0,97619.0,97807.0,97872.0,98670.0,98141.0,99649.0,103938.0,100000000.0,100000000.0,100000000.0
826,198404,173075,173594,169599,156440,117189,161170,121872,116297,116195,114956,114431,113670,114376,114017,109792,128425,105979,106169,103266,100620,100646,100745,99084,100444,100631,99343,100608,100037,98792,98196,99258,98489,98583,97667,97973,98624,98510,98119,97706,97907,97896,97918,97924,97783,97902,97837,97822,97747,98191,97706,98807
828.0,208008.0,171963.0,173631.0,168302.0,154000.0,123637.0,135714.0,145213.0,120286.0,137147.0,225693.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
830,185442,173755,172560,169039,163692,119064,125906,141600,112712,111848,112203,111516,111946,111589,111350,111400,107479,104770,123312,100747,99140,101499,98938,97998,97818,97415,97409,99218,97707,98853,97984,97653,97130,97185,97259,97596,97639,98325,97586,96792,96407,96900,96692,96702,96634,96599,96974,96689,96811,96656,96963,96980
831.0,206275.0,172209.0,174180.0,168364.0,153970.0,123782.0,133375.0,141946.0,117292.0,117889.0,116149.0,117196.0,115814.0,114735.0,114346.0,111872.0,129357.0,104685.0,105234.0,103046.0,102260.0,103671.0,100741.0,104224.0,99531.0,99881.0,99736.0,100079.0,99667.0,100056.0,99275.0,99058.0,100514.0,101256.0,99897.0,101261.0,99290.0,98776.0,98817.0,99244.0,100009.0,98854.0,98710.0,100494.0,99074.0,98759.0,99044.0,99052.0,99274.0,98939.0,99067.0,100000000.0
832,189701,173477,173696,169065,158127,140695,139173,121032,116361,114725,113754,113079,112754,113502,112880,112273,107935,127612,104138,101871,101102,99774,99298,100153,109597,100015,98905,98901,98648,98671,98413,98535,98383,98268,97833,97466,98269,98122,97816,97596,97928,97660,97401,98269,98330,98713,98554,98856,98247,98283,98808,99025
835.0,202576.0,172867.0,173725.0,168868.0,155641.0,120266.0,160524.0,124106.0,118532.0,117033.0,116310.0,116345.0,115407.0,115469.0,115151.0,111613.0,155536.0,111655.0,108878.0,139531.0,109642.0,105748.0,104050.0,102962.0,102564.0,101281.0,104529.0,105846.0,100619.0,102520.0,104592.0,100286.0,99792.0,101670.0,105128.0,99755.0,100084.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
836.0,204659.0,173180.0,173432.0,168804.0,151486.0,144906.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
837.0,203761.0,172799.0,173691.0,169005.0,155264.0,121346.0,160694.0,126296.0,118995.0,126351.0,116923.0,116398.0,119079.0,116608.0,116128.0,115394.0,112801.0,132102.0,110435.0,105913.0,104083.0,102001.0,101380.0,102127.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
