driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
826.0,106565.0,99828.0,98770.0,99401.0,99400.0,98617.0,100277.0,99083.0,99414.0,98177.0,98824.0,116914.0,119704.0,95813.0,97164.0,97552.0,98299.0,97363.0,97795.0,97821.0,97791.0,97815.0,97864.0,97918.0,98424.0,98608.0,99252.0,98632.0,98296.0,98260.0,98766.0,98614.0,98595.0,100740.0,99060.0,99210.0,99384.0,101810.0,123927.0,94934.0,95201.0,95446.0,96239.0,96154.0,96521.0,95969.0,95857.0,96525.0,96437.0,96016.0,96044.0,96317.0,96004.0,117816.0,133386.0,148288.0,100000000.0
830,101170,98718,98747,98408,97871,97649,97303,97659,97489,97650,100633,116420,95387,97277,96197,96911,96752,96914,96706,97067,96661,97138,97399,97482,97677,97626,98020,97944,97844,98541,98847,101540,119409,96440,95354,96435,96181,96076,96360,96240,96205,96194,96101,95947,95777,95943,95311,95719,96551,95970,96032,96069,96011,96232,119056,131832,130611
832.0,101786.0,98869.0,98570.0,135038.0,138084.0,95842.0,96762.0,96803.0,97523.0,97275.0,97811.0,97697.0,98264.0,98401.0,98616.0,98870.0,98419.0,98718.0,98709.0,99073.0,98813.0,98932.0,99312.0,104566.0,118416.0,97197.0,97288.0,97979.0,98126.0,98886.0,97303.0,97179.0,97799.0,98979.0,97593.0,98075.0,99371.0,99370.0,98945.0,101310.0,116052.0,95586.0,96436.0,95705.0,96469.0,96301.0,96225.0,97403.0,95719.0,96116.0,96235.0,96500.0,104824.0,100000000.0,100000000.0,100000000.0,100000000.0
840.0,132920.0,127111.0,97816.0,98329.0,97916.0,97911.0,98350.0,98413.0,99268.0,98382.0,98278.0,98210.0,98493.0,98406.0,98971.0,98779.0,99144.0,99148.0,100366.0,99513.0,99731.0,100297.0,103367.0,121811.0,97586.0,97854.0,97757.0,97980.0,97914.0,98729.0,97037.0,97822.0,97625.0,98703.0,97719.0,98384.0,98671.0,98290.0,97340.0,97908.0,98103.0,100301.0,98487.0,99068.0,98024.0,97987.0,98245.0,98199.0,98219.0,98363.0,98576.0,98470.0,98887.0,131191.0,134128.0,107007.0,100000000.0
841,106412,100452,98727,99401,99456,98925,99868,99338,99342,98232,98993,100487,99188,99698,100080,102938,120447,96400,96884,97043,97478,98117,98145,97753,98469,98538,98389,98485,98435,98734,98951,98625,99012,98620,98870,99964,98251,98394,99217,101438,117141,95237,95311,95551,95892,95951,96367,96426,95964,96287,95843,95899,96134,110569,130372,122116,108638
842,105321,99116,98794,100003,98574,99343,100112,99189,102197,119647,97179,96493,96819,96567,97667,97565,98070,97473,98052,97681,97623,98087,98429,97965,98019,97960,98060,98752,98197,98402,98689,98353,98807,98406,98849,98676,98533,99175,101894,117320,95444,95291,95780,95949,95524,95390,95671,96211,96248,96062,96708,95755,95865,96470,138606,131907,120450
844,99466,96602,96383,96874,97214,96911,97068,97789,97205,97271,97193,97452,99996,116203,93914,94829,95211,95467,95773,96051,95988,96107,96103,96225,96284,96303,96967,97236,96764,97032,96677,97167,96635,97094,96916,100447,115016,93411,94496,94396,94430,94654,95303,95487,96041,98056,99796,100426,100670,102317,100227,101485,101544,100563,119610,132635,132046
846,106113,98754,98879,100041,98588,99247,99239,99158,98595,101271,116018,96291,96357,95777,96678,97816,97185,97714,97428,97861,97650,97670,98178,97839,98776,98010,98561,98619,98194,98359,98314,98500,98726,101958,117591,96631,96849,97329,97052,96510,97793,96557,96228,96640,96434,96610,96281,96441,96686,96538,97093,96973,97387,96955,135769,130557,115781
847.0,107726.0,100752.0,100776.0,100420.0,99938.0,102050.0,100117.0,99938.0,100481.0,100560.0,101513.0,103060.0,119554.0,97313.0,97673.0,98357.0,98820.0,99006.0,99211.0,99575.0,99640.0,99378.0,99868.0,99658.0,99886.0,102306.0,120846.0,97847.0,98352.0,98600.0,99529.0,98220.0,98301.0,99417.0,97866.0,98535.0,101093.0,99347.0,98526.0,98455.0,100354.0,99765.0,98622.0,98618.0,99004.0,98790.0,99191.0,99686.0,99842.0,101616.0,101139.0,102204.0,103668.0,134855.0,129890.0,121261.0,100000000.0
848,106029,99710,98555,99832,99142,98824,100075,98946,102610,118220,97139,97798,96762,96931,97268,97701,98633,98146,98708,99394,98625,98913,98666,98795,101438,119635,97006,97018,97053,96802,97173,97549,97323,98799,98118,97594,97425,97820,96752,97868,97109,97092,97143,98038,97091,97227,97187,97695,97558,97549,97846,97376,97982,106876,130644,117419,121365
