driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
17.0,120834.0,115429.0,131491.0,159216.0,156716.0,116267.0,115039.0,115173.0,114775.0,114681.0,114454.0,114166.0,114032.0,114410.0,113663.0,114525.0,113754.0,113575.0,113446.0,113278.0,112879.0,114315.0,113939.0,112667.0,112367.0,112773.0,114895.0,113645.0,112976.0,113671.0,112999.0,130704.0,126890.0,163260.0,160665.0,116002.0,111855.0,111430.0,111220.0,110826.0,110186.0,109939.0,109813.0,109908.0,110667.0,109976.0,110692.0,110060.0,110100.0,110128.0,110248.0,110743.0,110189.0,109706.0,110361.0,109984.0,110156.0,109904.0,110043.0,110253.0,110762.0
18.0,119870.0,115647.0,124806.0,158532.0,160530.0,115409.0,114499.0,113890.0,113791.0,113795.0,113100.0,113330.0,113200.0,113125.0,112942.0,113011.0,113804.0,113214.0,112912.0,113150.0,113036.0,112834.0,113475.0,113932.0,114644.0,114321.0,113695.0,113325.0,121084.0,134268.0,111821.0,128711.0,117398.0,163056.0,160356.0,115948.0,112445.0,112094.0,111127.0,110732.0,110510.0,110362.0,110179.0,110000.0,110231.0,110231.0,110188.0,110602.0,110010.0,110303.0,109976.0,109885.0,109997.0,109771.0,110110.0,110079.0,110128.0,110033.0,110157.0,110641.0,109711.0
20.0,117389.0,114395.0,126841.0,158142.0,161042.0,113999.0,113269.0,113150.0,113670.0,113055.0,112416.0,112360.0,112512.0,112023.0,111962.0,111862.0,112054.0,111442.0,111537.0,111685.0,111973.0,111856.0,111274.0,111684.0,111382.0,111386.0,111958.0,111475.0,119073.0,133158.0,110582.0,126962.0,153284.0,162550.0,162780.0,112955.0,110905.0,111342.0,109535.0,109652.0,109314.0,109736.0,109897.0,108920.0,109730.0,109335.0,108855.0,108850.0,108985.0,108747.0,109137.0,108950.0,108466.0,109059.0,109053.0,109072.0,109356.0,108262.0,108141.0,110483.0,110953.0
22.0,123705.0,116173.0,124952.0,157207.0,159210.0,116404.0,115789.0,115450.0,114551.0,114928.0,114875.0,114087.0,114320.0,113928.0,114290.0,113799.0,113623.0,113642.0,113624.0,113407.0,113343.0,113271.0,112833.0,113422.0,113148.0,113391.0,114776.0,113447.0,113072.0,113092.0,112908.0,133878.0,140430.0,153126.0,158366.0,116961.0,113477.0,112920.0,112357.0,111316.0,111427.0,111449.0,111512.0,111331.0,110686.0,110731.0,110815.0,111039.0,110945.0,111089.0,111679.0,110334.0,110491.0,110822.0,110856.0,110758.0,110521.0,110472.0,112146.0,111874.0,111205.0
24.0,128218.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
153.0,132562.0,120082.0,138094.0,146229.0,151920.0,116939.0,117611.0,115702.0,115487.0,116076.0,115888.0,116394.0,116072.0,115959.0,116964.0,118109.0,114323.0,114160.0,114218.0,113721.0,113933.0,114560.0,113751.0,113930.0,113217.0,113440.0,113692.0,113755.0,114026.0,113983.0,118182.0,129566.0,117785.0,146933.0,155879.0,119462.0,113801.0,114111.0,113615.0,113521.0,114658.0,112527.0,112333.0,113290.0,113813.0,112522.0,114425.0,112454.0,114152.0,112559.0,113290.0,112711.0,113748.0,112761.0,113473.0,113781.0,113463.0,113871.0,114675.0,117588.0,100000000.0
155.0,125355.0,117303.0,126266.0,154397.0,159245.0,116997.0,116654.0,114975.0,115048.0,114813.0,115639.0,114263.0,114221.0,114216.0,114475.0,114778.0,114621.0,114179.0,114298.0,114427.0,114272.0,113957.0,114289.0,114505.0,114547.0,114673.0,114862.0,114544.0,114632.0,115574.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,124294.0,116335.0,124782.0,157144.0,159668.0,116104.0,115847.0,115401.0,114828.0,114814.0,116344.0,114337.0,114238.0,114401.0,114623.0,114482.0,114615.0,114224.0,114425.0,114089.0,114437.0,114120.0,114461.0,114277.0,114844.0,114654.0,114812.0,114436.0,114614.0,129013.0,144686.0,116967.0,117051.0,136035.0,154669.0,119846.0,153483.0,140376.0,110335.0,110569.0,111089.0,110716.0,110400.0,109948.0,110332.0,110026.0,109867.0,110067.0,110557.0,110212.0,110082.0,110071.0,109801.0,109680.0,111848.0,116126.0,111389.0,110161.0,111064.0,114397.0,100000000.0
32.0,131855.0,120698.0,138885.0,155095.0,144645.0,119500.0,118927.0,118431.0,119423.0,118661.0,117963.0,118608.0,118056.0,118229.0,118149.0,119019.0,118211.0,117975.0,118443.0,117883.0,119581.0,119335.0,117766.0,120833.0,119488.0,122099.0,120851.0,119357.0,121425.0,125920.0,141209.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
807.0,126583.0,117318.0,133225.0,152713.0,155163.0,117997.0,117508.0,115264.0,116117.0,115842.0,116003.0,116505.0,116125.0,116200.0,117227.0,115179.0,113984.0,113861.0,113899.0,114322.0,114117.0,114125.0,113933.0,113529.0,113529.0,113280.0,114301.0,113575.0,113694.0,114295.0,119341.0,129689.0,118504.0,147195.0,157455.0,117979.0,114285.0,114197.0,113231.0,112959.0,113131.0,112986.0,113197.0,113607.0,112213.0,112708.0,113025.0,112693.0,112920.0,113058.0,113210.0,112916.0,113039.0,113855.0,114062.0,113846.0,114096.0,114296.0,114450.0,114380.0,134434.0
808.0,124974.0,117048.0,132755.0,154478.0,155234.0,117927.0,119877.0,115201.0,115837.0,115891.0,115921.0,116638.0,116011.0,116086.0,117090.0,115986.0,115382.0,113961.0,113761.0,113687.0,113701.0,114761.0,113759.0,113276.0,113432.0,113350.0,113729.0,114813.0,113325.0,113505.0,119081.0,130772.0,118392.0,147294.0,155471.0,119032.0,114253.0,114125.0,113535.0,113236.0,112569.0,112777.0,112922.0,114233.0,113491.0,111903.0,112388.0,112957.0,112915.0,113192.0,112672.0,114083.0,113428.0,112959.0,115514.0,112022.0,113370.0,114353.0,114694.0,118590.0,100000000.0
810.0,132283.0,121191.0,138531.0,153266.0,144530.0,118572.0,118057.0,117578.0,116995.0,117156.0,117068.0,117223.0,117458.0,118957.0,117006.0,117045.0,116859.0,116908.0,116843.0,116451.0,116262.0,116273.0,116179.0,116845.0,118605.0,119217.0,116388.0,116264.0,116380.0,116372.0,129508.0,153301.0,162917.0,162569.0,129941.0,119633.0,117946.0,116353.0,118850.0,118059.0,124390.0,140202.0,117764.0,113518.0,114911.0,118458.0,116334.0,113342.0,117878.0,115404.0,113796.0,113954.0,113819.0,112592.0,112513.0,115631.0,116473.0,116353.0,116890.0,100000000.0,100000000.0
811.0,133689.0,121350.0,138422.0,160662.0,137396.0,120448.0,119833.0,120189.0,118496.0,119142.0,118307.0,119074.0,118475.0,118477.0,118300.0,118739.0,118765.0,117977.0,117962.0,119657.0,120768.0,118905.0,119136.0,120347.0,120126.0,120552.0,118429.0,118775.0,122104.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
67.0,126016.0,117381.0,133280.0,155962.0,154315.0,117741.0,118236.0,115479.0,115456.0,116115.0,115753.0,116638.0,116043.0,116015.0,117146.0,116771.0,114696.0,114510.0,113929.0,113729.0,113744.0,114298.0,114174.0,113751.0,113175.0,113433.0,113835.0,114331.0,113972.0,113427.0,117852.0,138482.0,139011.0,122143.0,153663.0,120103.0,114909.0,112730.0,112852.0,113195.0,112235.0,112414.0,112516.0,114304.0,113611.0,112014.0,112131.0,112856.0,113736.0,112240.0,114852.0,119897.0,134964.0,114021.0,109846.0,110612.0,114073.0,115198.0,109710.0,111508.0,100000000.0
