driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
23,129236,120385,119401,118848,119413,118962,118806,116410,117822,126930,135280,195698,198939,116710,116066,116482,116528,116837,117606,119182,118658,117992,118093,126946,176117,131205,118673,118006,119856,119637,121280,120501,120353,119444,119277,119133,118767,117783,117273,125541,131237,113926,111453,112177
27.0,145109.0,127421.0,129443.0,140619.0,146600.0,121627.0,122826.0,122712.0,126423.0,139460.0,211864.0,199658.0,123398.0,122461.0,121813.0,124784.0,121899.0,123628.0,123049.0,124185.0,131942.0,141986.0,125214.0,126812.0,126217.0,126900.0,125982.0,125673.0,124094.0,123315.0,124037.0,123940.0,122971.0,126110.0,123709.0,122110.0,123737.0,123780.0,125768.0,127130.0,126435.0,129188.0,100000000.0,100000000.0
30.0,125941.0,119177.0,118515.0,118449.0,118460.0,117987.0,117873.0,118125.0,117446.0,117444.0,144866.0,216133.0,200532.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
31.0,121205.0,116034.0,116893.0,116561.0,117244.0,117594.0,117459.0,117167.0,117715.0,117563.0,128378.0,229367.0,198936.0,115988.0,117165.0,117230.0,117499.0,117932.0,117642.0,119243.0,118222.0,118153.0,118080.0,117599.0,117624.0,118273.0,117019.0,117945.0,116604.0,116586.0,116447.0,116484.0,127500.0,131838.0,116133.0,119468.0,120892.0,121045.0,120476.0,120631.0,100000000.0,100000000.0,100000000.0,100000000.0
32.0,133808.0,121281.0,119996.0,119368.0,119761.0,119891.0,120327.0,119295.0,119276.0,119525.0,139249.0,201200.0,206801.0,139342.0,119907.0,120276.0,120170.0,121046.0,121207.0,121224.0,121098.0,120289.0,120528.0,119074.0,120053.0,119849.0,120408.0,119343.0,119020.0,120303.0,129064.0,148642.0,127961.0,128022.0,125246.0,121187.0,117838.0,116537.0,119367.0,117759.0,114029.0,114141.0,112582.0,100000000.0
33.0,137492.0,123530.0,121377.0,121159.0,120907.0,120807.0,121017.0,120652.0,121153.0,120216.0,130381.0,189113.0,199290.0,121703.0,120733.0,121486.0,121475.0,123030.0,122526.0,122440.0,122893.0,122464.0,121053.0,121050.0,120257.0,120406.0,120731.0,118804.0,118251.0,128973.0,136938.0,119810.0,122310.0,122699.0,127088.0,121571.0,121873.0,120230.0,118599.0,118053.0,117886.0,118880.0,120698.0,100000000.0
35,135787,123489,121191,120428,120110,120393,120112,119660,118951,118988,121585,195799,199447,121772,117750,118250,117511,116880,116916,129088,142098,120997,121868,123905,122352,122252,123361,122819,125161,123806,126025,121543,122421,119874,119168,119526,119880,121875,117491,116439,118139,115069,114303,114251
38.0,144116.0,127486.0,128031.0,128736.0,128193.0,127855.0,137200.0,146546.0,123298.0,131469.0,211930.0,199255.0,124751.0,122423.0,123438.0,123305.0,123804.0,123378.0,123606.0,123475.0,121949.0,125711.0,132613.0,192108.0,141999.0,121750.0,124791.0,129047.0,127246.0,127194.0,126813.0,128093.0,125082.0,124600.0,122576.0,121877.0,121600.0,121148.0,121850.0,123138.0,123176.0,100000000.0,100000000.0,100000000.0
39.0,138191.0,123712.0,121977.0,120883.0,120664.0,121283.0,121210.0,121344.0,120699.0,120174.0,138544.0,184874.0,197294.0,123953.0,121583.0,121392.0,120769.0,122083.0,122260.0,122333.0,122071.0,121445.0,121980.0,120120.0,120014.0,119903.0,121270.0,121832.0,123029.0,120355.0,119848.0,128356.0,162869.0,135622.0,129503.0,126688.0,123535.0,121148.0,117682.0,120718.0,117936.0,116939.0,115885.0,100000000.0
42.0,134558.0,121429.0,119802.0,119798.0,120109.0,119172.0,120017.0,119524.0,119263.0,119338.0,139710.0,210447.0,189337.0,122951.0,119987.0,120083.0,120684.0,122224.0,121231.0,121643.0,123171.0,122264.0,121043.0,120912.0,120449.0,120463.0,121881.0,119138.0,118548.0,118543.0,117544.0,117541.0,125995.0,134129.0,121057.0,122739.0,124294.0,125678.0,132729.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
