driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
18,143984,126581,125396,123343,100560,97974,98237,117792,111816,130653,125557,119687,102221,96648,96589,92915,96095,96312,122704,111160,110778,105489,121447,136959,7503775,141746,127009,122485,122305,122075,120807,122499,121563,119804,109893,95486,185552,103759,94723,91635,95059,93158,91721,89948,89475,89070,89972,90182,89205,87245,103330,90161,82759,83911,80513,80221,99809,106560,120262,120304,80747,81348,80369,81441,78866,77967,77509,77218,76956,78238
20,138174,126919,125303,125715,96175,94827,95452,101724,133172,128183,127373,121938,92888,93332,94273,94094,94275,94636,98313,119585,106537,128207,131282,136761,7505152,140547,127452,123983,122236,122993,121708,122295,122034,121847,92422,91444,109685,130783,125563,124599,90847,90311,89874,89632,89520,88848,88105,87924,87202,87011,86431,87354,101713,92865,84791,82319,96098,113953,126105,120643,81152,80450,80307,80797,80347,79474,77837,77380,77217,81858
22,155624,125440,124846,119751,101075,101690,98952,106346,113798,131060,125906,119111,98155,98634,113647,97989,95289,96291,121539,115143,111710,109680,109318,131187,7496893,145003,129378,122230,120509,120135,120459,122049,122558,133941,95990,92546,104781,113405,125867,121114,94525,92469,92223,91985,91757,89497,89515,90279,89592,103235,95028,86803,85586,95316,83763,85501,104227,103875,97899,119523,93956,83263,83680,83216,81951,80818,80420,80316,80625,84772
24,161650,124304,125179,117846,102421,101536,101763,108963,128379,116650,126207,117135,100450,100519,99455,99442,100715,102399,110383,118765,112230,108666,108743,130956,7494873,145948,129405,122106,120258,119920,120548,121858,122908,127600,132117,98420,106116,99041,111840,115900,98309,97359,95581,96405,94053,94341,94805,94197,94643,99463,98829,120744,108995,89938,88378,107199,97572,95947,114784,92040,85645,86279,83419,83639,84179,84713,85202,86845,86021,inf
153,169371,121375,125704,116127,100808,99685,100400,108120,112352,130517,126912,117512,97865,98954,98470,97102,97831,97569,123011,115732,109781,108446,107144,136239,7500160,144099,127531,122994,120813,120773,120639,123090,121984,118500,112317,97589,103914,112309,125763,119890,94894,93403,92265,92317,91765,90043,89462,90067,90873,88322,104460,98753,86628,85906,86666,84070,104624,105271,93820,119177,88804,83192,82073,81488,82515,81665,81582,81210,80371,80423
155,151997,125374,124211,121411,100174,98931,96579,106726,115193,130164,126296,121392,96325,95768,96524,95485,95604,96117,100834,110058,105438,121414,131371,136431,7506095,140297,127263,124083,122157,122900,121601,122486,121619,122366,93539,107678,106371,116831,124989,124753,91401,91237,91185,90195,89864,89169,88704,87893,87868,88753,91985,87489,105900,94710,85375,85111,105466,103456,109272,120636,88094,82837,82864,82477,81533,81285,81204,80611,81175,80213
30,144977,125956,125668,123663,98287,98250,97400,104310,121199,130428,125969,121950,96170,95674,96000,95855,95702,110361,112093,111318,123578,106469,115623,136923,7502081,142426,127240,122666,121690,121451,121084,123528,120808,133451,92649,95008,106036,114738,125390,122461,93323,91985,91614,90825,89215,89274,88279,87575,88024,87088,87520,100827,95183,84963,82814,84362,98943,107664,119371,120872,82593,81225,81196,80717,80356,79885,80850,81497,80048,79138
37,156364,125391,124972,120523,100518,102236,102031,106332,111872,131185,126215,119342,97225,97843,99006,98945,97028,96165,107079,115216,109660,105258,121218,137631,7503795,141717,127723,122086,122775,121990,121180,122275,121653,121771,116914,97159,105704,111967,125393,117742,95920,93293,92814,94419,93331,90693,90503,90470,89484,90257,89528,103809,97623,87715,89012,92470,103709,95414,91266,116404,95590,87325,88004,82661,82346,82219,81722,81495,82180,80369
39,165975,122153,124985,118214,102115,102238,102678,107168,109828,129942,127267,117681,102707,100690,99769,100628,100681,101780,112990,122456,110557,108222,109324,127457,7493691,147512,128950,121562,119993,119879,120623,121152,123593,117994,98873,99102,128857,103027,123729,117222,97582,97116,96335,95826,94114,96393,94488,94042,95383,97772,114808,110266,101090,93381,90480,105713,97402,95577,117064,96556,91694,87184,84753,83630,84233,83116,83166,83351,84919,inf
808,148629,126257,124052,122811,102088,101374,97586,105904,114407,129904,126135,120355,96944,96642,98116,96945,96262,97346,108752,109964,106591,108858,131277,136239,7506243,141597,126084,123368,121900,123416,121459,121382,122368,120938,94849,108374,109294,114875,125469,122167,93462,92144,91764,91956,89327,89552,89648,88529,88715,88971,88027,90582,104817,95201,84057,85792,104434,102712,103960,120337,85426,81841,84033,80964,80037,79117,79314,79054,79502,79436
813,150562,126024,124098,122169,101431,100221,99951,106501,113897,130861,125350,120200,98519,99156,99261,97579,112199,99676,126367,118674,111917,107199,109814,126316,7493927,147455,128907,121633,120133,119637,120555,121070,123859,116653,109726,95508,102736,112800,125978,120023,94069,93770,92450,92606,91844,90240,89354,91429,90939,88961,105089,99375,84265,86992,87192,84310,105441,105018,92554,118672,137050,inf,inf,inf,inf,inf,inf,inf,inf,inf
814,149311,126622,124190,121891,99953,103916,98605,105874,113882,130687,125721,120020,97907,96124,97245,96414,97252,98152,107674,110824,107799,107438,130381,137979,7503980,142154,126400,123012,122306,123208,121217,121416,122459,120439,109290,93711,105225,116706,125038,123606,92907,91313,115957,92295,90790,91485,91565,90174,88468,95998,88237,89166,102352,108385,82829,92177,102558,103702,93491,89463,90783,83952,82081,82491,81423,80091,79395,inf,inf,inf
816,167564,122113,125371,117240,103522,101354,101444,108411,109720,130724,126409,117220,101951,100865,100767,100598,115160,101140,110132,118721,114911,113048,133519,114141,7469869,152108,126537,120521,118379,119585,120542,121293,138860,100433,98002,106311,104873,112525,125851,118701,96198,97207,97816,95992,94019,93937,93337,92044,92408,92343,93887,116496,98127,88586,89241,100795,106166,120270,121016,98945,91257,90748,85741,85020,84842,83269,83155,82495,85860,inf
67,154440,124982,124650,120316,101802,103407,99259,106626,112733,131269,125877,118711,98827,98761,98894,99594,113407,96034,109579,131643,106623,108959,108169,131092,7494505,146686,129518,121862,119901,120000,120528,122155,122590,132814,95903,95706,104218,112425,125745,119466,95195,93392,92667,92200,93274,91236,90214,90846,91334,109227,99317,89521,88547,86149,85818,87372,104855,95189,95454,116418,90001,83918,84157,82383,81819,81615,80248,83385,79507,81659
