driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
55,97472,87726,87625,87502,87349,87265,87153,86583,86693,88647,87654,87327,86522,86103,85664,85645,85473,85260,85488,86170,85249,84780,84729,84854,85262,85558,85159,84565,84660,102887,88504,84801,85159,85278,84922,87366,85270,85172,85070,85176,84717,85688,87718,89494,89327,85681,84594,86214,85071,84586,84539,85003,84701,84690,102153,90728,87770,88193,85701,85407,85425,85179,85036,84661,85354,87715,87767,89568,87969,87231,86863,89341,inf,inf,inf,inf,inf,inf
56,95904,87731,87311,86731,86710,86595,87369,87268,87436,89188,86413,85541,85490,85654,85590,85345,85366,85642,85757,85852,85327,85142,84934,85015,85265,84918,84573,84457,85320,85863,86674,85690,85703,85768,85250,84954,85031,85394,85185,85427,86489,86582,85956,86694,104346,89383,85222,85156,85145,85432,86548,86248,85020,84822,84983,84545,85245,85620,85771,84976,84930,85074,85348,85117,85569,85559,85524,86201,85772,86379,85259,86642,86005,87471,86130,85838,86436,86753
57,89112,85185,85181,85239,85322,84921,84656,84346,84164,84040,84649,83740,83685,83518,84866,82996,83063,83411,83669,83968,85938,85223,84938,84990,86164,86011,86438,83984,82948,83415,83350,84156,84308,83884,84108,83650,104050,88584,85805,86456,85606,85412,86298,88216,87259,86101,86505,84696,84693,84594,84415,85443,84663,84137,84655,85587,86467,85506,84362,84114,84140,85960,89182,86027,85445,84559,84595,85243,86491,86544,85767,85692,86626,87643,89383,89573,90369,93496
63,96398,87844,87824,87290,87167,87350,86633,86695,87226,88531,86995,88022,85971,85960,85808,85691,85283,85336,85549,85750,85311,85330,85232,84856,85497,85008,84720,84762,84892,84937,85581,85845,85965,86957,86138,84680,85141,84582,84988,84787,105780,87899,88709,87154,89362,88188,85607,85523,86208,86688,86132,85897,85188,84794,84955,85129,85517,84926,84934,85273,85369,85063,86962,85406,84745,85012,84966,87251,84968,84628,84920,86768,85497,87145,86999,86937,87896,91031
64,100521,88438,88715,88428,88407,87957,88193,88331,87728,88224,88104,87488,87192,86841,87066,86922,87323,87634,86774,86688,87657,87379,87061,87741,87342,86882,87916,87066,87881,88705,86514,88237,88528,87774,88246,88130,89197,85198,84456,84560,85024,85337,106889,89008,86412,87214,87233,87022,87074,86991,86687,86203,86204,86478,86105,85681,86318,85345,86178,85053,85118,85379,85345,85103,85936,86518,86114,85946,87933,86658,87440,85453,87395,85561,85217,86063,87673,inf
65,99567,88393,88419,88483,87960,87862,88853,88179,87957,88289,87866,87740,87303,86803,86665,87306,87635,87140,86457,87487,87377,87849,86777,87355,86646,87594,88333,87421,87665,88007,87190,88172,88474,88054,88212,88146,89071,104231,88429,86333,86094,92269,87195,88256,86583,86552,86610,86541,86462,86937,88734,86649,87606,85642,85816,85748,86186,85464,85654,86146,86996,89998,86848,86108,86919,85053,85544,85968,86222,86233,85966,86549,87636,86475,87153,87485,94189,inf
68,104617,90351,89212,88039,89138,88396,88006,88330,87866,87996,87787,88826,87903,88342,86617,86849,86636,87225,86895,108569,90244,86645,87081,87294,88716,86732,86944,87054,87358,86541,87213,86928,89460,89632,89275,87522,87737,87204,86943,87258,88211,113555,90897,86626,88230,87338,88966,87951,86690,87675,88237,87233,87361,87495,87190,86956,88220,87076,86731,86506,86762,87465,86518,86750,87148,86583,86539,90233,90125,91851,90340,89747,91672,89928,89385,90133,inf,inf
71,103582,90304,89179,88220,88416,88326,88687,88103,87650,88166,87907,89168,87299,87265,87044,87092,87503,86695,87044,86235,88231,86757,87113,86574,87353,86807,92191,86234,87394,86191,87268,87163,86835,87500,90507,87902,88712,87350,90120,88270,88229,88127,106016,88739,86856,86859,87753,88964,88643,87760,87045,86470,86991,86358,88416,86701,90123,90044,87884,86670,86984,87866,87838,88023,90660,86962,86678,86605,86091,87446,88231,89097,87253,86608,88023,88144,inf,inf
75,105930,91399,89237,90632,89954,90019,90214,89703,89344,89020,89295,90705,89843,92246,88926,88917,90455,86383,86696,86913,87629,88277,86546,86834,86818,86608,86849,86405,86982,87937,87405,86543,88466,87414,88879,87820,87510,87421,87196,110215,91417,87405,87736,87275,88818,86988,88089,87440,86628,87024,86343,86817,87915,87060,86547,86739,87536,86969,86772,86464,86891,87311,86537,86703,86237,86233,86470,86812,86363,86054,86305,87337,86817,86060,86310,86479,inf,inf
76,102468,90616,88636,88562,88602,88454,88556,87991,87780,88084,87752,89358,87402,87119,86647,87015,86777,86800,86981,87027,86824,88561,86782,86637,86860,86639,86742,89096,87621,87184,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
