raceId,lap,racersRacingThisLap
845,18,23
845,17,23
845,27,23
845,15,22
845,1,23
845,16,21
845,2,24
845,3,24
845,5,24
845,6,24
845,7,23
845,4,24
845,9,22
845,10,21
845,14,22
845,11,18
845,12,24
845,8,23
845,13,23
846,33,14
846,32,19
846,31,22
846,29,22
846,28,22
846,27,22
846,34,17
846,26,22
846,30,23
846,35,20
846,42,20
846,37,20
846,38,20
846,39,20
846,40,20
846,41,20
846,43,19
846,44,20
846,45,20
846,25,21
846,36,20
846,24,22
846,46,19
846,22,21
846,1,23
846,2,23
846,3,23
846,4,23
846,5,23
846,6,23
846,7,23
846,9,23
846,10,23
846,23,23
846,11,23
846,13,23
846,14,23
846,15,21
846,16,21
846,17,22
846,18,23
846,19,22
846,20,22
846,21,23
846,12,22
846,8,23
846,47,20
846,49,19
846,48,19
846,78,6
846,77,10
846,76,14
846,75,16
846,74,17
846,73,18
846,71,18
846,70,18
846,69,17
846,68,16
846,67,19
846,66,20
846,65,20
846,72,18
846,63,19
846,64,20
846,50,20
846,51,20
846,52,19
846,53,19
846,55,19
846,56,19
846,54,19
846,57,20
846,58,20
846,59,20
846,60,20
846,61,20
846,62,19
847,47,21
847,51,15
847,50,16
847,49,20
847,48,21
847,52,13
847,46,21
847,38,21
847,44,21
847,43,20
847,42,21
847,41,21
847,39,21
847,53,14
847,45,20
847,54,20
847,69,17
847,56,19
847,70,12
847,37,18
847,68,17
847,67,18
847,66,18
847,65,18
847,55,20
847,64,18
847,62,18
847,61,18
847,60,19
847,59,19
847,58,19
847,57,19
847,63,18
847,36,14
847,40,21
847,34,17
847,14,23
847,13,22
847,12,23
847,11,23
847,10,23
847,9,22
847,15,22
847,8,22
847,6,24
847,5,24
847,3,24
847,2,24
847,1,24
847,35,15
847,7,24
847,16,22
847,4,24
847,18,22
847,17,18
847,33,21
847,32,22
847,30,22
847,29,22
847,28,23
847,27,23
847,31,22
847,25,23
847,24,23
847,23,22
847,22,23
847,21,21
847,20,20
847,26,23
847,19,15
848,42,19
848,41,24
848,40,22
848,39,23
848,38,24
848,35,24
848,36,24
848,34,23
848,43,22
848,33,23
848,37,23
848,44,21
848,53,24
848,46,24
848,47,23
848,48,22
848,49,24
848,50,24
848,51,24
848,52,24
848,54,24
848,55,22
848,56,18
848,57,7
848,32,24
848,45,21
848,31,22
848,25,23
848,29,22
848,1,24
848,2,24
848,30,21
848,4,24
848,5,24
848,6,24
848,7,24
848,8,24
848,9,24
848,10,23
848,11,21
848,12,21
848,13,23
848,14,16
848,3,24
848,16,24
848,15,20
848,27,21
848,26,22
848,24,23
848,23,24
848,28,19
848,21,24
848,20,24
848,19,23
848,18,22
848,17,23
848,22,24
849,30,17
849,39,18
849,32,19
849,33,20
849,34,20
849,35,19
849,36,19
849,37,19
849,38,18
849,31,16
849,45,19
849,41,18
849,42,19
849,43,19
849,44,19
849,46,19
849,48,19
849,49,19
849,50,18
849,51,15
849,52,12
849,29,20
849,40,18
849,28,18
849,47,19
849,26,16
849,27,18
849,1,24
849,2,24
849,3,23
849,4,23
849,5,23
849,6,23
849,7,23
849,8,23
849,9,22
849,10,22
849,11,12
849,14,22
849,13,20
849,12,14
849,24,18
849,23,22
849,21,22
849,20,21
849,22,22
849,18,22
849,17,22
849,16,21
849,15,22
849,19,22
849,25,19
850,39,20
850,43,19
850,42,20
850,41,18
850,40,19
850,33,22
850,37,20
850,36,19
850,35,21
850,34,22
850,44,20
850,38,20
850,45,20
850,51,17
850,47,20
850,48,17
850,49,18
850,50,19
850,32,21
850,52,20
850,54,20
850,55,20
850,56,18
850,57,19
850,58,16
850,59,13
850,46,19
850,31,21
850,60,6
850,29,22
850,30,21
850,1,24
850,2,24
850,3,24
850,4,24
850,5,24
850,6,24
850,7,24
850,8,23
850,9,24
850,10,21
850,11,23
850,12,23
850,13,23
850,53,18
850,15,21
850,14,21
850,28,21
850,27,22
850,26,21
850,25,22
850,23,19
850,24,20
850,21,21
850,20,20
850,19,22
850,18,22
850,17,21
850,16,20
850,22,20
851,48,20
851,51,18
851,50,16
851,49,20
851,47,18
851,41,20
851,45,21
851,44,20
851,43,18
851,42,19
851,52,18
851,40,19
851,46,21
851,53,16
851,60,20
851,55,21
851,70,6
851,69,12
851,68,16
851,67,16
851,66,18
851,65,20
851,64,20
851,63,20
851,62,19
851,61,20
851,39,20
851,59,20
851,58,19
851,57,20
851,56,19
851,54,19
851,38,21
851,30,21
851,36,20
851,15,24
851,14,24
851,13,20
851,12,14
851,10,20
851,9,24
851,16,23
851,8,24
851,6,24
851,5,24
851,4,24
851,3,24
851,2,24
851,1,24
851,7,24
851,37,19
851,17,24
851,19,23
851,35,21
851,34,20
851,33,21
851,32,20
851,31,21
851,29,20
851,18,23
851,28,17
851,26,19
851,25,16
851,24,18
851,23,22
851,21,23
851,20,23
851,27,18
851,22,23
851,11,18
852,34,19
852,24,20
852,25,20
852,26,20
852,28,19
852,29,16
852,30,14
852,31,14
852,32,17
852,33,18
852,35,18
852,36,18
852,37,19
852,38,19
852,39,19
852,40,18
852,41,19
852,42,19
852,43,19
852,44,13
852,23,19
852,22,19
852,27,19
852,20,20
852,1,20
852,2,23
852,3,21
852,4,22
852,5,21
852,6,22
852,21,19
852,8,20
852,9,21
852,10,21
852,7,22
852,11,20
852,18,20
852,17,20
852,16,20
852,19,20
852,14,17
852,13,12
852,12,20
852,15,20
853,13,17
853,23,17
853,22,17
853,21,16
853,20,14
853,19,15
853,18,16
853,16,16
853,15,18
853,14,18
853,12,18
853,27,17
853,10,18
853,9,19
853,8,19
853,7,19
853,6,19
853,5,18
853,4,20
853,3,20
853,2,19
853,1,18
853,24,16
853,11,18
853,25,17
853,17,17
853,53,6
853,26,17
853,52,12
853,51,15
853,50,15
853,49,15
853,48,15
853,47,15
853,46,15
853,44,15
853,43,15
853,42,15
853,41,13
853,40,13
853,45,15
853,38,15
853,39,16
853,29,17
853,30,17
853,31,16
853,33,15
853,32,16
853,28,17
853,35,14
853,36,16
853,37,14
853,34,14
854,39,22
854,45,20
854,41,21
854,40,21
854,38,22
854,33,22
854,36,22
854,35,21
854,34,22
854,32,22
854,46,21
854,37,22
854,47,19
854,44,21
854,49,18
854,50,21
854,51,21
854,52,21
854,53,20
854,54,21
854,55,21
854,56,21
854,57,20
854,58,18
854,59,18
854,31,21
854,60,13
854,48,18
854,30,19
854,16,19
854,28,21
854,61,6
854,1,23
854,2,24
854,3,24
854,4,24
854,5,24
854,6,24
854,7,24
854,8,24
854,9,23
854,10,20
854,11,16
854,12,20
854,13,21
854,14,21
854,15,20
854,17,22
854,18,23
854,19,21
854,20,23
854,21,23
854,22,22
854,23,23
854,24,20
854,25,21
854,26,21
854,27,22
854,29,14
854,42,22
854,43,22
855,44,23
855,29,23
855,30,23
855,31,23
855,32,23
855,33,22
855,34,22
855,35,19
855,36,19
855,37,17
855,38,21
855,40,23
855,41,20
855,42,23
855,43,23
855,45,23
855,46,23
855,47,23
855,48,23
855,49,23
855,50,23
855,51,22
855,52,19
855,53,19
855,28,23
855,27,23
855,39,22
855,25,22
855,26,23
855,1,24
855,2,24
855,3,24
855,4,24
855,5,24
855,6,24
855,7,24
855,9,22
855,10,18
855,11,20
855,12,20
855,8,21
855,23,20
855,24,17
855,13,22
855,22,20
855,21,21
855,19,20
855,20,21
855,17,22
855,16,22
855,15,22
855,14,23
855,18,22
856,37,19
856,40,21
856,39,21
856,38,18
856,36,18
856,31,19
856,34,18
856,33,19
856,32,21
856,41,19
856,35,20
856,42,20
856,55,12
856,44,21
856,45,21
856,46,21
856,47,21
856,48,21
856,49,21
856,50,21
856,51,21
856,52,21
856,53,19
856,54,20
856,30,21
856,43,21
856,29,22
856,8,24
856,27,21
856,1,23
856,2,24
856,3,24
856,4,24
856,5,24
856,6,24
856,28,21
856,9,24
856,10,22
856,11,23
856,12,23
856,13,20
856,7,24
856,15,22
856,14,19
856,26,22
856,25,22
856,24,21
856,22,21
856,21,22
856,23,22
856,19,22
856,18,22
856,17,21
856,16,15
856,20,22
857,12,22
857,8,22
857,11,22
857,10,22
857,9,22
857,7,22
857,1,19
857,5,22
857,4,22
857,3,21
857,2,22
857,13,21
857,6,22
857,14,21
857,15,20
857,16,17
857,41,18
857,42,19
857,43,19
857,44,19
857,45,17
857,46,17
857,47,18
857,48,19
857,49,19
857,50,17
857,52,19
857,53,19
857,54,18
857,55,18
857,56,16
857,57,18
857,58,15
857,59,13
857,60,7
857,40,19
857,39,17
857,51,19
857,37,18
857,38,19
857,17,19
857,18,18
857,19,19
857,20,21
857,21,20
857,23,21
857,24,20
857,25,19
857,26,20
857,22,18
857,28,20
857,29,20
857,30,19
857,31,19
857,32,19
857,33,18
857,34,18
857,35,17
857,27,19
857,36,19
858,31,21
858,40,19
858,39,20
858,38,20
858,37,21
858,32,21
858,35,20
858,34,19
858,33,20
858,41,20
858,36,18
858,42,19
858,53,20
858,44,20
858,45,21
858,46,21
858,47,21
858,48,20
858,49,20
858,50,20
858,51,20
858,52,20
858,54,16
858,55,9
858,30,20
858,43,20
858,29,21
858,22,21
858,27,19
858,28,21
858,1,23
858,2,22
858,3,23
858,4,23
858,5,22
858,6,23
858,8,23
858,9,23
858,10,23
858,11,23
858,12,23
858,13,23
858,7,23
858,15,21
858,26,21
858,14,23
858,25,19
858,24,20
858,21,21
858,23,21
858,20,20
858,19,22
858,18,20
858,17,20
858,16,17
859,52,20
859,48,19
859,51,20
859,50,21
859,49,20
859,53,20
859,47,21
859,42,19
859,45,18
859,44,20
859,43,21
859,40,21
859,23,23
859,54,20
859,46,22
859,55,21
859,68,20
859,57,21
859,71,5
859,39,21
859,70,15
859,69,18
859,67,20
859,66,20
859,56,21
859,65,20
859,63,20
859,62,20
859,61,21
859,60,21
859,59,20
859,58,20
859,64,20
859,38,21
859,41,20
859,36,22
859,13,23
859,12,23
859,11,24
859,10,23
859,9,24
859,8,24
859,7,24
859,6,24
859,5,24
859,4,24
859,3,24
859,2,24
859,1,24
859,22,22
859,37,22
859,14,23
859,15,23
859,21,19
859,17,20
859,16,20
859,35,21
859,33,21
859,32,21
859,31,19
859,30,21
859,29,22
859,34,21
859,27,22
859,26,23
859,25,23
859,24,23
859,20,21
859,18,22
859,28,21
859,19,23
860,42,17
860,41,17
860,40,17
860,39,17
860,35,17
860,36,14
860,34,17
860,33,18
860,32,19
860,43,17
860,37,11
860,44,17
860,52,16
860,46,17
860,48,16
860,49,16
860,50,16
860,51,15
860,31,18
860,53,15
860,54,14
860,55,14
860,56,14
860,57,14
860,58,12
860,45,17
860,30,18
860,47,15
860,28,18
860,29,19
860,1,19
860,2,20
860,3,20
860,4,20
860,5,20
860,6,20
860,7,20
860,8,20
860,9,20
860,10,20
860,11,18
860,12,18
860,13,16
860,38,17
860,15,19
860,14,17
860,25,19
860,24,18
860,23,19
860,22,18
860,26,19
860,20,18
860,21,18
860,17,18
860,16,16
860,19,17
860,18,18
860,27,19
861,38,21
861,29,23
861,30,23
861,31,23
861,32,23
861,33,23
861,34,23
861,35,23
861,36,23
861,37,21
861,43,23
861,40,17
861,41,21
861,42,23
861,28,23
861,44,23
861,45,23
861,46,23
861,47,21
861,48,22
861,49,22
861,39,12
861,27,22
861,20,23
861,25,22
861,1,22
861,2,23
861,3,21
861,4,17
861,5,15
861,6,23
861,7,22
861,8,23
861,9,23
861,10,23
861,26,22
861,11,23
861,14,14
861,15,15
861,16,22
861,17,23
861,18,23
861,19,23
861,21,23
861,22,23
861,23,22
861,24,22
861,13,15
861,12,23
861,54,22
861,51,22
861,50,22
861,52,22
861,53,22
861,55,18
861,56,15
862,2,24
862,33,21
862,34,21
862,35,22
862,36,22
862,37,22
862,38,20
862,39,22
862,40,23
862,41,21
862,42,23
862,44,23
862,45,23
862,46,23
862,47,23
862,48,22
862,49,23
862,50,23
862,51,23
862,52,23
862,53,23
862,54,22
862,55,21
862,56,17
862,1,24
862,32,20
862,31,21
862,43,23
862,29,20
862,3,24
862,30,22
862,5,24
862,6,23
862,7,24
862,8,24
862,9,21
862,10,21
862,11,19
862,12,20
862,13,22
862,14,23
862,15,23
862,4,24
862,17,21
862,16,21
862,27,22
862,26,23
862,25,22
862,23,23
862,24,22
862,21,22
862,20,23
862,19,22
862,28,20
862,18,21
862,22,22
863,39,18
863,41,22
863,40,20
863,38,16
863,33,21
863,36,19
863,35,22
863,34,22
863,42,22
863,32,21
863,37,18
863,43,22
863,50,21
863,46,22
863,48,22
863,49,22
863,51,22
863,52,22
863,53,21
863,54,22
863,55,21
863,56,17
863,57,14
863,31,21
863,44,22
863,30,22
863,47,22
863,28,22
863,1,23
863,29,22
863,2,24
863,3,24
863,4,24
863,5,24
863,6,24
863,7,23
863,8,21
863,9,16
863,10,19
863,11,21
863,12,23
863,13,23
863,45,21
863,14,22
863,26,22
863,25,19
863,24,22
863,23,16
863,22,20
863,21,22
863,27,22
863,19,23
863,18,24
863,17,24
863,16,24
863,20,24
863,15,24
864,47,18
864,46,19
864,45,18
864,44,17
864,43,18
864,41,17
864,48,18
864,39,17
864,38,18
864,37,19
864,36,20
864,35,19
864,34,21
864,42,17
864,49,19
864,52,19
864,51,17
864,53,19
864,54,19
864,55,19
864,57,19
864,58,19
864,59,19
864,60,19
864,61,19
864,62,19
864,63,19
864,64,18
864,65,17
864,66,9
864,50,19
864,56,19
864,40,16
864,31,21
864,1,23
864,2,24
864,3,24
864,32,21
864,5,24
864,6,23
864,7,23
864,8,23
864,9,21
864,10,16
864,11,20
864,12,24
864,13,21
864,14,20
864,15,21
864,4,24
864,17,20
864,16,22
864,30,20
864,29,20
864,28,19
864,27,17
864,26,17
864,25,19
864,33,21
864,23,19
864,24,20
864,22,20
864,21,22
864,20,22
864,19,20
864,18,22
865,16,19
865,17,18
865,18,19
865,21,19
865,20,19
865,15,20
865,22,19
865,23,19
865,24,19
865,19,19
865,14,20
865,10,20
865,12,20
865,11,20
865,9,20
865,8,20
865,7,20
865,5,21
865,4,21
865,3,20
865,2,21
865,1,20
865,25,19
865,13,20
865,6,20
865,27,18
865,28,19
865,56,19
865,57,19
865,58,19
865,59,19
865,60,19
865,61,19
865,62,19
865,63,19
865,64,18
865,65,17
865,66,16
865,67,16
865,68,16
865,69,16
865,71,15
865,72,15
865,73,14
865,74,14
865,75,15
865,76,15
865,77,14
865,78,10
865,26,19
865,55,19
865,54,18
865,70,15
865,52,19
865,53,19
865,30,16
865,31,18
865,32,19
865,34,17
865,35,18
865,36,19
865,37,19
865,38,18
865,39,18
865,40,18
865,33,18
865,42,19
865,51,19
865,41,19
865,50,19
865,49,19
865,48,19
865,29,13
865,46,18
865,45,19
865,44,19
865,43,19
865,47,19
866,53,21
866,52,19
866,51,21
866,50,20
866,49,21
866,48,21
866,47,20
866,44,20
866,45,21
866,43,19
866,42,20
866,38,21
866,40,21
866,39,22
866,46,21
866,41,21
866,65,20
866,56,21
866,37,22
866,70,14
866,69,19
866,68,19
866,67,20
866,66,20
866,55,21
866,64,20
866,62,20
866,61,20
866,60,20
866,59,20
866,58,18
866,57,20
866,63,19
866,36,22
866,54,21
866,34,22
866,14,24
866,13,22
866,12,23
866,11,24
866,10,24
866,9,24
866,15,23
866,8,24
866,6,24
866,5,24
866,4,24
866,2,24
866,1,24
866,35,22
866,7,24
866,16,22
866,3,24
866,18,23
866,17,20
866,32,22
866,33,21
866,30,22
866,29,21
866,28,21
866,27,22
866,31,22
866,25,22
866,24,21
866,23,22
866,22,24
866,21,22
866,20,24
866,26,22
866,19,22
867,41,18
867,40,20
867,39,19
867,38,19
867,34,19
867,36,20
867,35,20
867,33,22
867,32,22
867,42,19
867,37,19
867,43,19
867,51,19
867,45,19
867,46,18
867,47,18
867,48,19
867,49,19
867,50,19
867,52,19
867,53,18
867,54,19
867,55,19
867,56,18
867,57,15
867,31,22
867,44,19
867,30,22
867,27,20
867,28,13
867,29,20
867,1,23
867,2,23
867,3,23
867,4,23
867,5,23
867,6,23
867,8,23
867,9,23
867,10,21
867,11,21
867,12,22
867,13,21
867,7,23
867,15,21
867,14,17
867,25,21
867,24,22
867,23,22
867,22,23
867,21,23
867,26,22
867,19,21
867,18,23
867,17,22
867,16,21
867,20,20
868,17,21
868,18,20
868,19,21
868,20,21
868,21,20
868,22,21
868,25,21
868,24,21
868,26,20
868,27,20
868,28,20
868,29,19
868,23,21
868,16,16
868,2,22
868,14,18
868,13,18
868,12,18
868,11,20
868,10,21
868,9,22
868,8,22
868,7,22
868,6,22
868,5,22
868,4,22
868,3,22
868,1,22
868,15,19
868,30,20
868,32,19
868,33,20
868,31,19
868,52,15
868,51,19
868,49,21
868,48,21
868,47,21
868,46,21
868,45,21
868,44,21
868,50,21
868,42,21
868,41,21
868,40,21
868,39,21
868,38,20
868,37,18
868,36,21
868,35,18
868,34,19
868,43,21
869,50,22
869,49,24
869,48,24
869,47,21
869,46,22
869,45,22
869,39,23
869,43,22
869,42,23
869,40,20
869,38,21
869,37,24
869,51,24
869,44,23
869,52,23
869,62,23
869,54,24
869,55,24
869,56,24
869,57,22
869,58,23
869,59,23
869,60,23
869,61,23
869,36,23
869,63,23
869,64,23
869,65,20
869,66,18
869,67,14
869,53,23
869,35,24
869,41,22
869,33,24
869,14,22
869,13,22
869,12,21
869,11,23
869,10,23
869,9,24
869,15,24
869,8,24
869,6,23
869,5,24
869,4,24
869,3,23
869,2,24
869,34,24
869,7,24
869,16,24
869,1,21
869,18,23
869,17,23
869,31,21
869,30,24
869,29,24
869,28,24
869,27,23
869,26,24
869,32,22
869,24,22
869,23,24
869,22,22
869,21,23
869,20,22
869,19,21
869,25,23
870,51,23
870,50,24
870,49,24
870,48,24
870,47,22
870,46,23
870,43,22
870,44,24
870,42,23
870,41,22
870,40,20
870,39,19
870,52,23
870,38,22
870,45,22
870,53,24
870,61,22
870,55,23
870,37,24
870,69,14
870,68,17
870,67,20
870,66,22
870,65,22
870,54,24
870,64,21
870,62,22
870,60,23
870,59,23
870,58,23
870,57,24
870,56,23
870,63,22
870,36,23
870,2,24
870,34,22
870,15,21
870,14,23
870,13,24
870,12,23
870,11,24
870,10,24
870,16,21
870,9,24
870,35,23
870,6,24
870,5,24
870,4,23
870,3,24
870,1,23
870,8,23
870,17,21
870,7,24
870,19,23
870,18,19
870,33,24
870,32,23
870,30,23
870,29,24
870,28,24
870,27,24
870,31,24
870,25,24
870,24,24
870,23,24
870,22,23
870,21,23
870,20,21
870,26,24
871,32,18
871,25,18
871,26,17
871,27,14
871,28,16
871,29,18
871,30,18
871,31,18
871,34,18
871,42,18
871,36,17
871,37,18
871,38,18
871,39,17
871,40,18
871,41,18
871,43,18
871,44,13
871,24,18
871,35,17
871,23,19
871,33,18
871,21,18
871,1,17
871,22,19
871,2,20
871,3,20
871,4,20
871,6,19
871,7,18
871,8,19
871,9,19
871,10,18
871,5,19
871,12,16
871,13,18
871,14,17
871,15,17
871,20,17
871,16,18
871,17,19
871,18,18
871,19,18
871,11,16
872,39,21
872,38,21
872,37,21
872,36,22
872,32,22
872,34,21
872,33,22
872,31,23
872,40,21
872,35,20
872,41,22
872,51,20
872,43,22
872,44,22
872,45,22
872,46,22
872,47,22
872,48,21
872,49,21
872,50,21
872,30,23
872,52,19
872,53,13
872,42,22
872,29,22
872,11,23
872,27,21
872,1,24
872,28,23
872,2,24
872,3,24
872,4,24
872,5,24
872,6,24
872,8,24
872,9,23
872,10,23
872,12,23
872,13,22
872,7,23
872,15,22
872,14,22
872,25,23
872,24,21
872,23,21
872,21,21
872,22,21
872,26,23
872,19,21
872,18,22
872,17,21
872,16,23
872,20,20
873,40,14
873,43,19
873,42,19
873,41,19
873,39,19
873,33,13
873,37,21
873,36,22
873,35,22
873,34,22
873,44,19
873,38,21
873,45,18
873,58,17
873,47,19
873,49,19
873,50,17
873,51,19
873,52,19
873,53,19
873,54,19
873,55,19
873,56,19
873,57,19
873,32,20
873,59,16
873,46,19
873,31,21
873,48,19
873,29,21
873,30,20
873,1,22
873,3,24
873,4,24
873,5,24
873,6,24
873,7,24
873,8,23
873,9,24
873,10,22
873,11,21
873,12,19
873,13,21
873,14,21
873,2,24
873,16,23
873,15,24
873,28,22
873,26,22
873,25,21
873,24,22
873,23,23
873,27,23
873,21,24
873,20,24
873,19,22
873,18,20
873,17,24
873,22,24
874,40,18
874,39,19
874,38,19
874,37,19
874,35,18
874,34,18
874,33,19
874,32,20
874,30,20
874,36,17
874,31,17
874,46,19
874,43,19
874,44,19
874,45,19
874,47,19
874,48,18
874,49,19
874,50,19
874,51,19
874,52,18
874,53,14
874,29,21
874,42,18
874,28,21
874,41,18
874,26,20
874,27,21
874,1,19
874,2,22
874,3,22
874,4,22
874,5,22
874,6,22
874,7,21
874,8,22
874,9,22
874,10,22
874,11,22
874,13,18
874,14,20
874,12,22
874,25,21
874,24,21
874,23,21
874,21,20
874,22,20
874,19,20
874,18,20
874,17,17
874,16,19
874,15,20
874,20,20
875,38,19
875,40,20
875,39,20
875,37,20
875,31,18
875,35,17
875,33,18
875,32,15
875,41,20
875,36,20
875,42,19
875,47,20
875,44,20
875,45,20
875,46,20
875,30,20
875,48,20
875,49,20
875,50,20
875,51,20
875,52,20
875,53,20
875,54,18
875,55,15
875,43,20
875,29,20
875,23,20
875,27,20
875,1,22
875,2,22
875,3,22
875,4,22
875,5,22
875,6,22
875,7,21
875,8,22
875,9,22
875,10,22
875,11,22
875,28,19
875,12,22
875,14,15
875,15,19
875,17,19
875,18,18
875,19,20
875,20,20
875,21,19
875,22,20
875,24,20
875,25,20
875,26,19
875,13,16
875,16,22
875,34,17
876,13,24
876,34,23
876,35,23
876,36,21
876,37,23
876,38,23
876,39,23
876,40,23
876,41,23
876,42,23
876,43,22
876,44,22
876,45,22
876,33,20
876,46,22
876,48,22
876,49,22
876,50,22
876,51,22
876,52,22
876,53,22
876,54,22
876,55,22
876,56,21
876,57,21
876,58,21
876,59,19
876,47,22
876,60,14
876,32,20
876,30,21
876,22,23
876,21,23
876,20,24
876,19,23
876,18,24
876,17,24
876,16,24
876,15,24
876,14,23
876,25,22
876,12,24
876,11,24
876,31,21
876,10,24
876,8,24
876,7,24
876,6,24
876,5,24
876,4,24
876,3,24
876,2,24
876,1,22
876,26,21
876,27,19
876,28,19
876,29,22
876,9,24
876,23,23
876,24,23
877,41,17
877,30,18
877,31,19
877,32,19
877,34,20
877,35,20
877,36,20
877,37,19
877,38,16
877,39,17
877,40,18
877,42,17
877,29,18
877,43,17
877,45,17
877,46,17
877,47,17
877,48,17
877,49,17
877,50,17
877,51,17
877,52,17
877,53,17
877,54,17
877,55,17
877,44,16
877,28,17
877,33,19
877,26,17
877,1,20
877,2,23
877,3,23
877,4,23
877,5,23
877,6,23
877,7,23
877,8,21
877,27,17
877,10,21
877,11,21
877,12,21
877,13,20
877,9,18
877,25,19
877,15,21
877,16,21
877,17,21
877,18,21
877,19,21
877,20,20
877,21,20
877,22,20
877,23,20
877,24,20
877,14,21
878,39,21
878,41,22
878,38,22
878,40,22
878,37,22
878,31,22
878,35,21
878,34,21
878,33,22
878,32,22
878,42,22
878,36,22
878,43,22
878,25,21
878,45,22
878,46,22
878,47,22
878,48,22
878,49,22
878,50,22
878,51,22
878,52,22
878,53,22
878,54,22
878,55,19
878,56,13
878,30,20
878,44,22
878,29,22
878,12,24
878,27,22
878,1,24
878,2,24
878,28,22
878,4,24
878,5,24
878,6,24
878,7,24
878,8,24
878,9,23
878,10,24
878,11,24
878,13,23
878,3,24
878,15,23
878,16,23
878,17,21
878,18,22
878,19,22
878,20,19
878,21,17
878,22,21
878,23,21
878,24,20
878,26,20
878,14,23
879,36,20
879,35,20
879,34,20
879,33,20
879,29,19
879,31,19
879,30,20
879,37,19
879,28,20
879,32,20
879,38,20
879,44,20
879,40,20
879,41,20
879,42,20
879,43,20
879,45,20
879,46,20
879,47,20
879,48,20
879,49,20
879,27,20
879,39,20
879,26,20
879,22,20
879,24,20
879,50,18
879,1,22
879,2,21
879,3,21
879,4,21
879,5,19
879,6,20
879,7,20
879,8,18
879,9,17
879,10,16
879,11,20
879,12,20
879,13,18
879,14,17
879,15,17
879,16,20
879,17,19
879,18,15
879,19,11
879,20,16
879,21,20
879,23,18
879,25,20
879,51,18
879,52,19
879,53,19
879,71,9
879,70,16
879,69,18
879,67,19
879,66,19
879,65,19
879,64,19
879,63,19
879,68,19
879,61,18
879,60,19
879,59,18
879,58,18
879,57,16
879,56,14
879,55,14
879,54,16
879,62,19
880,42,17
880,41,17
