raceId,lap,racersRacingThisLap
21,9,17
21,10,17
21,11,17
21,12,17
21,13,17
21,14,17
21,15,17
21,2,20
21,17,17
21,16,16
21,30,16
21,29,16
21,28,16
21,27,16
21,26,15
21,25,10
21,31,16
21,23,16
21,22,15
21,21,15
21,20,13
21,19,16
21,24,15
21,18,17
22,41,16
22,40,15
22,39,17
22,38,17
22,37,16
22,35,17
22,58,10
22,34,17
22,33,17
22,32,16
22,42,15
22,36,17
22,43,15
22,51,17
22,45,14
22,46,17
22,47,17
22,48,16
22,49,17
22,50,16
22,52,17
22,53,17
22,54,17
22,55,17
22,56,17
22,57,17
22,31,15
22,44,16
22,30,17
22,23,15
22,28,17
22,29,16
22,1,17
22,2,17
22,3,18
22,4,18
22,6,18
22,7,18
22,8,18
22,9,18
22,10,18
22,11,18
22,12,18
22,13,18
22,5,18
22,15,17
22,14,18
22,27,16
22,26,16
22,25,17
22,22,17
22,24,17
22,20,17
22,19,16
22,18,17
22,17,18
22,16,17
22,21,15
23,56,15
23,51,16
23,55,16
23,54,13
23,53,13
23,52,12
23,50,16
23,43,17
23,48,13
23,47,17
23,46,16
23,45,17
23,44,16
23,41,17
23,57,15
23,49,15
23,58,16
23,72,14
23,60,15
23,76,9
23,75,13
23,74,13
23,73,13
23,40,17
23,71,14
23,70,14
23,59,15
23,69,14
23,67,15
23,66,15
23,65,15
23,64,15
23,63,15
23,62,15
23,61,15
23,68,13
23,39,17
23,42,17
23,37,16
23,16,18
23,15,18
23,14,16
23,13,17
23,12,18
23,11,18
23,10,18
23,17,17
23,9,17
23,7,20
23,6,19
23,5,20
23,4,19
23,3,19
23,38,16
23,1,19
23,8,16
23,18,18
23,2,20
23,20,18
23,19,18
23,36,18
23,34,17
23,33,17
23,32,18
23,31,18
23,30,18
23,29,18
23,35,18
23,27,17
23,26,17
23,25,18
23,24,18
23,23,18
23,22,18
23,28,18
23,21,18
24,51,14
24,50,14
24,49,13
24,48,14
24,47,14
24,46,15
24,42,14
24,44,15
24,43,16
24,41,16
24,40,16
24,39,16
24,52,13
24,38,17
24,45,15
24,53,9
24,62,13
24,55,13
24,37,15
24,70,12
24,69,13
24,68,13
24,67,13
24,66,13
24,65,13
24,64,13
24,63,13
24,61,13
24,60,13
24,59,13
24,58,13
24,57,13
24,56,13
24,54,13
24,36,16
24,1,20
24,34,17
24,15,19
24,14,19
24,13,20
24,12,20
24,11,20
24,9,20
24,16,19
24,8,20
24,6,20
24,5,20
24,4,20
24,3,20
24,2,20
24,35,16
24,7,20
24,17,18
24,10,20
24,19,9
24,33,16
24,18,19
24,32,17
24,31,17
24,30,16
24,28,17
24,27,17
24,29,15
24,25,17
24,24,17
24,23,17
24,22,17
24,21,16
24,20,16
24,26,17
25,50,17
25,45,19
25,49,17
25,48,17
25,47,19
25,46,17
25,44,19
25,38,19
25,42,18
25,70,13
25,41,19
25,40,18
25,39,19
25,51,19
25,43,18
25,52,15
25,69,19
25,54,17
25,37,19
25,68,19
25,67,19
25,66,19
25,65,19
25,64,19
25,63,19
25,62,19
25,61,19
25,60,19
25,59,19
25,58,18
25,57,19
25,56,18
25,55,19
25,53,19
25,36,19
25,29,17
25,34,18
25,14,20
25,13,19
25,12,20
25,11,20
25,10,20
25,9,20
25,15,19
25,8,20
25,6,20
25,5,19
25,4,20
25,3,20
25,1,20
25,35,18
25,7,20
25,16,20
25,2,20
25,18,19
25,17,19
25,33,19
25,31,19
25,30,19
25,28,19
25,27,19
25,26,17
25,32,18
25,24,19
25,23,17
25,22,19
25,21,17
25,20,16
25,25,17
25,19,18
26,44,13
26,43,12
26,42,13
26,41,13
26,40,12
26,37,15
26,38,12
26,36,15
26,35,11
26,34,15
26,45,13
26,33,16
26,39,14
26,46,12
26,54,13
26,48,13
26,49,12
26,50,13
26,51,13
26,52,13
26,53,13
26,55,13
26,56,13
26,57,13
26,58,13
26,59,12
26,60,3
26,32,16
26,47,12
26,31,16
26,30,14
26,29,16
26,1,18
26,2,18
26,3,18
26,4,18
26,5,18
26,6,18
26,7,18
26,9,18
26,10,18
26,11,17
26,12,17
26,13,17
26,14,17
26,8,18
26,16,17
26,15,17
26,28,15
26,27,15
26,26,15
26,25,14
26,23,16
26,24,15
26,21,14
26,20,16
26,19,16
26,18,16
26,17,17
26,22,15
27,49,17
27,45,18
27,48,18
27,47,18
27,46,18
27,44,18
27,37,18
27,42,18
27,41,18
27,40,18
27,39,18
27,38,10
27,50,17
27,43,18
27,51,17
27,65,17
27,53,16
27,66,17
27,36,19
27,64,17
27,67,16
27,63,17
27,62,17
27,52,17
27,61,17
27,59,17
27,58,17
27,57,17
27,56,17
27,55,17
27,54,16
27,60,17
27,35,18
27,4,20
27,33,20
27,34,20
27,1,20
27,2,20
27,3,20
27,5,20
27,6,20
27,7,20
27,8,20
27,10,20
27,11,20
27,12,20
27,13,20
27,14,20
27,15,20
27,16,20
27,9,20
27,18,20
27,32,20
27,17,20
27,31,19
27,30,20
27,29,18
27,27,17
27,26,20
27,28,19
27,24,20
27,23,18
27,22,19
27,21,18
27,20,20
27,19,20
27,25,19
28,51,19
28,46,18
28,50,17
28,49,19
28,48,18
28,47,17
28,45,17
28,38,19
28,43,19
28,42,19
28,41,17
28,40,19
28,39,19
28,52,18
28,44,18
28,53,16
28,70,11
28,55,18
28,37,19
28,69,15
28,68,16
28,67,18
28,66,18
28,65,18
28,54,18
28,64,18
28,62,19
28,61,19
28,59,19
28,58,18
28,57,19
28,56,19
28,63,18
28,36,19
28,60,18
28,34,19
28,14,20
28,13,20
28,12,20
28,11,20
28,35,19
28,10,20
28,15,20
28,9,20
28,7,20
28,6,20
28,5,20
28,3,20
28,2,20
28,1,20
28,8,20
28,16,20
28,4,20
28,18,17
28,17,20
28,33,19
28,32,17
28,30,17
28,29,17
28,28,19
28,27,19
28,31,17
28,25,18
28,24,19
28,23,18
28,22,19
28,21,19
28,20,18
28,26,19
28,19,19
29,42,18
29,41,17
29,40,18
29,39,17
29,38,18
29,35,19
29,36,18
29,34,19
29,33,18
29,43,16
29,32,19
29,37,17
29,44,18
29,52,17
29,46,17
29,47,17
29,48,17
29,49,17
29,50,17
29,51,17
29,53,17
29,54,17
29,55,17
29,56,17
29,57,11
29,31,18
29,45,18
29,30,16
29,22,18
29,28,17
29,1,18
29,2,19
29,3,19
29,29,18
29,5,19
29,6,19
29,7,19
29,8,19
29,9,19
29,10,19
29,11,19
29,12,19
29,13,19
29,4,19
29,15,18
29,14,18
29,27,19
29,25,19
29,24,19
29,23,19
29,26,19
29,20,17
29,19,17
29,18,16
29,17,17
29,16,19
29,21,19
30,25,15
30,33,15
30,26,17
30,27,16
30,28,16
30,29,18
30,30,18
30,31,17
30,32,16
30,34,18
30,40,17
30,36,18
30,37,18
30,38,18
30,39,18
30,41,18
30,42,12
30,43,16
30,44,9
30,24,18
30,35,17
30,23,18
30,18,19
30,21,18
30,22,15
30,1,19
30,2,20
30,3,20
30,4,20
30,5,20
30,7,20
30,8,20
30,9,20
30,10,20
30,6,20
30,12,18
30,13,17
30,14,16
30,15,17
30,16,18
30,17,17
30,19,19
30,11,19
30,20,18
31,38,19
31,37,18
31,36,16
31,35,17
31,30,18
31,33,16
31,32,19
31,29,18
31,39,19
31,34,16
31,40,19
31,50,18
31,42,19
31,43,17
31,44,19
31,45,18
31,46,19
31,47,19
31,48,19
31,49,19
31,28,16
31,51,19
31,52,18
31,53,15
31,41,19
31,27,18
31,31,18
31,25,18
31,26,16
31,1,20
31,2,20
31,3,20
31,4,20
31,5,20
31,7,20
31,8,20
31,9,20
31,10,20
31,11,20
31,12,19
31,6,20
31,14,19
31,24,19
31,13,19
31,23,19
31,22,15
31,20,19
31,21,18
31,18,18
31,17,19
31,16,18
31,15,19
31,19,19
32,45,17
32,41,16
32,44,17
32,43,15
32,42,14
32,40,16
32,35,16
32,38,17
32,37,17
32,36,17
32,34,16
32,46,16
32,39,16
32,47,17
32,60,14
32,49,17
32,50,15
32,51,15
32,52,15
32,53,15
32,54,15
32,55,15
32,56,15
32,57,15
32,58,14
32,59,14
32,61,14
32,33,14
32,48,17
32,32,17
32,15,17
32,30,17
32,31,16
32,1,20
32,2,20
32,3,20
32,4,20
32,5,20
32,6,20
32,7,20
32,9,20
32,10,20
32,11,20
32,12,19
32,13,20
32,14,16
32,8,20
32,16,17
32,29,17
32,28,17
32,27,17
32,26,18
32,25,18
32,23,18
32,24,17
32,21,18
32,20,18
32,19,18
32,18,17
32,17,8
32,22,18
33,48,14
33,44,15
33,47,15
33,46,14
33,45,15
33,43,14
33,37,14
33,41,15
33,40,13
33,39,15
33,38,14
33,36,14
33,49,15
33,42,14
33,50,13
33,65,15
33,52,14
33,67,12
33,66,15
33,35,15
33,63,15
33,62,15
33,61,15
33,51,14
33,60,15
33,58,15
33,57,15
33,56,15
33,55,15
33,54,15
33,53,14
33,59,15
33,34,14
33,64,15
33,32,15
33,1,18
33,2,18
33,4,19
33,5,18
33,6,19
33,7,18
33,8,18
33,9,17
33,10,17
33,11,17
33,12,17
33,13,17
33,14,17
33,15,17
33,16,17
33,3,19
33,18,14
33,17,13
33,31,15
33,30,15
33,29,15
33,28,14
33,27,15
33,26,15
33,33,15
33,24,15
33,23,14
33,22,15
33,25,14
33,21,15
33,20,16
33,19,15
34,40,16
34,39,15
34,38,15
34,37,17
34,35,17
34,41,17
34,34,18
34,33,18
34,32,17
34,31,16
34,36,17
34,42,18
34,46,18
34,44,18
34,45,18
34,47,18
34,48,18
34,49,18
34,51,17
34,52,17
34,53,17
34,54,17
34,55,17
34,56,14
34,30,18
34,43,17
34,50,17
34,29,18
34,27,18
34,28,16
34,1,19
34,2,20
34,3,19
34,4,19
34,5,19
34,7,19
34,8,19
34,9,19
34,10,19
34,11,19
34,12,18
34,13,19
34,6,19
34,15,15
34,26,18
34,14,16
34,25,17
34,24,17
34,22,17
34,21,18
34,23,17
34,20,18
34,19,17
34,18,16
34,17,17
34,16,18
35,46,17
35,50,18
35,49,18
35,48,17
35,47,18
35,51,16
35,45,18
35,40,15
35,43,16
35,42,16
35,41,17
35,39,18
35,38,15
35,52,18
35,44,17
35,53,18
35,68,18
35,55,18
35,37,18
35,71,9
35,70,15
35,69,18
35,67,16
35,66,14
35,65,15
35,64,12
35,63,17
35,62,17
35,61,18
35,60,18
35,58,18
35,57,18
35,56,17
35,54,18
35,36,17
35,59,18
35,34,18
35,14,18
35,13,18
35,35,18
35,12,18
35,11,15
35,10,14
35,15,18
35,9,14
35,7,16
35,6,18
35,5,18
35,3,18
35,2,17
35,1,18
35,8,14
35,16,18
35,4,18
35,18,18
35,17,18
35,33,17
35,32,18
35,30,18
35,29,18
35,28,18
35,27,17
35,31,18
35,25,18
35,24,18
35,23,18
35,22,18
35,21,18
35,20,18
35,26,18
35,19,18
36,42,16
36,41,17
36,40,19
36,39,18
36,38,18
36,35,20
36,36,20
36,34,20
36,33,20
36,43,17
36,32,19
36,37,19
36,44,18
36,53,17
36,46,17
36,47,18
36,48,19
36,49,17
36,50,17
36,51,17
36,52,17
36,54,17
36,55,17
36,56,17
36,57,15
36,58,6
36,31,20
36,45,15
36,30,19
36,26,21
36,28,20
36,29,18
36,2,22
36,3,22
36,4,22
36,5,22
36,6,22
36,7,22
36,8,22
36,9,22
36,10,22
36,11,21
36,12,21
36,13,21
36,1,22
36,15,21
36,14,20
36,25,19
36,24,18
36,23,18
36,22,18
36,27,18
36,20,20
36,19,19
36,18,21
36,17,21
36,16,21
36,21,20
37,41,18
37,40,17
37,39,17
37,38,16
37,37,18
37,35,20
37,34,16
37,33,20
37,32,20
37,42,16
37,31,20
37,36,19
37,43,18
37,49,18
37,45,18
37,46,18
37,47,18
37,48,18
37,50,18
37,51,18
37,52,18
37,53,18
37,54,18
37,55,18
37,56,10
37,30,20
37,44,18
37,29,20
37,26,19
37,27,19
37,1,21
37,2,20
37,3,21
37,4,21
37,5,21
37,6,21
37,7,21
37,9,20
37,10,20
37,11,19
37,12,19
37,13,20
37,8,20
37,15,20
37,14,20
37,25,20
37,24,20
37,23,19
37,22,18
37,21,18
37,28,19
37,19,17
37,18,16
37,17,16
37,16,20
37,20,19
38,42,14
38,41,14
38,40,16
38,39,15
38,38,15
38,35,17
38,36,18
38,34,18
38,33,19
38,32,19
38,37,16
38,43,14
38,56,13
38,45,16
38,46,15
38,47,16
38,48,16
38,49,16
38,50,16
38,51,16
38,52,15
38,53,15
38,54,14
38,55,14
38,30,19
38,57,10
38,44,14
38,29,19
38,31,19
38,27,19
38,28,18
38,1,19
38,2,19
38,3,20
38,4,20
38,5,20
38,7,20
38,8,20
38,9,19
38,10,20
38,11,20
38,12,20
38,13,20
38,6,20
38,15,20
38,26,19
38,14,20
38,25,19
38,24,20
38,22,18
38,21,17
38,23,17
38,20,18
38,19,17
38,18,19
38,17,17
38,16,20
39,65,7
39,46,13
39,45,15
39,44,16
39,47,11
39,43,15
39,37,16
39,41,15
39,40,15
39,39,16
39,38,16
39,36,16
39,48,12
39,42,13
39,49,13
39,63,14
39,51,14
39,52,14
39,53,14
39,54,14
39,55,14
39,56,14
39,57,14
39,58,13
39,59,14
39,60,14
39,61,14
39,62,14
39,64,12
39,35,16
39,50,14
39,34,16
39,22,14
39,32,16
39,33,15
39,1,21
39,2,21
39,3,21
39,4,21
39,5,21
39,6,21
39,8,20
39,9,19
39,10,17
39,11,17
39,12,17
39,13,17
39,14,17
39,15,17
39,7,21
39,17,17
