driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
822,,[],[],[],[],[],[],[13],"[18, 826, 807]",[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],[],[18],[],[],[18],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,"[832, 3, 835, 4, 836, 828, 831]",[],[],[],[],[],[],[],"[835, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,"[832, 1, 835, 3, 4, 836, 839, 8, 807, 815, 817, 18, 822, 154, 828, 830, 831]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[],[],[],[],[],[],"[832, 828, 13]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[825],[],[],[821],[],[],[839],[821],[],[836],[],[],[],[],[],[832],[],[836],[],[],[826],[],[],[],"[832, 13]",[],[],[],[],[],[832],[],[],[],[13],[],[],[],[],[],[],[],[],[],[13],[],[],[],[],[826],[],[]
830,,[],[815],[],[13],[826],[],[],[],"[1, 817]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],"[825, 821]",[],[],[],[],[],[],[],[],[825],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[821, 839]",[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[],[],[821],[],[],[13],[4],[],[],[],[],[],[],[],[],[],[],[],[828],[],[],[826],[],[],[],[],[],[],[828],[],[],[],[],[828],[],[],[13],[],[],[],[13],[],[],[826],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],"[825, 821]",[836],[],[],[],[],[],[],[],[825],[],[],[],[],[821],[],[],[],[],[],[],[],"[836, 839]",[],"[821, 839]",[],[],[836],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[835],"[825, 821]",[],"[835, 828, 839]",[],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],"[835, 821]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[825],[],[],[821],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[835],[],[],[],[],[],[],[],[],[],[],[831],[],[],[],[831],[],[],[],[],[],[],[],[],[],[]
