driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
822,,[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[807],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
825,,[],[],[],[],[],[],[839],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
826,,[],[],[],[],[],[836],[835],[],[832],[],[],[831],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[830],[],[],[],[],[],[],[],[],[],[]
828,,[],[],[],[],[],[],[828],[],"[817, 821, 822, 825, 826]",[815],[],[],[],[],[],[],[],[],[815],[],[],[828],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
830,,[18],[13],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[13],[],[4],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
831,,[],[],[],[],[],[],[832],[],"[825, 826, 828, 831]",[],[],[830],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[828],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
832,,[],[822],[],[],[],[],[822],[821],"[817, 807]",[],[],[],[],[],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[],[821],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
835,,[],[],[],[],[],[],[831],[],"[825, 826, 828, 822]",[],[],[822],[],[],[],[],[],[],[],[826],[],[],[],[],[],[],[822],[821],[],[],[],[828],[],[],[],[],[826],[],[],[822],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
836,,[],[],[],[],[],[831],[830],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[832],[],[],[],[],[],[],[],[],[832],[],[],[],[],[832],[],[],[],[],[],[],[],[],[],[]
839,,[],[],[],[],[],[],[826],[],"[817, 821, 822, 825]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[832, 831]",[],[],[],[],[],[],[],[],[],[836],[835],[832],[],[],[],[],[832],[],[],[],[],[],[],[],[],[]
