driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
55,,"[64, 63]",[],"[56, 57]",[],[55],[],[],[49],[],[],[],[48],[],[44],[],[],[41],[37],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[55],[],[],[],[49],[],[],[],[],[],[48],"[41, 44]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[22],[21],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,,[71],"[69, 70]","[65, 68]",[],"[64, 63]",[],[57],[56],[],[55],[],[49],[],[],[48],[],[],[44],[41],[],[],[],[],"[35, 37]",[],[],[],[],[],[],[],[],[25],[],[],[],[],[],[22],[],[],[],[],[25],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,,[],[],[],[],[],[],[],[70],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[69],[],[],[],[],[65],[],[],[],"[64, 63]",[57],[],[],[56],[],[],[],[],[],[],[],[57],[],[],[56],[],[],[],[],[],[],[],[],[],[],[],[],[],[49],[],[],[],[],[48],[],[]
64,,[44],[],[41],[],[],[],[],[37],[],[35],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[55],[],[],[],[],[49],[48],"[41, 44]",[],[],[],[],[],[],[],[],[],[41],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[70],[69],[],[],[],[],[],[],[],[],[],[],[],[],[],[65],[],[],[],[],[],[64],[],[],[],[],[],[],[],[63],[],[],[],[],[],[],[]
68,,[65],[],[64],[],[],[],[],[64],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
69,,[],[],[],[],[],[],[],[71],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[70],[],[],[],[],[],[],[],[],[69],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[],[],[63],[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[]
70,,"[68, 69]",[],[],[],[],[],[],[65],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[64],[],[],[],[63],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
71,,[],[],[],[],[],[],[],[57],[],[],[],[],[],[],[],[],[],[],[],[56],[],[],[],[55],[49],[],[],[],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[44],[],[],[55],[],[],[49],[],[],[],[],[],[48],[],[],[],[],[],[],[],[],[],[],[],[],[44],[],[]
